Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
2,2,0,4,3,-0.3817487729503727,100
3,1,0,4,3,-0.3494429584231438,120
4,1,0,4,0,-48.87414409501303,347
0,4,0,4,3,-0.27086526886469725,310
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-76.71901062641274,690
0,4,0,4,3,-0.2751751673725327,222
1,3,0,4,3,-0.2956842570218515,500
2,1,0,4,3,-0.2832125133161847,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,178
0,4,0,4,3,-0.23684803131874796,231
1,3,0,4,3,-0.22519011242183307,100
2,2,0,4,3,-0.24485094146789307,120
3,2,1,4,3,no trade ,0
4,2,1,4,0,-91.09199882208249,549
0,4,0,4,3,-0.22360033259423504,540
1,1,1,4,3,-0.24771341463414634,11
2,1,0,4,3,-0.2563747228381375,9
3,1,1,4,3,-0.25055432372505543,211
4,0,0,4,0,-12.902802799334811,229
0,4,0,4,3,-0.2775747076656561,221
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.24095279341706366,511
4,1,0,4,0,-100.0,268
0,4,0,4,3,-0.23973807069665917,132
1,3,0,4,3,-0.23992862772951296,22
2,3,0,4,3,-0.26050878727771953,121
3,2,0,4,3,-0.26671055252877846,322
4,1,0,4,0,-100.0,403
0,4,0,4,3,-0.32469398708426395,132
1,3,1,4,3,-0.2890458629823924,340
2,2,1,4,3,-0.30128637961183535,133
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,395
0,4,0,4,3,-0.2840245908736687,252
1,2,0,4,3,-0.2992466880249372,222
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,526
0,4,0,4,3,-0.3432727272727273,422
1,2,0,4,3,-0.34112554112554117,11
2,2,0,4,3,-0.3606060606060606,411
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,156
0,4,0,4,3,-0.3074445425736402,221
1,3,1,4,3,-0.2768801842519958,332
2,1,1,4,3,-0.25703499748904707,140
3,1,1,4,3,-0.26352884132509047,121
4,0,1,4,0,-100.0,186
0,4,1,4,3,-0.258229864754879,371
1,2,1,4,3,-0.23526763295062947,210
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,419
0,4,1,4,3,-0.21912826640344954,321
1,2,1,4,3,-0.22511991964950562,11
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,668
0,4,0,4,3,-0.23779590281746238,220
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.20691983999168787,328
4,1,0,4,0,-91.17083138518018,452
0,4,0,4,3,-0.19957746722773476,312
1,2,1,4,3,-0.1874556254004537,24
2,2,1,4,3,-0.17576670649557552,124
3,2,0,4,3,-0.18021715413787728,126
4,1,0,4,0,-100.0,414
0,4,1,4,3,-0.2190927110472514,240
1,3,0,4,3,-0.2414936250876388,81
2,2,0,4,3,-0.24132051137789856,119
3,2,0,4,3,no trade ,0
4,2,0,4,0,-91.4451186261696,560
0,4,0,4,3,-0.1925956702762125,512
1,1,0,4,3,-0.21899642507812025,100
2,1,0,4,3,-0.21899642507812025,100
3,1,0,4,3,-0.21150034191141465,124
4,0,0,4,0,9.51761925783583,164
0,4,0,4,3,-0.21823658743486316,426
1,2,0,4,3,-0.2146702906704984,14
2,2,0,4,3,-0.24770181604141056,281
3,1,0,4,3,-0.24330453750670847,26
4,1,0,4,0,-21.174436923289996,253
0,4,0,4,3,-0.27500302962103773,140
1,3,0,4,3,-0.26851098454027666,228
2,2,0,4,3,-0.28803905614320585,212
3,1,0,4,3,-0.28452469573948724,214
4,0,0,4,0,-100.0,206
0,4,0,4,3,-0.301280220208263,514
1,1,0,4,3,-0.27266353320003117,100
2,1,0,4,3,-0.31992521228803655,386
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.28187989194430974,900
1,0,0,4,0,-0.27706587241116576,100
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.28572418092401464,500
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-88.03033871302902,500
0,4,0,4,3,-0.2695677772390386,224
1,3,0,4,3,-0.2730311006441782,24
2,3,0,4,3,-0.2644074253653806,222
3,2,0,4,3,-0.28572418092401464,400
4,0,0,4,0,-100.0,130
0,4,0,4,3,-0.26234674793932256,412
1,2,0,4,3,-0.28362887026390526,114
2,1,0,4,3,-0.2896204197547967,400
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,74
0,4,0,4,3,-0.27244233566530446,314
1,2,0,4,3,-0.2727367181547413,28
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.290919166031724,100
4,2,0,4,0,-58.16618757359562,558
0,4,0,4,3,-0.29143866454249495,611
1,1,0,4,3,-0.3013091362471428,100
2,1,0,4,3,-0.32309344046547067,122
3,0,0,4,0,-0.3376740320011083,100
4,0,0,4,0,99.30387199556695,67
0,4,0,4,3,-0.2690891447681924,221
1,3,0,4,3,-0.2563356119876277,211
2,2,0,4,3,-0.27841169998007265,211
3,1,0,4,3,-0.2882021157695007,111
4,0,0,4,0,-100.0,246
0,4,0,4,3,-0.37022927200942024,311
1,2,0,4,3,-0.37982267784165685,300
2,1,0,4,3,-0.3930872064833414,300
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,89
0,4,0,4,3,-0.3610083917174009,510
1,1,0,4,3,-0.34294324982030117,22
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,468
0,4,0,4,3,-0.3677979752491968,232
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.3381108676637424,610
4,0,0,4,0,26.08786621749184,158
0,4,0,4,3,-0.31439042775327725,421
1,2,0,4,3,-0.2716757496729251,411
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-50.1529237460686,168
0,4,0,4,3,-0.3711925747631994,132
1,3,0,4,3,-0.36970337148695215,200
2,2,0,4,3,-0.3551057161162964,310
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,358
0,4,0,4,3,-0.38472727272727275,218
1,3,0,4,3,-0.3878787878787879,400
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,382
0,4,0,4,3,-0.3666074907988742,516
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,484
0,4,0,4,3,-0.3498592768997619,400
1,2,0,4,3,-0.32176661615068197,308
2,1,0,4,3,-0.3034249837627192,292
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.2311537761759125,328
1,2,0,4,3,-0.24044151410921757,108
2,2,0,4,3,-0.22959426794084267,10
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,554
0,4,0,4,3,-0.24905823771379085,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.2602829878249424,638
1,1,0,4,3,no trade ,0
2,1,0,4,3,-0.2615126166848513,100
3,1,0,4,3,-0.27363571812057286,100
4,0,0,4,0,23.112537018756168,162
0,4,0,4,3,-0.26874458874458873,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.24225420411839077,974
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,99.51161219930378,26
0,4,0,4,3,-0.19439249099473538,400
1,2,0,4,3,-0.21415211970074816,211
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,389
0,4,0,4,3,-0.2316883116883117,319
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.21298701298701297,8
3,2,0,4,3,-0.19220779220779222,100
4,2,0,4,0,-100.0,573
0,4,0,4,3,-0.20363138891534555,236
1,3,0,4,3,-0.1833357865844683,111
2,2,0,4,3,-0.20001212194678464,300
3,1,0,4,3,-0.21000406951070627,353
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.22372294372294374,500
1,2,0,4,3,-0.21613852813852813,229
2,1,0,4,3,-0.23532467532467535,218
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,53
0,4,0,4,3,-0.251253322712199,515
1,1,0,4,3,-0.26195527001636465,408
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,77
0,4,0,4,3,-0.23205348019604788,215
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.21104587727957605,700
4,0,0,4,0,99.52200342910584,85
0,4,0,4,3,-0.25457190357439735,229
1,3,0,4,3,-0.259126489332225,130
2,2,0,4,3,-0.2614990302022721,100
3,2,0,4,3,-0.2597672485453034,200
4,1,0,4,0,-94.1515655306179,341
0,4,0,4,3,-0.2564684285268955,320
1,2,0,4,3,-0.25962038031242424,221
2,1,0,4,3,-0.2655605971389976,301
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,158
0,4,0,4,3,-0.27883982683982683,501
1,1,0,4,3,-0.2930735930735931,499
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.3154458874458874,600
1,1,0,4,3,-0.34285714285714286,1
2,1,0,4,3,-0.33132467532467536,210
3,0,0,4,0,-0.33419913419913416,100
4,0,0,4,0,99.32121212121213,89
0,4,0,4,3,-0.33120346320346317,309
1,2,0,4,3,-0.33700432900432903,310
2,1,0,4,3,-0.3081731601731602,310
3,0,0,4,0,-0.34112554112554117,1
4,0,0,4,0,-100.0,70
0,4,0,4,3,-0.3235398536606486,211
1,3,0,4,3,-0.33858942719833746,101
2,2,0,4,3,-0.29063514742174307,318
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,370
0,4,0,4,3,-0.2534840414014118,129
1,3,0,4,3,-0.2641721882984713,100
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.23992031527434932,600
4,0,0,4,0,-100.0,171
0,4,0,4,3,-0.3124090877606151,220
1,3,0,4,3,-0.28745584262658447,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.3065041213548521,100
4,2,0,4,0,-100.0,580
0,4,0,4,3,-0.30358441558441557,319
1,2,0,4,3,-0.3052294372294372,209
2,1,0,4,3,-0.31341991341991343,110
3,1,0,4,3,-0.3093852813852814,210
4,0,0,4,0,-100.0,152
0,4,0,4,3,-0.3617118871435372,410
1,2,0,4,3,-0.35397464191440564,200
2,1,0,4,3,-0.375074646241724,220
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,170
0,4,0,4,3,-0.39257432169284695,519
1,1,0,4,3,-0.40936431693279673,100
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-47.7259942013934,381
0,4,0,4,3,-0.431156692197845,597
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,403
0,4,0,4,3,-0.35059740259740263,317
1,2,0,4,3,-0.3393939393939394,9
2,2,0,4,3,-0.33506493506493507,200
3,1,0,4,3,-0.32727272727272727,8
4,1,0,4,0,-100.0,466
0,4,1,4,3,-0.3404284786842675,226
1,3,0,4,3,-0.33326119887470246,8
2,3,0,4,3,-0.3164682969054317,17
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,749
0,4,0,4,3,-0.32905431724734907,351
1,2,0,4,3,-0.319411382817572,17
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-96.21230036788575,632
0,4,0,4,3,-0.3499156026834019,121
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.3315992209478468,225
4,2,0,4,0,-48.187249513092404,654
0,4,0,4,3,-0.3921402293875785,320
1,2,0,4,3,-0.3851980090889418,100
2,2,0,4,3,-0.40152347976628433,109
3,1,0,4,3,-0.404189569357282,119
4,1,0,4,0,-100.0,352
0,4,0,4,3,-0.3756416360095217,408
1,2,0,4,3,-0.35337805669768446,210
2,1,0,4,3,-0.352477818653971,110
3,1,0,4,3,-0.341917333910409,112
4,0,0,4,0,-100.0,160
0,4,0,4,3,-0.38781216186972517,610
1,1,0,4,3,-0.38284354035922963,22
2,1,0,4,3,no trade ,0
3,1,0,4,3,-0.3678857390175287,11
4,1,0,4,0,-93.3007747240857,357
0,4,0,4,3,-0.42044579095433887,301
1,2,0,4,3,-0.4059727331746375,12
2,2,0,4,3,-0.4279246916251893,234
3,1,0,4,3,-0.4296732309024021,380
4,0,0,4,0,-67.26530188270937,73
0,4,0,4,3,-0.43427829474139795,418
1,2,0,4,3,-0.43713481930318115,300
2,1,0,4,3,-0.44601601384981604,16
3,1,0,4,3,-0.44452715862367453,192
4,0,0,4,0,-100.0,74
0,4,0,4,3,-0.4368405107119671,360
1,2,0,4,3,-0.4450292144557455,108
2,2,0,4,3,-0.4544990261848085,81
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,451
0,4,0,4,3,-0.4577537329582342,381
1,2,0,4,3,-0.45896559186323305,112
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,507
0,4,0,4,3,-0.47035402060070974,302
1,2,0,4,3,-0.47433567038864366,12
2,2,0,4,3,-0.45009954124469836,12
3,2,0,4,3,-0.4346576646758418,290
4,1,0,4,0,-94.29663290920107,384
0,4,0,4,3,-0.4560829524996538,312
1,2,0,4,3,-0.4570004154549232,111
2,2,0,4,3,-0.45677537737155516,192
3,1,0,4,3,-0.4570004154549232,13
4,1,0,4,0,-100.0,372
0,4,0,4,3,-0.46645721358156117,336
1,2,0,4,3,-0.4684132630540337,110
2,2,0,4,3,-0.45612304070487025,100
3,1,0,4,3,no trade ,0
4,1,0,4,0,-56.16714702394863,454
0,4,0,4,3,-0.46874215632816624,237
1,3,0,4,3,-0.4678074070227369,16
2,2,0,4,3,-0.46997117856308257,10
3,2,0,4,3,-0.4665091440985295,12
4,2,0,4,0,-87.50113814383023,725
0,4,0,4,3,-0.4916670993198691,351
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-95.39791980340239,649
0,4,0,4,3,-0.519553555978543,400
1,2,0,4,3,-0.5139297456307319,100
2,2,0,4,3,-0.5092403530022496,119
3,1,0,4,3,-0.518394185845302,28
4,1,0,4,0,-100.0,353
0,4,0,4,3,-0.5352112676056338,137
1,3,0,4,3,-0.5343115202270132,15
2,3,0,4,3,-0.5381181437519466,200
3,2,0,4,3,no trade ,0
4,2,0,4,0,-66.8287365470464,648
0,4,0,4,3,-0.5668990330559928,261
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.5690958468111605,8
3,2,0,4,3,-0.565964954766394,225
4,2,0,4,0,-45.765857708740555,506
0,4,1,4,3,-0.6015184531839093,242
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-78.35489951921414,758
0,4,0,4,3,-0.6366741316547198,222
1,3,0,4,3,-0.6534141511962716,137
2,2,0,4,3,-0.6580141978884748,67
3,2,0,4,3,-0.6557833481768424,124
4,1,0,4,0,-100.0,450
0,4,0,4,3,-0.6511833014846391,248
1,3,0,4,3,-0.6545555161650136,59
2,2,0,4,3,-0.6227183509005543,217
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,476
0,4,1,4,3,-0.5433896985685248,42
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.5332353068373481,805
4,0,1,4,0,-100.0,153
0,4,0,4,3,-0.515089115763973,278
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-84.00802907077349,722
0,4,0,4,3,-0.5302693395859109,230
1,3,0,4,3,-0.5286427465196964,4
2,3,0,4,3,-0.5149205305462065,138
3,2,0,4,3,-0.5319132368336809,230
4,1,0,4,0,-76.99782832521478,398
0,4,0,4,3,-0.5742728397090494,290
1,2,0,4,3,-0.6343311336175954,226
2,1,0,4,3,-0.6059279888601552,126
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,358
0,4,0,4,3,-0.6626939509781876,129
1,3,0,4,3,-0.6577122001003269,31
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6216809949663559,334
4,2,0,4,0,-100.0,506
0,4,0,4,3,-0.6273111897490028,346
1,2,0,4,3,-0.6324678358525337,9
2,2,0,4,3,-0.6618849444968377,400
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,245
0,4,0,4,3,-0.648323971577189,509
1,1,0,4,3,-0.6534476938922115,200
2,1,0,4,3,-0.6274828848633818,209
3,0,0,4,0,-0.6465237448178568,82
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6055512761703638,326
1,2,0,4,3,-0.5984369184964645,208
2,1,0,4,3,-0.5818367505906994,218
3,0,0,4,0,no trade ,0
4,0,0,4,0,-19.834361828268754,248
0,4,0,4,3,-0.5691849491783693,438
1,2,0,4,3,-0.5712974667105332,562
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6577924719363689,609
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-83.22320215334817,391
0,4,0,4,3,-0.695936001108206,227
1,3,0,4,3,-0.6593305743623488,421
2,1,0,4,3,-0.6563695866738238,208
3,0,0,4,0,-0.6735814098457169,144
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6478146429313569,317
1,2,0,4,3,-0.6724215557248736,218
2,1,0,4,3,-0.6911927685807301,210
3,1,0,4,3,-0.6493731384636697,200
4,0,0,4,0,98.57311075708249,55
0,4,0,4,3,-0.6823219728456636,700
1,1,0,4,3,-0.7031033527292878,300
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6599819894707675,409
1,2,0,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-66.38526946522583,591
0,4,0,4,3,-0.6888652242798888,917
1,0,0,4,0,-0.7159987186480005,83
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.7290373410214454,903
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,97
0,4,0,4,3,-0.7562920443624841,318
1,2,0,4,3,-0.7428378483675749,109
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,573
0,4,0,4,3,-0.7719626330052034,422
1,2,0,4,3,-0.7471667402578288,9
2,2,0,4,3,-0.7644996233864055,111
3,1,0,4,3,-0.7415564963680596,109
4,1,0,4,0,-100.0,349
0,4,0,4,3,-0.773850029869354,411
1,2,0,4,3,-0.7583006501995619,109
2,1,0,4,3,-0.7328640814524298,309
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,171
0,4,0,4,3,-0.7112196220011602,230
1,3,0,4,3,-0.726440005887293,323
2,1,0,4,3,-0.7360674614512177,211
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,236
0,4,0,4,3,-0.749556288581249,223
1,3,0,4,3,-0.7748197016527709,123
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-35.49078378916565,654
0,4,0,4,3,-0.7626988043600599,311
1,2,0,4,3,-0.7419720699895241,20
2,2,0,4,3,-0.7731400915993525,100
3,2,0,4,3,-0.7773304589491182,132
4,1,0,4,0,-54.58012345999671,437
0,4,0,4,3,-0.7676856878176325,485
1,2,0,4,3,-0.7482749365817337,131
2,1,0,4,3,-0.756188150957118,111
3,1,0,4,3,-0.7634260581976225,131
4,0,0,4,0,-100.0,142
0,4,0,4,3,-0.7900832741815411,411
1,2,0,4,3,-0.8266823635324874,200
2,1,0,4,3,-0.7796610169491526,300
3,0,0,4,0,-0.7894600162739565,89
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.8038641990270252,429
1,2,0,4,3,-0.8223541836187046,220
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-62.682900226796626,351
0,4,0,4,3,-0.8191279351665859,329
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-90.82998545404169,671
0,4,0,0,3,-0.8411007776103634,320
1,2,0,4,3,-0.8297396996934587,109
2,2,0,0,3,-0.8538819902668814,310
3,1,0,0,3,-0.8789248540898149,200
4,0,0,0,0,-100.0,61
0,4,0,4,3,-0.8556311806168927,410
1,2,0,4,3,-0.8526004052579623,310
2,1,0,0,3,-0.865935816837256,200
3,0,0,0,0,-0.865935816837256,80
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.8889273745919312,310
1,2,0,4,3,-0.8985218603603993,119
2,2,0,0,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,571
0,4,0,4,3,-0.8955603855112874,610
1,1,0,4,3,no trade ,0
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,390
0,4,0,4,3,-0.9115281037035754,429
1,2,0,4,3,-0.9186287159148966,130
2,1,0,4,3,-0.9239455157902029,100
3,1,0,4,3,-0.9256773724271105,200
4,0,0,4,0,-100.0,141
0,4,0,4,3,-0.9204724545816664,729
1,1,0,4,3,-0.9456019119862836,200
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,71
0,4,0,4,3,-0.9563395161150656,310
1,2,0,4,3,-0.961465856150742,229
2,1,0,4,3,-0.9698481148577267,100
3,1,0,4,3,-0.9656743042205712,120
4,0,1,4,0,-91.781732218008,241
0,4,0,4,3,-1.0052212764852064,220
1,3,0,4,3,-0.9914364138575968,100
2,2,0,4,3,-1.0256388054273566,400
3,1,0,4,3,-0.9879728805340768,100
4,0,1,4,0,10.022980543601555,180
0,4,0,0,3,-0.9817212028851232,310
1,2,0,0,3,-0.9827775805487968,200
2,1,0,0,3,-0.939310237338621,219
3,1,1,0,6,-0.9291447670340899,271
4,0,1,0,0,no trade ,0
0,4,1,0,7,-0.9397517356001455,733
1,1,1,0,6,-0.9608905662990599,213
2,0,1,0,0,-0.9521995810321843,4
3,0,1,0,0,-0.9660497567562888,50
4,0,0,0,0,no trade ,0
0,4,1,0,7,-0.9545021727463167,340
1,2,0,0,3,-0.9524765845466665,409
2,1,0,0,3,-0.971243572652828,100
3,0,0,4,0,-0.9798999324803933,100
4,0,0,4,0,98.10598846972871,51
0,4,0,4,3,-0.9492209141274238,146
1,3,0,0,3,-0.9504847645429363,10
2,3,0,4,3,-0.9566135734072022,130
3,2,0,4,3,-0.9791031855955679,210
4,2,0,4,0,-21.43874653739612,504
0,4,0,4,3,-1.0099722991689752,219
1,3,0,4,3,-1.021069944598338,133
2,2,0,4,3,-0.9856994459833796,210
3,1,0,4,3,-1.009349030470914,100
4,1,0,4,0,-100.0,338
0,4,0,4,3,-0.9715893351800554,329
1,2,0,4,3,-0.9518871191135734,113
2,2,0,4,3,-0.9489265927977839,397
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,161
0,4,1,4,3,-0.9434556786703602,310
1,2,0,4,3,-0.9319425207756233,113
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,577
0,4,0,4,3,-0.9195290858725762,409
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,591
0,4,0,4,3,-0.9238919667590029,319
1,2,0,4,3,-0.9328601108033241,110
2,2,0,4,3,-0.9335006925207756,220
3,1,0,4,3,-0.9383656509695291,351
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.8595164462000919,710
1,1,0,4,3,-0.8610064364112026,110
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,180
0,4,0,4,3,-0.8840237198632213,360
1,2,0,4,3,-0.8838852097130243,109
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-62.27637969094923,531
0,4,0,4,3,-0.8141930230342092,369
1,2,0,4,3,-0.8168957959752939,13
2,2,0,4,3,-0.8099656089468714,10
3,2,0,4,3,-0.8186283427323995,400
4,0,0,4,0,-4.633297816124813,208
0,4,0,4,3,-0.8207073988409262,260
1,2,0,0,3,-0.8203608894895051,300
2,1,0,0,3,-0.8488786091114633,110
3,1,0,0,3,-0.8255585297608219,100
4,0,0,0,0,-100.0,230
0,4,0,0,3,-0.8435250396320071,301
1,2,0,0,3,-0.8261995720609511,110
2,2,0,4,3,-0.8387951869851088,110
3,1,0,4,3,-0.8134307024610826,10
4,1,0,4,0,-57.71478815284527,469
0,4,0,0,3,-0.8356939282898898,252
1,2,0,4,3,-0.8019785683966145,260
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,488
0,4,0,4,3,-0.8962818681556508,310
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.8734796346794789,10
3,2,0,4,3,-0.8700168809245552,60
4,2,0,4,0,-68.02984893736745,620
0,4,0,4,3,-0.8184377625891179,260
1,2,0,0,3,-0.8315877924755494,210
2,2,0,0,3,-0.803035421918449,9
3,2,0,4,3,-0.7810494035707789,209
4,1,0,4,0,-100.0,312
0,4,0,4,3,-0.8845950742327836,170
1,3,0,0,3,-0.8470588235294116,319
2,2,0,0,3,-0.8362550318140501,400
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,111
0,4,0,4,3,-0.7881528452749118,135
1,3,0,4,3,-0.8060673787433837,310
2,2,0,0,3,-0.8151632492181883,4
3,2,0,0,5,-0.814158372099067,120
4,1,0,0,0,-98.15903046683474,431
0,4,0,4,3,-0.8195292670460943,129
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.8000034650935142,419
4,1,0,4,0,-51.71577570449683,452
0,4,0,0,3,-0.8167745177022965,227
1,3,0,0,3,-0.8202049602813656,204
2,2,0,0,3,-0.818818922875681,157
3,1,0,0,3,-0.8201010074759393,157
4,1,0,0,0,-100.0,255
0,4,0,4,3,-0.8130668676420905,470
1,2,0,0,3,-0.7858832090231036,210
2,1,0,0,3,-0.8182645079134073,320
3,0,0,0,0,no trade ,0
4,0,0,0,0,no trade ,0
0,4,0,4,3,-0.8341773795610959,224
1,3,0,0,3,-0.8371207202527811,100
2,2,0,0,3,no trade ,0
3,2,0,0,5,-0.8284638358654721,100
4,2,0,0,0,-65.57326754101199,576
0,4,0,0,3,-0.7853461195284008,233
1,3,0,0,3,-0.7787797673189706,4
2,3,0,4,3,-0.792207004686539,117
3,2,0,0,5,-0.7960186075521714,315
4,1,0,4,0,19.87338548299072,331
0,4,0,4,3,-0.7997435830799484,423
1,2,0,0,3,-0.8263728267366617,320
2,1,0,0,3,-0.8116981557039771,20
3,0,0,4,0,-0.8307561700321388,200
