Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,6,5,5,1,3477614296.0470076
10,6,5,5,2,3477612960.5646462
10,6,5,5,3,3477614156.8226295
10,6,5,5,4,3477614458.281333
10,6,5,5,5,3477614184.9358974
10,6,5,5,6,3477614457.089485
10,6,5,5,7,3477616231.5083194
10,6,5,5,8,3477613397.1945696
10,6,5,5,9,3477613300.1785707
10,6,5,5,10,3477616373.484848
10,6,5,6,0,3476049453.800886
10,6,5,6,1,3476048721.136406
10,6,5,6,2,3476045742.948717
10,6,5,6,3,3476049174.4453006
10,6,5,6,4,3476046117.7738914
10,6,5,6,5,3476045328.1449265
10,6,5,6,6,3476047400.9936314
10,6,5,6,7,3476049254.8611107
10,6,5,6,8,3476046239.5559835
10,6,5,6,9,3476050840.4411745
10,6,5,6,10,3476050080.086956
10,6,5,7,0,3473878200.0
10,6,5,7,1,3474065700.0
10,6,5,7,2,3473815700.0
10,6,5,7,3,3473815700.0
10,6,5,7,4,3473840700.0
10,6,5,7,5,3473840700.0
10,6,5,7,6,3473840700.0
10,6,5,7,7,3473840700.0
10,6,5,7,8,3473815700.0
10,6,5,7,9,3473878200.0
10,6,5,7,10,3473797842.857143
10,6,5,2,0,3473924549.9999995
10,6,5,2,1,3473915800.0
10,6,5,2,2,3473910383.333333
10,6,5,2,3,3473912800.0
10,6,5,2,4,3473944966.6666665
10,6,5,2,5,3473917049.9999995
10,6,5,2,6,3473904133.333333
10,6,5,2,7,3473904133.333333
10,6,5,2,8,3473917883.333333
10,6,5,2,9,3473911633.333333
10,6,5,2,10,3473890300.0
10,6,5,3,0,3469334782.3529425
10,6,5,3,1,3469243185.6140347
10,6,5,3,2,3469405796.842106
10,6,5,3,3,3469322809.473685
10,6,5,3,4,3469415928.5714283
10,6,5,3,5,3469334782.3529415
10,6,5,3,6,3469292247.9853477
10,6,5,3,7,3469327259.375
10,6,5,3,8,3469430468.4210534
10,6,5,3,9,3469205002.8571424
10,6,5,3,10,3469353186.8055553
5,1,4,3,0,582999268.2047493
5,1,4,3,1,577442331.4500942
5,1,4,3,2,577448947.3684208
5,1,4,3,3,577452886.0569713
5,1,4,3,4,577440660.5222734
5,1,4,3,5,577450775.510204
5,1,4,3,6,577427657.7622917
5,1,4,3,7,577453740.6296849
5,1,4,3,8,577446022.9374766
5,1,4,3,9,577448420.2737696
5,1,4,3,10,577305897.0099669
5,1,4,2,0,698509623.5134907
5,1,4,2,1,548372514.9308755
5,1,4,2,2,577586120.8646617
5,1,4,2,3,577609932.4786325
5,1,4,2,4,577593627.2727273
5,1,4,2,5,577593250.4147465
5,1,4,2,6,577594683.8888886
5,1,4,2,7,577579062.5349486
5,1,4,2,8,577607382.0130475
5,1,4,2,9,577599636.0368664
5,1,4,2,10,540185243.8536952
5,1,4,1,0,835736000.0
5,1,4,1,1,576405500.0
5,1,4,1,2,576405500.0
5,1,4,1,3,576405500.0
5,1,4,1,4,576405500.0
5,1,4,1,5,576405500.0
5,1,4,1,6,576405500.0
5,1,4,1,7,576405500.0
5,1,4,1,8,576405500.0
5,1,4,1,9,576405500.0
5,1,4,1,10,576405500.0
5,1,4,7,0,605940466.6666666
5,1,4,7,1,341988083.3333333
5,1,4,7,2,578413083.3333333
5,1,4,7,3,578433737.5
5,1,4,7,4,578413083.3333333
5,1,4,7,5,578371775.0
5,1,4,7,6,578413083.3333334
5,1,4,7,7,578446130.0
5,1,4,7,8,578433737.5
5,1,4,7,9,578433737.5
5,1,4,7,10,341988083.3333333
5,1,4,6,0,650694586.3095238
5,1,4,6,1,441544536.1344538
5,1,4,6,2,577104882.8947369
5,1,4,6,3,578541348.6111112
5,1,4,6,4,578542118.3333334
5,1,4,6,5,578536786.44958
5,1,4,6,6,578543257.7777777
5,1,4,6,7,578538192.058516
5,1,4,6,8,578542703.2258064
5,1,4,6,9,578543863.9583333
5,1,4,6,10,435147059.28571427
5,1,4,5,0,580847825.8775511
5,1,4,5,1,579112914.2156862
5,1,4,5,2,579120423.5872236
5,1,4,5,3,579116885.7843137
5,1,4,5,4,579114411.4285715
5,1,4,5,5,579100734.5238096
5,1,4,5,6,579113585.4575163
5,1,4,5,7,579114271.2985938
5,1,4,5,8,579114593.627451
5,1,4,5,9,579111450.6666667
5,1,4,5,10,578971654.2857144
5,1,4,4,0,577335000.0
5,1,4,4,1,577335000.0
5,1,4,4,2,577335000.0
5,1,4,4,3,577335000.0
5,1,4,4,4,577335000.0
5,1,4,4,5,577335000.0
5,1,4,4,6,577335000.0
5,1,4,4,7,577335000.0
5,1,4,4,8,577335000.0
5,1,4,4,9,577335000.0
5,1,4,4,10,576900000.0
2,4,0,9,0,2313020000.0
2,4,0,9,1,2313530000.0
2,4,0,9,2,2313020000.0
2,4,0,9,3,2313020000.0
2,4,0,9,4,2313360000.0
2,4,0,9,5,2313530000.0
2,4,0,9,6,2313530000.0
2,4,0,9,7,2313020000.0
2,4,0,9,8,2313360000.0
2,4,0,9,9,2313530000.0
2,4,0,9,10,2312000000.0
2,4,0,8,0,2312000000.0
2,4,0,8,1,2312000000.0
2,4,0,8,2,2312000000.0
2,4,0,8,3,2312000000.0
2,4,0,8,4,2312000000.0
2,4,0,8,5,2312000000.0
2,4,0,8,6,2312000000.0
2,4,0,8,7,2312000000.0
2,4,0,8,8,2312000000.0
2,4,0,8,9,2312000000.0
2,4,0,8,10,2312000000.0
2,4,0,5,0,2321891866.6666665
2,4,0,5,1,2345455920.0
2,4,0,5,2,2352365076.1904764
2,4,0,5,3,2351532233.333333
2,4,0,5,4,2340045440.0
2,4,0,5,5,2313159720.0
2,4,0,5,6,2312960866.6666665
2,4,0,5,7,2313159720.0
2,4,0,5,8,2312960866.6666665
2,4,0,5,9,2313159720.0
2,4,0,5,10,2310465666.6666665
2,4,0,4,0,2225964333.333333
2,4,0,4,1,2291491833.333333
2,4,0,4,2,2276839166.6666665
2,4,0,4,3,2308149266.666667
2,4,0,4,4,2307983706.6666665
2,4,0,4,5,2308088800.0
2,4,0,4,6,2307983706.6666665
2,4,0,4,7,2308225866.666667
2,4,0,4,8,2307805866.666667
2,4,0,4,9,2308088800.0
2,4,0,4,10,2261128937.5
2,4,0,7,0,2323428920.0
2,4,0,7,1,2360995375.0
2,4,0,7,2,2338843466.6666665
2,4,0,7,3,2315695550.0
2,4,0,7,4,2315780266.666667
2,4,0,7,5,2315149540.0
2,4,0,7,6,2314136766.666667
2,4,0,7,7,2315620516.6666665
2,4,0,7,8,2315696875.0
2,4,0,7,9,2315532525.0
2,4,0,7,10,2314293966.6666665
2,4,0,6,0,2333102767.3214283
2,4,0,6,1,2353839092.5641026
2,4,0,6,2,2335303912.3809524
2,4,0,6,3,2332940189.285714
2,4,0,6,4,2315405122.2222223
2,4,0,6,5,2315217300.0
2,4,0,6,6,2315020238.6363635
2,4,0,6,7,2315207835.714286
2,4,0,6,8,2315209150.0
2,4,0,6,9,2315222477.7777777
2,4,0,6,10,2313752900.0
2,4,0,1,0,2288268901.3936615
2,4,0,1,1,2287950490.3399553
2,4,0,1,2,2317534992.1868243
2,4,0,1,3,2361429332.105404
2,4,0,1,4,2400857005.4079742
2,4,0,1,5,2420792261.656801
2,4,0,1,6,2311796107.634576
2,4,0,1,7,2307172441.776315
2,4,0,1,8,2307208623.230769
2,4,0,1,9,2307227286.1801248
2,4,0,1,10,2263853995.6737814
2,4,0,0,0,1882918716.6666667
2,4,0,0,1,2101760553.3333333
2,4,0,0,2,2503672333.333333
2,4,0,0,3,2359348866.6666665
2,4,0,0,4,2302703925.0
2,4,0,0,5,2302675320.0
2,4,0,0,6,2302701986.6666665
2,4,0,0,7,2302703925.0
2,4,0,0,8,2302703925.0
2,4,0,0,9,2302703925.0
2,4,0,0,10,1809567100.0
2,4,0,3,0,2324565512.7176504
2,4,0,3,1,2345280059.5231223
2,4,0,3,2,2357425686.737303
2,4,0,3,3,2356981312.100418
2,4,0,3,4,2334703088.640622
2,4,0,3,5,2309535446.20545
2,4,0,3,6,2309531991.8367357
2,4,0,3,7,2309525193.4445014
2,4,0,3,8,2309504028.84696
2,4,0,3,9,2309532416.6406336
2,4,0,3,10,2309053983.604396
2,4,0,2,0,2308009072.745544
2,4,0,2,1,2320173685.7059655
2,4,0,2,2,2332333893.1508636
2,4,0,2,3,2332721176.9790187
2,4,0,2,4,2309169305.0403285
2,4,0,2,5,2305778165.4430184
2,4,0,2,6,2307004503.90625
2,4,0,2,7,2306986638.452984
2,4,0,2,8,2307006952.9704304
2,4,0,2,9,2307005578.42262
2,4,0,2,10,2304413505.5930023
10,7,6,6,0,4056592971.4285717
10,7,6,6,1,4056625601.249999
10,7,6,6,2,4056594680.0
10,7,6,6,3,4056577844.791666
10,7,6,6,4,4056633802.2222223
10,7,6,6,5,4056599289.5833335
10,7,6,6,6,4056561446.7836256
10,7,6,6,7,4056596913.3333335
10,7,6,6,8,4056596775.8974357
10,7,6,6,9,4056610682.8877
10,7,6,6,10,4056597576.9230766
10,7,6,5,0,4057170850.0
10,7,6,5,1,4057201275.0
10,7,6,5,2,4057155637.5
10,7,6,5,3,4057201275.0
10,7,6,5,4,4057170850.0
10,7,6,5,5,4057170850.0
10,7,6,5,6,4057201275.0
10,7,6,5,7,4057170850.0
10,7,6,5,8,4057146510.0
10,7,6,5,9,4057155637.5
10,7,6,5,10,4057146510.0
2,3,0,6,0,1752676191.0000002
2,3,0,6,1,1768005113.857143
2,3,0,6,2,1736501926.3888888
2,3,0,6,3,1735639027.777778
2,3,0,6,4,1735556893.181818
2,3,0,6,5,1735719344.4444442
2,3,0,6,6,1735634190.0
2,3,0,6,7,1735655714.2857141
2,3,0,6,8,1735625779.5454545
2,3,0,6,9,1735673111.1111112
2,3,0,6,10,1734553036.666667
2,3,0,7,0,1745517470.8333333
2,3,0,7,1,1750698154.1666665
2,3,0,7,2,1736322020.0
2,3,0,7,3,1736635850.0
2,3,0,7,4,1735975040.0
2,3,0,7,5,1736317775.0
2,3,0,7,6,1736318983.3333333
2,3,0,7,7,1736306558.3333333
2,3,0,7,8,1736218975.0
2,3,0,7,9,1736403741.6666665
2,3,0,7,10,1734000000.0
2,3,0,4,0,1730004833.3333333
2,3,0,4,1,1712036033.3333333
2,3,0,4,2,1730954386.6666665
2,3,0,4,3,1730899300.0
2,3,0,4,4,1730889650.0
2,3,0,4,5,1730821053.3333333
2,3,0,4,6,1730875966.6666665
2,3,0,4,7,1730830386.6666665
2,3,0,4,8,1730889650.0
2,3,0,4,9,1730889650.0
2,3,0,4,10,1622865333.333333
0,3,0,1,0,1720390734.7988312
0,3,0,1,1,1717982478.8315363
0,3,0,1,2,1728831867.2050726
0,3,0,1,3,1733746672.5603075
0,3,0,1,4,1731623963.2967606
0,3,0,1,5,1729886836.8461537
0,3,0,1,6,1730136023.0952382
0,3,0,1,7,1730097933.0952382
0,3,0,1,8,1730102831.9444444
0,3,0,1,9,1730110211.1801243
0,3,0,1,10,1703087737.8337197
6,0,3,6,0,0.0
6,0,3,6,1,0.0
6,0,3,6,2,0.0
6,0,3,6,3,0.0
6,0,3,6,4,0.0
6,0,3,6,5,0.0
6,0,3,6,6,0.0
6,0,3,6,7,0.0
6,0,3,6,8,0.0
6,0,3,6,9,0.0
6,0,3,6,10,0.0
6,0,3,7,0,0.0
6,0,3,7,1,0.0
6,0,3,7,2,0.0
6,0,3,7,3,0.0
6,0,3,7,4,0.0
6,0,3,7,5,0.0
6,0,3,7,6,0.0
6,0,3,7,7,0.0
6,0,3,7,8,0.0
6,0,3,7,9,0.0
6,0,3,7,10,0.0
6,0,3,4,0,0.0
6,0,3,4,1,0.0
6,0,3,4,2,0.0
6,0,3,4,3,0.0
6,0,3,4,4,0.0
6,0,3,4,5,0.0
6,0,3,4,6,0.0
6,0,3,4,7,0.0
6,0,3,4,8,0.0
6,0,3,4,9,0.0
6,0,3,4,10,0.0
6,0,3,5,0,0.0
6,0,3,5,1,0.0
6,0,3,5,2,0.0
6,0,3,5,3,0.0
6,0,3,5,4,0.0
6,0,3,5,5,0.0
6,0,3,5,6,0.0
6,0,3,5,7,0.0
6,0,3,5,8,0.0
6,0,3,5,9,0.0
6,0,3,5,10,0.0
6,0,3,2,0,0.0
6,0,3,2,1,0.0
6,0,3,2,2,0.0
6,0,3,2,3,0.0
6,0,3,2,4,0.0
6,0,3,2,5,0.0
6,0,3,2,6,0.0
6,0,3,2,7,0.0
6,0,3,2,8,0.0
6,0,3,2,9,0.0
6,0,3,2,10,0.0
6,0,3,3,0,0.0
6,0,3,3,1,0.0
6,0,3,3,2,0.0
6,0,3,3,3,0.0
6,0,3,3,4,0.0
6,0,3,3,5,0.0
6,0,3,3,6,0.0
6,0,3,3,7,0.0
6,0,3,3,8,0.0
6,0,3,3,9,0.0
6,0,3,3,10,0.0
6,0,3,0,0,0.0
6,0,3,0,1,0.0
6,0,3,0,2,0.0
6,0,3,0,3,0.0
6,0,3,0,4,0.0
6,0,3,0,5,0.0
6,0,3,0,6,0.0
6,0,3,0,7,0.0
6,0,3,0,8,0.0
6,0,3,0,9,0.0
6,0,3,0,10,0.0
6,0,3,1,0,0.0
6,0,3,1,1,0.0
6,0,3,1,2,0.0
6,0,3,1,3,0.0
6,0,3,1,4,0.0
6,0,3,1,5,0.0
6,0,3,1,6,0.0
6,0,3,1,7,0.0
6,0,3,1,8,0.0
6,0,3,1,9,0.0
6,0,3,1,10,0.0
2,10,5,2,0,5631272766.666666
2,10,5,2,1,5709380033.333332
2,10,5,2,2,5962372966.666667
2,10,5,2,3,5968132000.0
2,10,5,2,4,5966793250.0
2,10,5,2,5,5969204200.0
2,10,5,2,6,5535902450.0
2,10,5,2,7,5547501050.0
2,10,5,2,8,5837473300.0
2,10,5,2,9,5866475050.0
2,10,5,2,10,5535875783.333333
2,10,0,0,0,4545980882.120371
2,10,0,0,1,4751994166.666667
2,10,0,0,2,5179191000.0
2,10,0,0,3,5204270850.0
2,10,0,0,4,5223706708.333334
2,10,0,0,5,5345429833.333334
2,10,0,0,6,5160944266.666666
2,10,0,0,7,5395062833.333334
2,10,0,0,8,5485967046.666667
2,10,0,0,9,5656141722.222222
2,10,0,0,10,4594179102.947531
2,10,0,3,0,5790813123.838168
2,10,0,3,1,5813608980.411971
2,10,0,3,2,5823771684.441995
2,10,0,3,3,5805691114.494499
2,10,0,3,4,5807029486.774005
2,10,0,3,5,5809925361.665987
2,10,0,3,6,5836296094.028425
2,10,0,3,7,5823897635.819952
2,10,0,3,8,5784913721.249608
2,10,0,3,9,5776446710.794743
2,10,0,3,10,5775454975.600424
2,10,5,3,0,5601726761.740273
2,10,5,3,1,5652065390.398359
2,10,5,3,2,5479600548.886395
2,10,5,3,3,5485513343.352676
2,10,5,3,4,5627631032.232765
2,10,5,3,5,5771289216.08275
2,10,5,3,6,5783345705.447047
2,10,5,3,7,5784265150.0
2,10,5,3,8,5784387780.17544
2,10,5,3,9,5784765767.5438595
2,10,5,3,10,5435747862.181896
5,8,9,7,0,4694091000.0
5,8,9,7,1,4694245000.0
5,8,9,7,2,4839217500.0
5,8,9,7,3,4549742500.0
5,8,9,7,4,4578741500.0
5,8,9,7,5,4636741500.0
5,8,9,7,6,4636741500.0
5,8,9,7,7,4636741500.0
5,8,9,7,8,4636741500.0
5,8,9,7,9,4636741500.0
5,8,9,7,10,4549742500.0
5,8,9,6,0,4589396155.725071
5,8,9,6,1,4665519626.9043455
5,8,9,6,2,4745387474.320309
5,8,9,6,3,4695246440.0
5,8,9,6,4,4540150673.051949
5,8,9,6,5,4584359659.523809
5,8,9,6,6,4637405117.857143
5,8,9,6,7,4637238815.0
5,8,9,6,8,4637323933.888889
5,8,9,6,9,4637335157.222222
5,8,9,6,10,4527199654.834055
6,10,8,5,0,5795900000.0
6,10,8,5,1,5940872500.0
6,10,8,5,2,5952471100.0
6,10,8,5,3,5662856099.999999
6,10,8,5,4,5691855100.0
6,10,8,5,5,5797895099.999999
6,10,8,5,6,5797895099.999999
6,10,8,5,7,5797895099.999999
6,10,8,5,8,5797895099.999999
6,10,8,5,9,5797895099.999999
6,10,8,5,10,5662856099.999998
6,10,8,7,0,5760565355.555555
6,10,8,7,1,5859785675.0
6,10,8,7,2,5964416925.0
6,10,8,7,3,5747341075.0
6,10,8,7,4,5850692616.666666
6,10,8,7,5,5771265900.0
6,10,8,7,6,5776979916.666666
6,10,8,7,7,5796330380.0
6,10,8,7,8,5796313250.0
6,10,8,7,9,5796313250.0
6,10,8,7,10,5722795200.0
6,10,8,6,0,5770160775.0
6,10,8,6,1,5854924471.428572
6,10,8,6,2,5999690025.0
6,10,8,6,3,5712367535.714286
6,10,8,6,4,5739573000.0
6,10,8,6,5,5796737833.333333
6,10,8,6,6,5796738750.0
6,10,8,6,7,5796739666.666666
6,10,8,6,8,5796735312.5
6,10,8,6,9,5796739025.0
6,10,8,6,10,5710574000.000002
2,10,5,4,0,5780000000.0
2,10,5,4,1,5780000000.0
2,10,5,4,2,5780000000.0
2,10,5,4,3,5780000000.0
2,10,5,4,4,5780000000.0
2,10,5,4,5,5780000000.0
2,10,5,4,6,5780000000.0
2,10,5,4,7,5780000000.0
2,10,5,4,8,5780000000.0
2,10,5,4,9,5780000000.0
2,10,5,4,10,5780000000.0
2,10,5,5,0,5749621602.03207
2,10,5,5,1,5862833210.259768
2,10,5,5,2,5932813666.65169
2,10,5,5,3,5838095212.858622
2,10,5,5,4,5704229651.208748
2,10,5,5,5,5749524072.732133
2,10,5,5,6,5796195662.327816
2,10,5,5,7,5797440074.644849
2,10,5,5,8,5797440588.48959
2,10,5,5,9,5797441289.371979
2,10,5,5,10,5697744974.044962
6,10,2,5,0,5760614712.119101
6,10,2,5,1,5773794571.366978
6,10,2,5,2,5814487400.572407
6,10,2,5,3,5804455989.214686
6,10,2,5,4,5761308902.015406
6,10,2,5,5,5754496509.649068
6,10,2,5,6,5770285715.703405
6,10,2,5,7,5781011274.489797
6,10,2,5,8,5783684871.215881
6,10,2,5,9,5784021412.820513
6,10,2,5,10,5742983165.435999
2,2,6,5,0,1159160000.0
2,2,6,5,1,1159162500.0
2,2,6,5,2,1159161250.0
2,2,6,5,3,1159161250.0
2,2,6,5,4,1159161250.0
2,2,6,5,5,1159161250.0
2,2,6,5,6,1159161666.6666665
2,2,6,5,7,1159161250.0
2,2,6,5,8,1159161000.0
2,2,6,5,9,1159161666.6666665
2,2,6,5,10,1159160000.0
2,2,6,6,0,1160073644.730392
2,2,6,6,1,1158646342.6900582
2,2,6,6,2,1158630100.0000002
2,2,6,6,3,1158607411.1111112
2,2,6,6,4,1158643624.9999998
2,2,6,6,5,1158638148.8888888
2,2,6,6,6,1158640240.6417112
2,2,6,6,7,1158652003.2085562
2,2,6,6,8,1158626552.8205128
2,2,6,6,9,1158633802.051282
2,2,6,6,10,1158383593.3333333
8,10,5,2,0,5644328408.333333
8,10,5,2,1,5709469366.666666
8,10,5,2,2,5962376800.0
8,10,5,2,3,5968161333.333333
8,10,5,2,4,5968282416.666666
8,10,5,2,5,5969232283.333333
8,10,5,2,6,5535909700.0
8,10,5,2,7,5547518550.0
8,10,5,2,8,5837505800.0
8,10,5,2,9,5866512966.666667
8,10,5,2,10,5535938533.333333
8,10,5,3,0,5757438159.509314
8,10,5,3,1,5801788759.707938
8,10,5,3,2,5566221534.097108
8,10,5,3,3,5566401636.663187
8,10,5,3,4,5650900249.055941
8,10,5,3,5,5776869068.081483
8,10,5,3,6,5783129940.277778
8,10,5,3,7,5784381464.385964
8,10,5,3,8,5784178190.701754
8,10,5,3,9,5784482614.705881
8,10,5,3,10,5671549763.008283
8,10,5,6,0,5771396775.593163
8,10,5,6,1,5794785325.053247
8,10,5,6,2,5817641884.11608
8,10,5,6,3,5933532750.047617
8,10,5,6,4,5913365662.460777
8,10,5,6,5,5658873986.659289
8,10,5,6,6,5694978008.286005
8,10,5,6,7,5798384784.269319
8,10,5,6,8,5800334102.6164055
8,10,5,6,9,5795246743.281855
8,10,5,6,10,5659103687.525157
8,10,5,7,0,5793244257.142857
8,10,5,7,1,5219568350.0
8,10,5,7,2,5276630850.0
8,10,5,7,3,5493382125.0
8,10,5,7,4,5791974800.0
8,10,5,7,5,5792014550.0
8,10,5,7,6,5792080800.0
8,10,5,7,7,5792080800.0
8,10,5,7,8,5792213300.0
8,10,5,7,9,5791929371.428572
8,10,5,7,10,5505668287.5
8,10,5,4,0,5780000000.0
8,10,5,4,1,5780000000.0
8,10,5,4,2,5780000000.0
8,10,5,4,3,5780000000.0
8,10,5,4,4,5780000000.0
8,10,5,4,5,5780000000.0
8,10,5,4,6,5780000000.0
8,10,5,4,7,5780000000.0
8,10,5,4,8,5780000000.0
8,10,5,4,9,5780000000.0
8,10,5,4,10,5780000000.0
8,10,5,5,0,5752916280.086263
8,10,5,5,1,5863271705.559596
8,10,5,5,2,5932776750.774939
8,10,5,5,3,5837061761.638069
8,10,5,5,4,5704006392.478502
8,10,5,5,5,5749941690.956196
8,10,5,5,6,5796048451.594495
8,10,5,5,7,5797440315.504976
8,10,5,5,8,5797440980.3571415
8,10,5,5,9,5797435775.472382
8,10,5,5,10,5704070846.120214
2,10,5,7,0,4744799195.0565605
2,10,5,7,1,4285987924.6400003
2,10,5,7,2,4646256469.8363495
2,10,5,7,3,5466004742.666666
2,10,5,7,4,5791974800.0
2,10,5,7,5,5792080800.0
2,10,5,7,6,5792610800.0
2,10,5,7,7,5792080800.0
2,10,5,7,8,5791948300.0
2,10,5,7,9,5792080800.0
2,10,5,7,10,4297689664.351851
5,1,3,0,0,522711136.3636364
5,1,3,0,1,577735433.3333333
5,1,3,0,2,577730727.2727273
5,1,3,0,3,577689136.3636363
5,1,3,0,4,577705930.5555556
5,1,3,0,5,577592700.0
5,1,3,0,6,577809715.2777778
5,1,3,0,7,577514825.3968253
5,1,3,0,8,577521666.6666667
5,1,3,0,9,577653205.1282051
5,1,3,0,10,498592166.6666666
3,10,3,1,0,5884374294.108589
3,10,3,1,1,5900316955.421793
3,10,3,1,2,5907505837.153417
3,10,3,1,3,5914801784.499981
3,10,3,1,4,5911871181.646585
3,10,3,1,5,5909720351.37952
3,10,3,1,6,5906526766.260635
3,10,3,1,7,5904187247.526449
3,10,3,1,8,5854988475.215411
3,10,3,1,9,5774436728.861004
3,10,3,1,10,5773064297.542732
3,10,3,0,0,5300334576.301232
3,10,3,0,1,5324767972.965921
3,10,3,0,2,5345514349.980713
3,10,3,0,3,5395521468.921924
3,10,3,0,4,5530328886.654443
3,10,3,0,5,5659578445.609945
3,10,3,0,6,5684287570.075757
3,10,3,0,7,5747258654.953381
3,10,3,0,8,5828835431.971964
3,10,3,0,9,5913940783.323906
3,10,3,0,10,5372292287.314938
5,1,3,3,0,589149715.2417231
5,1,3,3,1,575979574.4672718
5,1,3,3,2,575793820.9618485
5,1,3,3,3,577130702.5121758
5,1,3,3,4,577130986.378099
5,1,3,3,5,577130475.7570386
5,1,3,3,6,577132015.8986865
5,1,3,3,7,577130606.9230776
5,1,3,3,8,577127974.669775
5,1,3,3,9,577130606.9230769
5,1,3,3,10,574683972.186758
4,10,3,2,0,5774838488.788266
4,10,3,2,1,5835612539.118404
4,10,3,2,2,5778962131.42536
4,10,3,2,3,5782984599.145513
4,10,3,2,4,5824165933.6927395
4,10,3,2,5,5848240652.664677
4,10,3,2,6,5827417863.856425
4,10,3,2,7,5826525926.462495
4,10,3,2,8,5819528169.748149
4,10,3,2,9,5776896159.858896
4,10,3,2,10,5765455117.200455
8,3,7,6,0,1741953383.3044732
8,3,7,6,1,1738475311.9047616
8,3,7,6,2,1738494106.6666665
8,3,7,6,3,1738492180.9523807
8,3,7,6,4,1738495754.5454545
8,3,7,6,5,1738494106.6666665
8,3,7,6,6,1738454823.076923
8,3,7,6,7,1738515962.857143
8,3,7,6,8,1738490513.333333
8,3,7,6,9,1738466668.5714283
8,3,7,6,10,1738372890.9090905
8,3,7,5,0,1741048473.5714285
8,3,7,5,1,1752603778.857143
8,3,7,5,2,1743049143.9285712
8,3,7,5,3,1738713422.222222
8,3,7,5,4,1738700200.0
8,3,7,5,5,1738703975.0
8,3,7,5,6,1738706585.7142856
8,3,7,5,7,1738708046.4285712
8,3,7,5,8,1738717080.0
8,3,7,5,9,1738703975.0
8,3,7,5,10,1738637092.857143
3,10,3,2,0,5771184916.528046
3,10,3,2,1,5826607962.082165
3,10,3,2,2,5769779288.536415
3,10,3,2,3,5780123659.755909
3,10,3,2,4,5823431111.98135
3,10,3,2,5,5846192552.381567
3,10,3,2,6,5826003273.312075
3,10,3,2,7,5826798104.667875
3,10,3,2,8,5819683349.032965
3,10,3,2,9,5776583040.217575
3,10,3,2,10,5765455117.200457
4,10,3,4,0,5770112562.344233
4,10,3,4,1,5770681185.351983
4,10,3,4,2,5770923579.569918
4,10,3,4,3,5771629746.034953
4,10,3,4,4,5772170979.964382
4,10,3,4,5,5773604589.204424
4,10,3,4,6,5774437378.265137
4,10,3,4,7,5774481775.528397
4,10,3,4,8,5774483931.623934
4,10,3,4,9,5774468446.428572
4,10,3,4,10,5770230982.3262615
4,10,3,5,0,5723615717.477294
4,10,3,5,1,5843823111.405214
4,10,3,5,2,5934883846.217867
4,10,3,5,3,5840853258.127502
4,10,3,5,4,5684756336.562032
4,10,3,5,5,5733033214.685525
4,10,3,5,6,5794509087.93399
4,10,3,5,7,5797450034.695372
4,10,3,5,8,5797453992.187499
4,10,3,5,9,5797453992.187497
4,10,3,5,10,5680349292.848898
5,5,6,5,0,2897900000.0
5,5,6,5,1,2897931250.0
5,5,6,5,2,2897931666.6666665
5,5,6,5,3,2897931250.0
5,5,6,5,4,2897931250.0
5,5,6,5,5,2897931250.0
5,5,6,5,6,2897931666.6666665
5,5,6,5,7,2897931666.6666665
5,5,6,5,8,2897932500.0
5,5,6,5,9,2897931666.6666665
5,5,6,5,10,2897900000.0
5,5,6,6,0,2933848859.903926
5,5,6,6,1,2909298030.3743315
5,5,6,6,2,2897362242.8571424
5,5,6,6,3,2897367120.833333
5,5,6,6,4,2897369758.333333
5,5,6,6,5,2897362242.857143
5,5,6,6,6,2897379141.1764703
5,5,6,6,7,2897343062.5
5,5,6,6,8,2897360085.1282053
5,5,6,6,9,2897367575.0
5,5,6,6,10,2897173468.376069
4,10,3,6,0,5724729400.606316
4,10,3,6,1,5783648513.943676
4,10,3,6,2,5864006605.013952
4,10,3,6,3,5905439038.293738
4,10,3,6,4,5834700030.125912
4,10,3,6,5,5702503637.7652
4,10,3,6,6,5748793006.758303
4,10,3,6,7,5797639695.277779
4,10,3,6,8,5798426700.555555
4,10,3,6,9,5794737380.925924
4,10,3,6,10,5686916372.650541
2,10,4,6,0,5472373447.470217
2,10,4,6,1,5250231046.157809
2,10,4,6,2,5350039534.843646
2,10,4,6,3,5444437972.573835
2,10,4,6,4,5691562077.142893
2,10,4,6,5,5626685859.071423
2,10,4,6,6,5668471199.489462
2,10,4,6,7,5741945621.909039
2,10,4,6,8,5751778660.52623
2,10,4,6,9,5794278217.08108
2,10,4,6,10,5273341571.155386
10,3,0,4,0,1730889650.0
10,3,0,4,1,1731283100.0
10,3,0,4,2,1730930386.6666665
10,3,0,4,3,1730889650.0
10,3,0,4,4,1730691533.3333333
10,3,0,4,5,1730699766.6666665
10,3,0,4,6,1730791533.3333333
10,3,0,4,7,1731009766.6666665
10,3,0,4,8,1730973100.0
10,3,0,4,9,1731283100.0
10,3,0,4,10,1730800866.6666665
10,3,0,5,0,1734152438.0952382
10,3,0,5,1,1734239760.0
10,3,0,5,2,1734281625.0
10,3,0,5,3,1734281625.0
10,3,0,5,4,1734356476.190476
10,3,0,5,5,1734152438.0952382
10,3,0,5,6,1734249583.3333335
10,3,0,5,7,1734239760.0
10,3,0,5,8,1734338850.0
10,3,0,5,9,1734152438.0952382
