Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,1,5,4,7,578043310.6060606
1,1,5,4,8,578002583.3333333
1,1,5,4,9,578021159.7222222
1,1,5,4,10,577721812.5
1,1,5,5,0,577639250.0
1,1,5,5,1,577667692.3076923
1,1,5,5,2,577649696.969697
1,1,5,5,3,577662380.9523809
1,1,5,5,4,577662380.9523809
1,1,5,5,5,577669250.0
1,1,5,5,6,577688750.0000001
1,1,5,5,7,577664404.7619047
1,1,5,5,8,577674125.0
1,1,5,5,9,577667692.3076923
1,1,5,5,10,577437424.2424242
1,1,5,8,0,578000000.0
1,1,5,8,1,578000000.0
1,1,5,8,2,578000000.0
1,1,5,8,3,578000000.0
1,1,5,8,4,578000000.0
1,1,5,8,5,578000000.0
1,1,5,8,6,578000000.0
1,1,5,8,7,578000000.0
1,1,5,8,8,578000000.0
1,1,5,8,9,578000000.0
1,1,5,8,10,578000000.0
9,9,7,6,0,5218693562.694343
9,9,7,6,1,5233853840.73016
9,9,7,6,2,5352293270.808081
9,9,7,6,3,5334939869.642857
9,9,7,6,4,5153202028.214286
9,9,7,6,5,5125370953.367347
9,9,7,6,6,5207796584.0
9,9,7,6,7,5217102883.333334
9,9,7,6,8,5217114378.571428
9,9,7,6,9,5217121320.0
9,9,7,6,10,5216975043.076922
9,9,7,7,0,5219482459.218749
9,9,7,7,1,5235069407.619048
9,9,7,7,2,5291725477.359923
9,9,7,7,3,5330230343.333334
9,9,7,7,4,5214558985.555555
9,9,7,7,5,5134640577.840908
9,9,7,7,6,5184469819.318182
9,9,7,7,7,5216491237.222222
9,9,7,7,8,5216502264.444445
9,9,7,7,9,5216492356.111111
9,9,7,7,10,5216308285.0
3,3,9,7,0,1750187380.2447553
3,3,9,7,1,1738704466.6666665
3,3,9,7,2,1738697916.6666665
3,3,9,7,3,1738700706.2937064
3,3,9,7,4,1738697044.4444444
3,3,9,7,5,1738698720.2797203
3,3,9,7,6,1738702728.5714285
3,3,9,7,7,1738696594.4055943
3,3,9,7,8,1738694538.4615383
3,3,9,7,9,1738698650.3496504
3,3,9,7,10,1738645353.5353537
7,0,8,6,0,0.0
7,0,8,6,1,0.0
7,0,8,6,2,0.0
7,0,8,6,3,0.0
7,0,8,6,4,0.0
7,0,8,6,5,0.0
7,0,8,6,6,0.0
7,0,8,6,7,0.0
7,0,8,6,8,0.0
7,0,8,6,9,0.0
7,0,8,6,10,0.0
7,0,8,7,0,0.0
7,0,8,7,1,0.0
7,0,8,7,2,0.0
7,0,8,7,3,0.0
7,0,8,7,4,0.0
7,0,8,7,5,0.0
7,0,8,7,6,0.0
7,0,8,7,7,0.0
7,0,8,7,8,0.0
7,0,8,7,9,0.0
7,0,8,7,10,0.0
8,3,5,8,0,1739785700.0
8,3,5,8,1,1450785700.0
8,3,5,8,2,1735495700.0
8,3,5,8,3,1735495700.0
8,3,5,8,4,1735495700.0
8,3,5,8,5,1735495700.0
8,3,5,8,6,1735495700.0
8,3,5,8,7,1735495700.0
8,3,5,8,8,1735495700.0
8,3,5,8,9,1735495700.0
8,3,5,8,10,1593140700.0
8,3,5,5,0,1805152547.895299
8,3,5,5,1,1822150274.7863247
8,3,5,5,2,1658426315.2777777
8,3,5,5,3,1733426787.878788
8,3,5,5,4,1733378069.090909
8,3,5,5,5,1733403486.3095236
8,3,5,5,6,1733404446.1538463
8,3,5,5,7,1733236377.7777777
8,3,5,5,8,1733435220.6060605
8,3,5,5,9,1733265658.8235295
8,3,5,5,10,1660775901.8749995
8,3,5,4,0,1794450434.505343
8,3,5,4,1,1876011250.9987693
8,3,5,4,2,1721216047.3695288
8,3,5,4,3,1812462364.4372294
8,3,5,4,4,1734761328.4722223
8,3,5,4,5,1734776368.0555553
8,3,5,4,6,1734779434.722222
8,3,5,4,7,1734828337.142857
8,3,5,4,8,1734906738.6363635
8,3,5,4,9,1734740140.2777777
8,3,5,4,10,1723536270.0183656
8,3,5,7,0,1758047250.4983993
8,3,5,7,1,1740892320.9462683
8,3,5,7,2,1747392744.511126
8,3,5,7,3,1746606533.6575623
8,3,5,7,4,1737227719.1585407
8,3,5,7,5,1737229410.5248914
8,3,5,7,6,1737220465.7196963
8,3,5,7,7,1737227138.9819818
8,3,5,7,8,1737225255.4347823
8,3,5,7,9,1737231507.6491857
8,3,5,7,10,1737103041.2207341
8,3,5,6,0,1752263755.5448608
8,3,5,6,1,1740119407.8637981
8,3,5,6,2,1738707026.653592
8,3,5,6,3,1738707106.7254086
8,3,5,6,4,1738706831.6099124
8,3,5,6,5,1738707296.207265
8,3,5,6,6,1738707147.2261732
8,3,5,6,7,1738707113.0867705
8,3,5,6,8,1738707296.2203598
8,3,5,6,9,1738707175.595238
8,3,5,6,10,1738698652.405062
0,2,7,6,0,1161601832.142857
0,2,7,6,1,1164080432.142857
0,2,7,6,2,1159118760.7142854
0,2,7,6,3,1159102520.0
0,2,7,6,4,1159118760.7142854
0,2,7,6,5,1159108240.0
0,2,7,6,6,1159121544.4444444
0,2,7,6,7,1159118850.0
0,2,7,6,8,1159118644.4444442
0,2,7,6,9,1159122100.0
0,2,7,6,10,1159038900.0
0,2,7,7,0,1162278996.875
0,2,7,7,1,1158950957.7777777
0,2,7,7,2,1158946206.8181818
0,2,7,7,3,1158946888.6363635
0,2,7,7,4,1158954085.7142859
0,2,7,7,5,1158921538.095238
0,2,7,7,6,1158955276.190476
0,2,7,7,7,1158950957.7777777
0,2,7,7,8,1158956550.0
0,2,7,7,9,1158966893.181818
0,2,7,7,10,1158768360.0
10,0,2,4,0,0.0
10,0,2,4,1,0.0
10,0,2,4,2,0.0
10,0,2,4,3,0.0
10,0,2,4,4,0.0
10,0,2,4,5,0.0
10,0,2,4,6,0.0
10,0,2,4,7,0.0
10,0,2,4,8,0.0
10,0,2,4,9,0.0
10,0,2,4,10,0.0
10,0,2,2,0,0.0
10,0,2,2,1,0.0
10,0,2,2,2,0.0
10,0,2,2,3,0.0
10,0,2,2,4,0.0
10,0,2,2,5,0.0
10,0,2,2,6,0.0
10,0,2,2,7,0.0
10,0,2,2,8,0.0
10,0,2,2,9,0.0
10,0,2,2,10,0.0
7,1,4,8,0,578000000.0
7,1,4,8,1,578000000.0
7,1,4,8,2,578000000.0
7,1,4,8,3,578000000.0
7,1,4,8,4,578000000.0
7,1,4,8,5,578000000.0
7,1,4,8,6,578000000.0
7,1,4,8,7,578000000.0
7,1,4,8,8,578000000.0
7,1,4,8,9,578000000.0
7,1,4,8,10,578000000.0
7,1,4,3,0,835736000.0
7,1,4,3,1,576405500.0
7,1,4,3,2,576405500.0
7,1,4,3,3,576405500.0
7,1,4,3,4,576405500.0
7,1,4,3,5,576405500.0
7,1,4,3,6,576405500.0
7,1,4,3,7,576405500.0
7,1,4,3,8,576405500.0
7,1,4,3,9,576405500.0
7,1,4,3,10,576405500.0
7,1,4,5,0,577224383.0645158
7,1,4,5,1,577233388.8888887
7,1,4,5,2,577245012.6262625
7,1,4,5,3,577200670.940171
7,1,4,5,4,577229704.9441788
7,1,4,5,5,577236148.6486485
7,1,4,5,6,577224673.3870968
7,1,4,5,7,577237937.2019076
7,1,4,5,8,577230737.179487
7,1,4,5,9,577235415.3225806
7,1,4,5,10,577108824.5257453
7,1,4,4,0,667925103.3625503
7,1,4,4,1,558392580.3754942
7,1,4,4,2,577701193.4523809
7,1,4,4,3,577689485.1960783
7,1,4,4,4,577690951.4913659
7,1,4,4,5,577690474.781746
7,1,4,4,6,577684956.5055032
7,1,4,4,7,577698035.1185771
7,1,4,4,8,577678174.0183791
7,1,4,4,9,577687689.1091051
7,1,4,4,10,556485148.8888886
7,1,4,7,0,653862318.6869518
7,1,4,7,1,432907322.90552604
7,1,4,7,2,577057747.0720721
7,1,4,7,3,578543901.4519056
7,1,4,7,4,578534164.6953405
7,1,4,7,5,578538634.9821748
7,1,4,7,6,578539702.6292336
7,1,4,7,7,578546918.3333333
7,1,4,7,8,578537349.9551972
7,1,4,7,9,578543699.7277677
7,1,4,7,10,431435286.22807026
6,4,2,3,0,2355221118.1186323
6,4,2,3,1,2384962070.139022
6,4,2,3,2,2381999320.198515
6,4,2,3,3,2347106576.7851295
6,4,2,3,4,2299619315.15934
6,4,2,3,5,2273169805.110577
6,4,2,3,6,2270788806.360037
6,4,2,3,7,2289645372.9554815
6,4,2,3,8,2299781981.0087404
6,4,2,3,9,2301976133.034354
6,4,2,3,10,2268210174.3680224
1,9,9,7,0,5169724084.022839
1,9,9,7,1,5252820806.302283
1,9,9,7,2,5356990632.377344
1,9,9,7,3,5260945678.935787
1,9,9,7,4,5120270644.633839
1,9,9,7,5,5163481728.846153
1,9,9,7,6,5217148716.666666
1,9,9,7,7,5217132636.666666
1,9,9,7,8,5217153295.833333
1,9,9,7,9,5217135874.444444
1,9,9,7,10,5100817763.726088
1,1,8,7,0,579412222.2222222
1,1,8,7,1,579401428.5714285
1,1,8,7,2,579407500.0
1,1,8,7,3,579382000.0
1,1,8,7,4,579407500.0
1,1,8,7,5,579412222.2222222
1,1,8,7,6,579407500.0
1,1,8,7,7,579393333.3333334
1,1,8,7,8,579397111.1111112
1,1,8,7,9,579401428.5714285
1,1,8,7,10,579314000.0
1,1,8,6,0,579590000.0
1,1,8,6,1,579590000.0
1,1,8,6,2,579590000.0
1,1,8,6,3,579590000.0
1,1,8,6,4,579590000.0
1,1,8,6,5,579590000.0
1,1,8,6,6,579590000.0
1,1,8,6,7,579590000.0
1,1,8,6,8,579590000.0
1,1,8,6,9,579590000.0
1,1,8,6,10,579590000.0
1,6,7,7,0,3480504747.8922553
1,6,7,7,1,3498283702.5757575
1,6,7,7,2,3480714693.333333
1,6,7,7,3,3477236516.666667
1,6,7,7,4,3477262955.5555553
1,6,7,7,5,3477261509.090909
1,6,7,7,6,3477247179.4871798
1,6,7,7,7,3477249345.454545
1,6,7,7,8,3477250728.8888884
1,6,7,7,9,3477250506.6666665
1,6,7,7,10,3476976479.999999
1,6,7,6,0,3475589149.8571424
1,6,7,6,1,3501457450.1190476
1,6,7,6,2,3507008787.3333335
1,6,7,6,3,3469159852.678571
1,6,7,6,4,3472725759.090909
1,6,7,6,5,3477490316.6666665
1,6,7,6,6,3477494305.5555553
1,6,7,6,7,3477500550.0
1,6,7,6,8,3477503260.714285
1,6,7,6,9,3477554566.666667
1,6,7,6,10,3456869772.619047
9,8,5,7,0,4656588334.390337
9,8,5,7,1,4639081841.183008
9,8,5,7,2,4657772764.729048
9,8,5,7,3,4658468112.060219
9,8,5,7,4,4629048418.581757
9,8,5,7,5,4611763849.285715
9,8,5,7,6,4623379030.226042
9,8,5,7,7,4635218815.104544
9,8,5,7,8,4635220134.114016
9,8,5,7,9,4635219232.522606
9,8,5,7,10,4635077041.523972
9,8,5,6,0,4650452741.550631
9,8,5,6,1,4706292963.201783
9,8,5,6,2,4773647625.758119
9,8,5,6,3,4677454547.9559765
9,8,5,6,4,4545048103.002466
9,8,5,6,5,4589742071.6406975
9,8,5,6,6,4636029007.503553
9,8,5,6,7,4637438406.5787115
9,8,5,6,8,4637438239.462209
9,8,5,6,9,4637443818.506493
9,8,5,6,10,4637371024.358973
9,8,5,5,0,4713060989.386446
9,8,5,5,1,4721010248.740842
9,8,5,5,2,4548995377.5349655
9,8,5,5,3,4532503673.941337
9,8,5,5,4,4607871265.770629
9,8,5,5,5,4625731240.101009
9,8,5,5,6,4626464257.843138
9,8,5,5,7,4625914368.75
9,8,5,5,8,4625852896.666667
9,8,5,5,9,4625525079.375
9,8,5,5,10,4624577316.666666
9,8,5,4,0,4704435427.142305
9,8,5,4,1,4788595788.027211
9,8,5,4,2,4612751900.773809
9,8,5,4,3,4623106142.397959
9,8,5,4,4,4702921809.457671
9,8,5,4,5,4637347819.984568
9,8,5,4,6,4631156712.121212
9,8,5,4,7,4629907815.833333
9,8,5,4,8,4630698813.194445
9,8,5,4,9,4630709512.142857
9,8,5,4,10,4628751049.305555
6,3,9,7,0,1750592001.255155
6,3,9,7,1,1738698650.3496504
6,3,9,7,2,1738698440.5594409
6,3,9,7,3,1738694678.3216782
6,3,9,7,4,1738704022.222222
6,3,9,7,5,1738697266.6666667
6,3,9,7,6,1738703133.3333335
6,3,9,7,7,1738696734.2657342
6,3,9,7,8,1738697916.6666665
6,3,9,7,9,1738694471.4285715
6,3,9,7,10,1738650111.1111107
9,8,5,8,0,4920190700.0
9,8,5,8,1,4346476400.0
9,8,5,8,2,4403376400.0
9,8,5,8,3,4632690700.0
9,8,5,8,4,4632690700.0
9,8,5,8,5,4632690700.0
9,8,5,8,6,4632690700.0
9,8,5,8,7,4632690700.0
9,8,5,8,8,4632690700.0
9,8,5,8,9,4632690700.0
9,8,5,8,10,4632690700.0
8,8,9,7,0,4616251874.991581
8,8,9,7,1,4672013490.00259
8,8,9,7,2,4765508202.146742
8,8,9,7,3,4661590371.6588955
8,8,9,7,4,4556313747.960373
8,8,9,7,5,4593951789.383345
8,8,9,7,6,4637198817.857142
8,8,9,7,7,4637242400.714287
8,8,9,7,8,4637205231.25
8,8,9,7,9,4637214144.405594
8,8,9,7,10,4554264185.138433
6,3,1,7,0,1735809098.0608644
6,3,1,7,1,1726393588.7733808
6,3,1,7,2,1713485067.8057878
6,3,1,7,3,1717277378.0022063
6,3,1,7,4,1735975568.6848068
6,3,1,7,5,1735970211.0430832
6,3,1,7,6,1735985804.6709619
6,3,1,7,7,1735961912.931034
6,3,1,7,8,1735993387.4603171
6,3,1,7,9,1735964075.8241754
6,3,1,7,10,1700925385.932282
6,3,1,6,0,1762558596.170895
6,3,1,6,1,1767398971.0566146
6,3,1,6,2,1759173941.8979537
6,3,1,6,3,1755075659.3425264
6,3,1,6,4,1732209122.264958
6,3,1,6,5,1732210315.3029795
6,3,1,6,6,1732211276.672948
6,3,1,6,7,1732218404.4491286
6,3,1,6,8,1732222639.6718702
6,3,1,6,9,1732199355.9555209
6,3,1,6,10,1731269982.536948
6,3,1,5,0,1749258338.2201095
6,3,1,5,1,1774398814.8009999
6,3,1,5,2,1761599369.7843418
6,3,1,5,3,1741789215.2304194
6,3,1,5,4,1721543057.8244557
6,3,1,5,5,1717632999.6574943
6,3,1,5,6,1718991882.5146422
6,3,1,5,7,1719186907.5716276
6,3,1,5,8,1719181211.079464
6,3,1,5,9,1719187367.4818444
6,3,1,5,10,1717204771.6291795
6,3,1,4,0,1751080102.4067202
6,3,1,4,1,1777952290.4894633
6,3,1,4,2,1780587005.6332257
6,3,1,4,3,1762181905.3705606
6,3,1,4,4,1740108017.2281194
6,3,1,4,5,1720873879.6587136
6,3,1,4,6,1718301782.0406356
6,3,1,4,7,1720306329.4130225
6,3,1,4,8,1720542458.8486388
6,3,1,4,9,1720630315.8122826
6,3,1,4,10,1718048742.7247987
6,3,1,3,0,1749109092.1232142
6,3,1,3,1,1785569504.3179216
6,3,1,3,2,1795630644.0862274
6,3,1,3,3,1782501276.4865599
6,3,1,3,4,1751072389.9190748
6,3,1,3,5,1717491575.8592167
6,3,1,3,6,1707649101.977273
6,3,1,3,7,1711520885.6684048
6,3,1,3,8,1715269360.0885246
6,3,1,3,9,1716552368.1959867
6,3,1,3,10,1706903315.3201265
6,3,1,2,0,1745188878.1589985
6,3,1,2,1,1779901985.0626202
6,3,1,2,2,1789321907.136142
6,3,1,2,3,1776522397.2158716
6,3,1,2,4,1753262358.00559
6,3,1,2,5,1719873082.1660938
6,3,1,2,6,1704470142.0106325
6,3,1,2,7,1705768857.5084553
6,3,1,2,8,1710460417.1581135
6,3,1,2,9,1713069471.8719592
6,3,1,2,10,1703004914.5222278
6,3,1,1,0,1741243468.9458666
6,3,1,1,1,1765536542.3965123
6,3,1,1,2,1778666370.8116708
6,3,1,1,3,1774074850.4552262
6,3,1,1,4,1755890695.7688885
6,3,1,1,5,1738638783.0469441
6,3,1,1,6,1729204954.2861924
6,3,1,1,7,1722746434.2695599
6,3,1,1,8,1708436316.7020993
6,3,1,1,9,1710123157.8076797
6,3,1,1,10,1705660725.877029
6,3,1,0,0,1725975084.3590863
6,3,1,0,1,1719336500.279839
6,3,1,0,2,1740696784.5768926
6,3,1,0,3,1753789244.8692784
6,3,1,0,4,1749816363.210409
6,3,1,0,5,1745652613.9595933
6,3,1,0,6,1750353886.3205414
6,3,1,0,7,1733260578.0300708
6,3,1,0,8,1729132915.2028956
6,3,1,0,9,1735665235.3976517
6,3,1,0,10,1703301749.0908296
6,3,1,9,0,1803028994.0476193
6,3,1,9,1,1739099575.0
6,3,1,9,2,1738200139.2857141
6,3,1,9,3,1738279505.5555553
6,3,1,9,4,1738280633.3333335
6,3,1,9,5,1738144100.0
6,3,1,9,6,1738241487.5
6,3,1,9,7,1738198364.2857141
6,3,1,9,8,1738227430.357143
6,3,1,9,9,1738217196.4285712
6,3,1,9,10,1737549350.0
8,5,7,7,0,2900989746.5873013
8,5,7,7,1,2918768990.909091
8,5,7,7,2,2901137612.2222223
8,5,7,7,3,2897696828.2051287
8,5,7,7,4,2897628748.717949
8,5,7,7,5,2897673384.090909
8,5,7,7,6,2897668657.7777777
8,5,7,7,7,2897660506.666667
8,5,7,7,8,2897664748.888889
8,5,7,7,9,2897659871.794872
8,5,7,7,10,2897492462.6262627
8,5,7,6,0,2899757371.111111
8,5,7,6,1,2911768436.666667
8,5,7,6,2,2909468115.555556
8,5,7,6,3,2897883635.714286
8,5,7,6,4,2897887628.5714283
8,5,7,6,5,2897885007.1428576
8,5,7,6,6,2897883546.4285717
8,5,7,6,7,2897886435.714286
8,5,7,6,8,2897875866.666667
8,5,7,6,9,2897882564.285714
8,5,7,6,10,2897839766.666667
10,7,5,8,0,4053190700.0
10,7,5,8,1,4053190699.9999995
10,7,5,8,2,4053190700.0
10,7,5,8,3,4053190700.0
10,7,5,8,4,4053190699.9999995
10,7,5,8,5,4053190700.0
10,7,5,8,6,4053190700.0
10,7,5,8,7,4053190700.0
10,7,5,8,8,4053190699.9999995
10,7,5,8,9,4053190700.0
10,7,5,8,10,4053190700.0
10,7,5,5,0,4047160406.547619
10,7,5,5,1,4047193543.124999
10,7,5,5,2,4047263814.242424
10,7,5,5,3,4047308752.380953
10,7,5,5,4,4047237219.2307687
10,7,5,5,5,4047324065.151515
10,7,5,5,6,4047226556.25
10,7,5,5,7,4047095279.9999995
10,7,5,5,8,4047269883.333333
10,7,5,5,9,4047297149.4047613
10,7,5,5,10,4047262723.333333
10,7,5,4,0,4051427806.944444
10,7,5,4,1,4051244963.5714283
10,7,5,4,2,4051430064.583333
10,7,5,4,3,4051419751.3888884
10,7,5,4,4,4051362004.1666665
10,7,5,4,5,4051040321.969697
10,7,5,4,6,4051667569.285714
10,7,5,4,7,4051347868.333333
10,7,5,4,8,4051447264.285714
10,7,5,4,9,4051385487.5
10,7,5,4,10,4051362004.1666665
10,7,5,7,0,4055572266.0166116
10,7,5,7,1,4055574713.428932
10,7,5,7,2,4055575651.6312175
10,7,5,7,3,4055578786.2439737
10,7,5,7,4,4055573338.0446615
10,7,5,7,5,4055576504.2342343
10,7,5,7,6,4055577434.954212
10,7,5,7,7,4055576603.092224
10,7,5,7,8,4055566872.0800886
10,7,5,7,9,4055567660.3797464
10,7,5,7,10,4055575880.406871
10,7,5,6,0,4057459665.629445
10,7,5,6,1,4057457242.0826607
10,7,5,6,2,4057459640.2678556
10,7,5,6,3,4057459887.1884155
10,7,5,6,4,4057461191.0336227
10,7,5,6,5,4057460522.666667
10,7,5,6,6,4057461015.9402246
10,7,5,6,7,4057460115.825036
10,7,5,6,8,4057460154.2862263
10,7,5,6,9,4057457086.5158367
10,7,5,6,10,4057462701.943306
10,8,2,9,0,4637176594.987466
10,8,2,9,1,4637177392.165239
10,8,2,9,2,4637177537.468803
10,8,2,9,3,4637178122.807016
10,8,2,9,4,4637177547.55747
10,8,2,9,5,4637177799.00178
10,8,2,9,6,4637177804.991084
10,8,2,9,7,4637174258.853224
10,8,2,9,8,4637173490.43478
10,8,2,9,9,4637180875.942028
10,8,2,9,10,4637178215.0018015
10,8,2,8,0,4627231650.0
10,8,2,8,1,4627231650.0
10,8,2,8,2,4627233033.333333
10,8,2,8,3,4627232100.0
10,8,2,8,4,4627231650.0
10,8,2,8,5,4627233033.333333
10,8,2,8,6,4627231650.0
10,8,2,8,7,4627231650.0
10,8,2,8,8,4627233033.333333
10,8,2,8,9,4627231650.0
10,8,2,8,10,4627228433.333333
10,8,2,5,0,4618515625.352327
10,8,2,5,1,4618513495.850819
10,8,2,5,2,4618515185.502978
10,8,2,5,3,4618515422.966158
10,8,2,5,4,4618516816.442045
10,8,2,5,5,4618513528.368355
10,8,2,5,6,4618515879.617279
10,8,2,5,7,4618514727.630446
10,8,2,5,8,4618515850.332497
10,8,2,5,9,4618514072.745037
10,8,2,5,10,4618515230.891151
10,8,2,4,0,4607792486.466383
10,8,2,4,1,4607793477.970008
10,8,2,4,2,4607786836.077761
10,8,2,4,3,4607793431.701536
10,8,2,4,4,4607791467.9243145
10,8,2,4,5,4607793792.20381
10,8,2,4,6,4607791355.154686
10,8,2,4,7,4607794599.9829445
10,8,2,4,8,4607796398.258182
10,8,2,4,9,4607793282.378419
10,8,2,4,10,4607794062.208617
10,8,2,7,0,4635239697.279508
10,8,2,7,1,4635239093.986928
10,8,2,7,2,4635230784.21286
10,8,2,7,3,4635239921.580545
10,8,2,7,4,4635224728.872312
10,8,2,7,5,4635228789.130432
10,8,2,7,6,4635209593.725491
10,8,2,7,7,4635266511.652172
10,8,2,7,8,4635217633.333335
10,8,2,7,9,4635250528.347825
10,8,2,7,10,4635257962.086956
10,8,2,6,0,4623842600.181598
10,8,2,6,1,4623543917.301586
10,8,2,6,2,4623627036.21983
10,8,2,6,3,4623763348.939392
10,8,2,6,4,4623801233.030852
10,8,2,6,5,4623775636.183809
10,8,2,6,6,4623825808.119657
10,8,2,6,7,4623839222.820824
10,8,2,6,8,4623791148.153843
10,8,2,6,9,4623841219.550697
10,8,2,6,10,4623775191.969696
10,8,2,1,0,4576035335.790248
10,8,2,1,1,4576118562.936047
10,8,2,1,2,4576061250.060387
10,8,2,1,3,4576046115.198742
10,8,2,1,4,4576050919.7453
10,8,2,1,5,4576097075.196611
10,8,2,1,6,4576069001.098902
10,8,2,1,7,4575995154.98357
10,8,2,1,8,4576084560.04591
10,8,2,1,9,4576060400.398937
10,8,2,1,10,4576063842.1663475
10,8,2,0,0,4577437050.0
10,8,2,0,1,4577437050.0
10,8,2,0,2,4577437050.0
10,8,2,0,3,4577437050.0
10,8,2,0,4,4577437050.0
10,8,2,0,5,4577437050.0
10,8,2,0,6,4577437050.0
10,8,2,0,7,4577437050.0
10,8,2,0,8,4577437050.0
10,8,2,0,9,4577437050.0
10,8,2,0,10,4577437050.0
10,8,2,3,0,4605232493.813397
10,8,2,3,1,4605230422.641161
10,8,2,3,2,4605234284.716919
10,8,2,3,3,4605230981.17712
10,8,2,3,4,4605228565.634024
10,8,2,3,5,4605234080.018381
10,8,2,3,6,4605228941.460746
10,8,2,3,7,4605229294.298977
10,8,2,3,8,4605232648.781729
10,8,2,3,9,4605234803.05554
10,8,2,3,10,4605230834.987473
10,8,2,2,0,4600332184.411939
10,8,2,2,1,4600313030.363983
10,8,2,2,2,4600317325.424659
10,8,2,2,3,4600322145.784313
10,8,2,2,4,4600289819.650116
10,8,2,2,5,4600329503.16025
10,8,2,2,6,4600308726.270023
10,8,2,2,7,4600353280.000003
10,8,2,2,8,4600305373.90699
10,8,2,2,9,4600361697.808369
10,8,2,2,10,4600308663.6561365
3,0,7,7,0,0.0
3,0,7,7,1,0.0
3,0,7,7,2,0.0
3,0,7,7,3,0.0
3,0,7,7,4,0.0
3,0,7,7,5,0.0
3,0,7,7,6,0.0
3,0,7,7,7,0.0
3,0,7,7,8,0.0
3,0,7,7,9,0.0
3,0,7,7,10,0.0
3,0,7,6,0,0.0
3,0,7,6,1,0.0
3,0,7,6,2,0.0
3,0,7,6,3,0.0
3,0,7,6,4,0.0
3,0,7,6,5,0.0
3,0,7,6,6,0.0
3,0,7,6,7,0.0
3,0,7,6,8,0.0
3,0,7,6,9,0.0
3,0,7,6,10,0.0
8,9,8,6,0,5216310000.0
8,9,8,6,1,5361282500.0
8,9,8,6,2,5372881099.999998
8,9,8,6,3,5083266099.999999
8,9,8,6,4,5112265100.0
8,9,8,6,5,5217895100.0
8,9,8,6,6,5217895100.0
8,9,8,6,7,5217895100.0
8,9,8,6,8,5217895100.0
8,9,8,6,9,5217895100.0
8,9,8,6,10,5083266099.999998
8,9,8,7,0,5253965854.285714
8,9,8,7,1,5276872720.833334
8,9,8,7,2,5401105490.476191
8,9,8,7,3,5144380278.518518
8,9,8,7,4,5165796372.727272
8,9,8,7,5,5216620137.5
8,9,8,7,6,5216599910.416666
8,9,8,7,7,5216599910.416666
8,9,8,7,8,5216644410.0
8,9,8,7,9,5216633622.222222
8,9,8,7,10,5144995736.904762
4,7,4,4,0,3960923064.5748663
4,7,4,4,1,4048466844.5462055
4,7,4,4,2,3872489553.143285
4,7,4,4,3,3862039087.979347
4,7,4,4,4,4006292260.079705
4,7,4,4,5,4061268951.322424
4,7,4,4,6,4049729101.670597
4,7,4,4,7,4049655941.9030724
4,7,4,4,8,4049658598.1328607
4,7,4,4,9,4049771693.9870853
4,7,4,4,10,3853948612.6905575
4,7,4,5,0,3975059560.990787
4,7,4,5,1,4038673873.6521025
4,7,4,5,2,3981272352.9365716
4,7,4,5,3,3981409340.157279
4,7,4,5,4,4018122849.132124
4,7,4,5,5,4047422189.886902
4,7,4,5,6,4044224147.2764225
4,7,4,5,7,4044301630.119048
4,7,4,5,8,4044397258.333333
4,7,4,5,9,4044326901.669316
4,7,4,5,10,3960201933.151848
4,7,4,6,0,4071996914.995145
4,7,4,6,1,4079177575.0781326
4,7,4,6,2,4178236399.091915
4,7,4,6,3,4172348888.482002
4,7,4,6,4,3978222943.7460465
4,7,4,6,5,4003435526.614986
4,7,4,6,6,4056818331.428572
4,7,4,6,7,4056823192.721257
4,7,4,6,8,4056819479.111843
4,7,4,6,9,4056819138.8888893
4,7,4,6,10,3973972456.932774
4,7,4,7,0,3833254378.6750546
4,7,4,7,1,3596827154.383971
4,7,4,7,2,3666519564.4166603
4,7,4,7,3,4000624670.5427756
4,7,4,7,4,4045405857.402747
4,7,4,7,5,4048781558.9194145
4,7,4,7,6,4055013259.63964
4,7,4,7,7,4055022437.7896614
4,7,4,7,8,4055003995.2034883
4,7,4,7,9,4055020943.8738747
4,7,4,7,10,3636714171.6570854
1,2,3,7,0,1175869315.6277642
1,2,3,7,1,1173764545.5102038
1,2,3,7,2,1157328806.0869565
1,2,3,7,3,1157335951.304348
1,2,3,7,4,1157336154.195804
1,2,3,7,5,1157334930.086956
1,2,3,7,6,1157335621.4285712
1,2,3,7,7,1157326531.2169313
1,2,3,7,8,1157329450.9565215
1,2,3,7,9,1157321308.741259
1,2,3,7,10,1147005883.457284
1,2,3,6,0,1159454651.5497572
1,2,3,6,1,1159440621.5878246
1,2,3,6,2,1158942330.7804875
1,2,3,6,3,1158926269.4271913
1,2,3,6,4,1158930122.2660775
1,2,3,6,5,1158934565.115207
1,2,3,6,6,1158928221.1111102
1,2,3,6,7,1158919935.3498034
1,2,3,6,8,1158927334.0552993
1,2,3,6,9,1158940467.3402252
1,2,3,6,10,1158774592.4727163
1,2,3,5,0,1160394794.8835936
1,2,3,5,1,1155215639.786675
1,2,3,5,2,1146946677.3981326
1,2,3,5,3,1152286377.818509
1,2,3,5,4,1154164546.725264
1,2,3,5,5,1154164316.2790694
1,2,3,5,6,1154164281.2823937
1,2,3,5,7,1154163610.2736826
1,2,3,5,8,1154165552.731863
1,2,3,5,9,1154163834.9206357
1,2,3,5,10,1144667022.5490832
4,7,4,3,0,4295762000.0
4,7,4,3,1,4294932500.0
