Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,8,4,5,10,4632410200.0
10,9,3,5,0,5219505500.0
10,9,3,5,1,5219505500.0
10,9,3,5,2,5219505500.0
10,9,3,5,3,5219505500.0
10,9,3,5,4,5219505500.0
10,9,3,5,5,5219505500.0
10,9,3,5,6,5219505500.0
10,9,3,5,7,5219505500.0
10,9,3,5,8,5219505500.0
10,9,3,5,9,5219505500.0
10,9,3,5,10,5219505500.0
10,9,3,4,0,5219505500.0
10,9,3,4,1,5219505500.0
10,9,3,4,2,5219505500.0
10,9,3,4,3,5219505500.0
10,9,3,4,4,5219505500.0
10,9,3,4,5,5219505500.0
10,9,3,4,6,5219505500.0
10,9,3,4,7,5219505500.0
10,9,3,4,8,5219505500.0
10,9,3,4,9,5219505500.0
10,9,3,4,10,5219505500.0
10,9,3,6,0,5219505500.0
10,9,3,6,1,5219505500.0
10,9,3,6,2,5219505500.0
10,9,3,6,3,5219505500.0
10,9,3,6,4,5219505500.0
10,9,3,6,5,5219505500.0
10,9,3,6,6,5219505500.0
10,9,3,6,7,5219505500.0
10,9,3,6,8,5219505500.0
10,9,3,6,9,5219505500.0
10,9,3,6,10,5219505500.0
10,9,3,0,0,5240040000.0
10,9,3,0,1,5240040000.0
10,9,3,0,2,5240040000.0
10,9,3,0,3,5240040000.0
10,9,3,0,4,5240040000.0
10,9,3,0,5,5240040000.0
10,9,3,0,6,5240040000.0
10,9,3,0,7,5240040000.0
10,9,3,0,8,5240040000.0
10,9,3,0,9,5240040000.0
10,9,3,0,10,5240040000.0
10,9,3,3,0,5219946500.0
10,9,3,3,1,5219946500.0
10,9,3,3,2,5219946500.0
10,9,3,3,3,5219946500.0
10,9,3,3,4,5219946500.0
10,9,3,3,5,5219946500.0
10,9,3,3,6,5219946500.0
10,9,3,3,7,5219946500.0
10,9,3,3,8,5219946500.0
10,9,3,3,9,5219946500.0
10,9,3,3,10,5219946500.0
9,4,0,9,0,2313360000.0
9,4,0,9,1,2313020000.0
9,4,0,9,2,2313530000.0
9,4,0,9,3,2313530000.0
9,4,0,9,4,2313020000.0
9,4,0,9,5,2313020000.0
9,4,0,9,6,2313020000.0
9,4,0,9,7,2313020000.0
9,4,0,9,8,2313020000.0
9,4,0,9,9,2313530000.0
9,4,0,9,10,2312000000.0
7,8,0,7,0,4641204600.0
7,8,0,7,1,4689193850.0
7,8,0,7,2,4656151400.0
7,8,0,7,3,4633873225.0
7,8,0,7,4,4634017085.714286
7,8,0,7,5,4634092270.0
7,8,0,7,6,4633973583.333333
7,8,0,7,7,4633874958.333333
7,8,0,7,8,4634453560.0
7,8,0,7,9,4633874550.0
7,8,0,7,10,4632165450.0
2,5,2,9,0,2843446274.574728
2,5,2,9,1,2897780544.1119475
2,5,2,9,2,2898146040.0113177
2,5,2,9,3,2898146044.4729333
2,5,2,9,4,2898146966.666665
2,5,2,9,5,2898145952.85795
2,5,2,9,6,2898145755.593219
2,5,2,9,7,2898147493.053172
2,5,2,9,8,2898145376.388888
2,5,2,9,9,2898146254.239683
2,5,2,9,10,2834866360.344765
2,5,2,6,0,2892849229.5238094
2,5,2,6,1,2936845400.0
2,5,2,6,2,3040281010.0
2,5,2,6,3,2837588510.0
2,5,2,6,4,2855044091.666667
2,5,2,6,5,2898695245.8333335
2,5,2,6,6,2898812864.285714
2,5,2,6,7,2898591512.5
2,5,2,6,8,2898695245.8333335
2,5,2,6,9,2898662169.047619
2,5,2,6,10,2819034141.6666675
2,5,2,7,0,2889277500.0
2,5,2,7,1,2890798950.0
2,5,2,7,2,2890777821.4285717
2,5,2,7,3,2890798950.0
2,5,2,7,4,2890726208.333333
2,5,2,7,5,2890798950.0
2,5,2,7,6,2890799312.5
2,5,2,7,7,2891039339.285714
2,5,2,7,8,2890798950.0
2,5,2,7,9,2890726208.333333
2,5,2,7,10,2888555000.0
2,5,2,4,0,2957064500.0
2,5,2,4,1,3102037000.0
2,5,2,4,2,2812086500.0
2,5,2,4,3,2841085500.0
2,5,2,4,4,2899505500.0
2,5,2,4,5,2899505500.0
2,5,2,4,6,2899505500.0
2,5,2,4,7,2899505500.0
2,5,2,4,8,2899505500.0
2,5,2,4,9,2899505500.0
2,5,2,4,10,2812086500.0
2,5,2,2,0,2377708000.0
2,5,2,2,1,2232735500.0
2,5,2,2,2,2406707000.0
2,5,2,2,3,2899946500.0
2,5,2,2,4,2899946500.0
2,5,2,2,5,2899946500.0
2,5,2,2,6,2899946500.0
2,5,2,2,7,2899946500.0
2,5,2,2,8,2899946500.0
2,5,2,2,9,2899946500.0
2,5,2,2,10,2232735500.0
2,5,2,3,0,2319710000.0
2,5,2,3,1,2174737500.0
2,5,2,3,2,2203736500.0
2,5,2,3,3,2899946500.0
2,5,2,3,4,2899946500.0
2,5,2,3,5,2899946500.0
2,5,2,3,6,2899946500.0
2,5,2,3,7,2899946500.0
2,5,2,3,8,2899946500.0
2,5,2,3,9,2899946500.0
2,5,2,3,10,2174737500.0
2,5,2,0,0,2415309153.214841
2,5,2,0,1,2245731509.081197
2,5,2,0,2,2291117745.613183
2,5,2,0,3,2591643747.5694447
2,5,2,0,4,2709861174.038461
2,5,2,0,5,2790647412.037037
2,5,2,0,6,2871915125.6410255
2,5,2,0,7,2890234913.461539
2,5,2,0,8,2901250568.939394
2,5,2,0,9,2901245550.378788
2,5,2,0,10,2270336653.214841
2,5,2,1,0,2319710000.0
2,5,2,1,1,2174737500.0
2,5,2,1,2,2203736500.0
2,5,2,1,3,2899946500.0
2,5,2,1,4,2899946500.0
2,5,2,1,5,2899946500.0
2,5,2,1,6,2899946500.0
2,5,2,1,7,2899946500.0
2,5,2,1,8,2899946500.0
2,5,2,1,9,2899946500.0
2,5,2,1,10,2174737500.0
4,5,4,6,0,2936135370.0
4,5,4,6,1,2900093483.3333335
4,5,4,6,2,2937287230.0
4,5,4,6,3,2896929200.0
4,5,4,6,4,2896764600.0
4,5,4,6,5,2896832800.0
4,5,4,6,6,2896820450.0
4,5,4,6,7,2896842133.333333
4,5,4,6,8,2896820450.0
4,5,4,6,9,2896246057.142857
4,5,4,6,10,2893539150.0
10,5,5,6,0,2896407666.666667
10,5,5,6,1,2896286600.0
10,5,5,6,2,2896406633.3333335
10,5,5,6,3,2896300600.0
10,5,5,6,4,2896286600.0
10,5,5,6,5,2896237800.0
10,5,5,6,6,2896073766.666667
10,5,5,6,7,2896286600.0
10,5,5,6,8,2896291706.6666665
10,5,5,6,9,2896286600.0
10,5,5,6,10,2896358186.6666665
10,5,5,5,0,2896281400.0
10,5,5,5,1,2896281400.0
10,5,5,5,2,2896281400.0
10,5,5,5,3,2896281400.0
10,5,5,5,4,2896281400.0
10,5,5,5,5,2896281400.0
10,5,5,5,6,2896281400.0
10,5,5,5,7,2896281400.0
10,5,5,5,8,2896281400.0
10,5,5,5,9,2896281400.0
10,5,5,5,10,2896281400.0
4,5,4,5,0,2893797000.0
4,5,4,5,1,2907216200.0
4,5,4,5,2,2965038000.0
4,5,4,5,3,2896640200.0
4,5,4,5,4,2896640200.0
4,5,4,5,5,2896640200.0
4,5,4,5,6,2896640200.0
4,5,4,5,7,2896640200.0
4,5,4,5,8,2896640200.0
4,5,4,5,9,2896640200.0
4,5,4,5,10,2893797000.0
3,4,0,8,0,2312000000.0
3,4,0,8,1,2312000000.0
3,4,0,8,2,2312000000.0
3,4,0,8,3,2312000000.0
3,4,0,8,4,2312000000.0
3,4,0,8,5,2312000000.0
3,4,0,8,6,2312000000.0
3,4,0,8,7,2312000000.0
3,4,0,8,8,2312000000.0
3,4,0,8,9,2312000000.0
3,4,0,8,10,2312000000.0
3,4,0,9,0,2313360000.0
3,4,0,9,1,2313360000.0
3,4,0,9,2,2313020000.0
3,4,0,9,3,2313360000.0
3,4,0,9,4,2313530000.0
3,4,0,9,5,2313530000.0
3,4,0,9,6,2313530000.0
3,4,0,9,7,2313530000.0
3,4,0,9,8,2313530000.0
3,4,0,9,9,2313530000.0
3,4,0,9,10,2312000000.0
3,10,1,4,0,5516877479.166666
3,10,1,4,1,5662445781.25
3,10,1,4,2,5407025375.0
3,10,1,4,3,5436035500.0
3,10,1,4,4,5799680500.0
3,10,1,4,5,5799680500.0
3,10,1,4,6,5799680500.0
3,10,1,4,7,5799610500.0
3,10,1,4,8,5799663000.0
3,10,1,4,9,5799689250.0
3,10,1,4,10,5399797875.0
3,10,1,9,0,5787050000.0
3,10,1,9,1,5787050000.0
3,10,1,9,2,5787050000.0
3,10,1,9,3,5787050000.0
3,10,1,9,4,5787050000.0
3,10,1,9,5,5787050000.0
3,10,1,9,6,5787050000.0
3,10,1,9,7,5787050000.0
3,10,1,9,8,5787050000.0
3,10,1,9,9,5787050000.0
3,10,1,9,10,5785100000.0
3,4,0,7,0,2323067508.333333
3,4,0,7,1,2360325983.333333
3,4,0,7,2,2329824033.3333335
3,4,0,7,3,2315619191.6666665
3,4,0,7,4,2315467780.0
3,4,0,7,5,2315780266.666667
3,4,0,7,6,2315737900.0
3,4,0,7,7,2315620516.6666665
3,4,0,7,8,2315155780.0
3,4,0,7,9,2315155780.0
3,4,0,7,10,2313951400.0
1,3,2,4,0,1797349000.0
1,3,2,4,1,1942321500.0
1,3,2,4,2,1652506500.0
1,3,2,4,3,1681505500.0
1,3,2,4,4,1739505500.0
1,3,2,4,5,1739505500.0
1,3,2,4,6,1739505500.0
1,3,2,4,7,1739505500.0
1,3,2,4,8,1739505500.0
1,3,2,4,9,1739505500.0
1,3,2,4,10,1652506500.0
9,0,2,0,0,0.0
9,0,2,0,1,0.0
9,0,2,0,2,0.0
9,0,2,0,3,0.0
9,0,2,0,4,0.0
9,0,2,0,5,0.0
9,0,2,0,6,0.0
9,0,2,0,7,0.0
9,0,2,0,8,0.0
9,0,2,0,9,0.0
9,0,2,0,10,0.0
0,0,5,6,0,0.0
0,0,5,6,1,0.0
0,0,5,6,2,0.0
0,0,5,6,3,0.0
0,0,5,6,4,0.0
0,0,5,6,5,0.0
0,0,5,6,6,0.0
0,0,5,6,7,0.0
0,0,5,6,8,0.0
0,0,5,6,9,0.0
0,0,5,6,10,0.0
2,0,7,6,0,0.0
2,0,7,6,1,0.0
2,0,7,6,2,0.0
2,0,7,6,3,0.0
2,0,7,6,4,0.0
2,0,7,6,5,0.0
2,0,7,6,6,0.0
2,0,7,6,7,0.0
2,0,7,6,8,0.0
2,0,7,6,9,0.0
2,0,7,6,10,0.0
10,10,8,7,0,5796056300.0
10,10,8,7,1,5796056300.0
10,10,8,7,2,5795970650.0
10,10,8,7,3,5796056300.0
10,10,8,7,4,5796227600.0
10,10,8,7,5,5796227600.0
10,10,8,7,6,5795970650.0
10,10,8,7,7,5796227600.0
10,10,8,7,8,5795970650.0
10,10,8,7,9,5795970650.0
10,10,8,7,10,5795970650.0
2,0,7,5,0,0.0
2,0,7,5,1,0.0
2,0,7,5,2,0.0
2,0,7,5,3,0.0
2,0,7,5,4,0.0
2,0,7,5,5,0.0
2,0,7,5,6,0.0
2,0,7,5,7,0.0
2,0,7,5,8,0.0
2,0,7,5,9,0.0
2,0,7,5,10,0.0
4,5,8,6,0,2956974704.7619047
4,5,8,6,1,2897655300.0
4,5,8,6,2,2897655440.0
4,5,8,6,3,2897655440.0
4,5,8,6,4,2897655370.0
4,5,8,6,5,2897655370.0
4,5,8,6,6,2897655440.0
4,5,8,6,7,2897655600.0
4,5,8,6,8,2897655066.6666665
4,5,8,6,9,2897655300.0
4,5,8,6,10,2897653666.6666665
4,5,8,7,0,2923795133.333333
4,5,8,7,1,2948981800.0
4,5,8,7,2,2897411200.0
4,5,8,7,3,2897411200.0
4,5,8,7,4,2897411200.0
4,5,8,7,5,2897411200.0
4,5,8,7,6,2897411200.0
4,5,8,7,7,2897411200.0
4,5,8,7,8,2897329600.0
4,5,8,7,9,2897329600.0
4,5,8,7,10,2897166400.0
7,8,0,9,0,4626720000.0
7,8,0,9,1,4627060000.0
7,8,0,9,2,4626040000.0
7,8,0,9,3,4626720000.0
7,8,0,9,4,4626720000.0
7,8,0,9,5,4626040000.0
7,8,0,9,6,4626040000.0
7,8,0,9,7,4626040000.0
7,8,0,9,8,4627060000.0
7,8,0,9,9,4627060000.0
7,8,0,9,10,4624000000.0
5,3,1,9,0,1736115000.0
5,3,1,9,1,1736115000.0
5,3,1,9,2,1736115000.0
5,3,1,9,3,1736115000.0
5,3,1,9,4,1736115000.0
5,3,1,9,5,1736115000.0
5,3,1,9,6,1736115000.0
5,3,1,9,7,1736115000.0
5,3,1,9,8,1736115000.0
5,3,1,9,9,1736115000.0
5,3,1,9,10,1735530000.0
6,10,7,6,0,5775564980.0
6,10,7,6,1,5862721630.0
6,10,7,6,2,5863192000.0
6,10,7,6,3,5899615941.666667
6,10,7,6,4,5931151516.666667
6,10,7,6,5,5724833750.0
6,10,7,6,6,5761690813.333334
6,10,7,6,7,5795720183.333334
6,10,7,6,8,5795724480.0
6,10,7,6,9,5795717183.333334
6,10,7,6,10,5723757783.333333
6,6,8,7,0,3503379533.333333
6,6,8,7,1,3511393200.0
6,6,8,7,2,3476878800.0
6,6,8,7,3,3476878800.0
6,6,8,7,4,3476878800.0
6,6,8,7,5,3476878800.0
6,6,8,7,6,3476878800.0
6,6,8,7,7,3477001200.0
6,6,8,7,8,3476878800.0
6,6,8,7,9,3476919600.0
6,6,8,7,10,3476756400.0
5,3,1,6,0,1749984600.0
5,3,1,6,1,1807806400.0
5,3,1,6,2,1738434400.0
5,3,1,6,3,1738434400.0
5,3,1,6,4,1738434400.0
5,3,1,6,5,1738434400.0
5,3,1,6,6,1738434400.0
5,3,1,6,7,1738434400.0
5,3,1,6,8,1738434400.0
5,3,1,6,9,1738434400.0
5,3,1,6,10,1738434400.0
6,10,7,5,0,5731930100.0
6,10,7,5,1,5825237687.5
6,10,7,5,2,5853405425.0
6,10,7,5,3,5864888533.333333
6,10,7,5,4,6009851500.0
6,10,7,5,5,5720347900.0
6,10,7,5,6,5749346900.0
6,10,7,5,7,5796441200.0
6,10,7,5,8,5796487033.333333
6,10,7,5,9,5796487033.333333
6,10,7,5,10,5720347900.0
3,4,3,4,0,2377139000.0
3,4,3,4,1,2522111500.0
3,4,3,4,2,2232296500.0
3,4,3,4,3,2261295500.0
3,4,3,4,4,2319505500.0
3,4,3,4,5,2319505500.0
3,4,3,4,6,2319505500.0
3,4,3,4,7,2319505500.0
3,4,3,4,8,2319505500.0
3,4,3,4,9,2319505500.0
3,4,3,4,10,2232296500.0
1,9,5,6,0,5241236518.095238
1,9,5,6,1,5241715185.0
1,9,5,6,2,5289804643.333333
1,9,5,6,3,5248484033.333334
1,9,5,6,4,5223561343.333333
1,9,5,6,5,5194607003.333333
1,9,5,6,6,5209064337.5
1,9,5,6,7,5214691923.333333
1,9,5,6,8,5214577325.0
1,9,5,6,9,5214864337.5
1,9,5,6,10,5183576885.0
6,6,8,6,0,3537806850.0
6,6,8,6,1,3477245370.0
6,6,8,6,2,3477245533.3333335
6,6,8,6,3,3477245300.0
6,6,8,6,4,3477245533.3333335
6,6,8,6,5,3477245300.0
6,6,8,6,6,3477245533.3333335
6,6,8,6,7,3477245300.0
6,6,8,6,8,3477245440.0
6,6,8,6,9,3477245100.0
6,6,8,6,10,3477243900.0
4,8,2,4,0,4522572000.0
4,8,2,4,1,4667544500.0
4,8,2,4,2,4493592000.0
4,8,2,4,3,4522591000.0
4,8,2,4,4,4639505500.0
4,8,2,4,5,4639505500.0
4,8,2,4,6,4639505500.0
4,8,2,4,7,4639505500.0
4,8,2,4,8,4639505500.0
4,8,2,4,9,4639505500.0
4,8,2,4,10,4551571000.0
4,8,2,7,0,4562154000.0
4,8,2,7,1,4633119875.0
4,8,2,7,2,4621474825.0
4,8,2,7,3,4628886383.333334
4,8,2,7,4,4628885058.333334
4,8,2,7,5,4628648058.333334
4,8,2,7,6,4628790455.0
4,8,2,7,7,4628750428.571428
4,8,2,7,8,4628649208.333334
4,8,2,7,9,4628884825.0
4,8,2,7,10,4537755175.0
4,8,2,6,0,4581635857.960318
4,8,2,6,1,4651272489.444445
4,8,2,6,2,4793901961.944445
4,8,2,6,3,4538626412.698412
4,8,2,6,4,4560008647.5
4,8,2,6,5,4638403000.0
4,8,2,6,6,4638664562.5
4,8,2,6,7,4638426125.0
4,8,2,6,8,4638414875.0
4,8,2,6,9,4638403000.0
4,8,2,6,10,4530123575.277778
4,8,2,1,0,4132182750.0
4,8,2,1,1,3769631500.0
4,8,2,1,2,3798630499.9999995
4,8,2,1,3,4639946500.0
4,8,2,1,4,4639946500.0
4,8,2,1,5,4639946500.0
4,8,2,1,6,4639946500.0
4,8,2,1,7,4639946500.0
4,8,2,1,8,4639946500.0
4,8,2,1,9,4639946500.0
4,8,2,1,10,4059736500.0
4,8,2,0,0,4171688645.418886
4,8,2,0,1,3901932713.3004866
4,8,2,0,2,3935597081.576913
4,8,2,0,3,4082133982.129502
4,8,2,0,4,4134125637.5998564
4,8,2,0,5,4223321706.5192184
4,8,2,0,6,4309926533.483877
4,8,2,0,7,4444336690.333624
4,8,2,0,8,4555267572.75641
4,8,2,0,9,4594063929.750986
4,8,2,0,10,4026716145.418886
4,8,2,3,0,4059656499.9999995
4,8,2,3,1,3769631500.0
4,8,2,3,2,3798630500.0
4,8,2,3,3,4639946500.0
4,8,2,3,4,4639946500.0
4,8,2,3,5,4639946500.0
4,8,2,3,6,4639946500.0
4,8,2,3,7,4639946500.0
4,8,2,3,8,4639946500.0
4,8,2,3,9,4639946500.0
4,8,2,3,10,3914683999.9999995
4,8,2,2,0,4146653500.0
4,8,2,2,1,3943683000.0
4,8,2,2,2,3972682000.0
4,8,2,2,3,4639946500.0
4,8,2,2,4,4639946500.0
4,8,2,2,5,4639946500.0
4,8,2,2,6,4639946500.0
4,8,2,2,7,4639946500.0
4,8,2,2,8,4639946500.0
4,8,2,2,9,4639946500.0
4,8,2,2,10,3972682000.0
9,0,2,7,0,0.0
9,0,2,7,1,0.0
9,0,2,7,2,0.0
9,0,2,7,3,0.0
9,0,2,7,4,0.0
9,0,2,7,5,0.0
9,0,2,7,6,0.0
9,0,2,7,7,0.0
9,0,2,7,8,0.0
9,0,2,7,9,0.0
9,0,2,7,10,0.0
4,8,2,9,0,4565052073.97147
4,8,2,9,1,4643906568.388975
4,8,2,9,2,4637202816.347244
4,8,2,9,3,4637113612.867229
4,8,2,9,4,4637116672.246376
4,8,2,9,5,4637110189.765579
4,8,2,9,6,4637111768.867923
4,8,2,9,7,4637113570.451975
4,8,2,9,8,4637108997.67806
4,8,2,9,9,4637110560.71225
4,8,2,9,10,4562422529.168354
9,7,3,6,0,4117064500.0
9,7,3,6,1,4262037000.0
9,7,3,6,2,3972012000.0
9,7,3,6,3,4001011000.0
9,7,3,6,4,4059505500.0
9,7,3,6,5,4059505500.0
9,7,3,6,6,4059505500.0
9,7,3,6,7,4059505500.0
9,7,3,6,8,4059505500.0
9,7,3,6,9,4059505500.0
9,7,3,6,10,4059505500.0
9,7,3,4,0,4117064500.0
9,7,3,4,1,4262037000.0
9,7,3,4,2,3972012000.0
9,7,3,4,3,4001011000.0
9,7,3,4,4,4059505500.0
9,7,3,4,5,4059505500.0
9,7,3,4,6,4059505500.0
9,7,3,4,7,4059505500.0
9,7,3,4,8,4059505500.0
9,7,3,4,9,4059505500.0
9,7,3,4,10,4059505500.0
9,7,3,5,0,4117064500.0
9,7,3,5,1,4262037000.0
9,7,3,5,2,3972012000.0
9,7,3,5,3,4001011000.0
9,7,3,5,4,4059505500.0
9,7,3,5,5,4059505500.0
9,7,3,5,6,4059505500.0
9,7,3,5,7,4059505500.0
9,7,3,5,8,4059505500.0
9,7,3,5,9,4059505500.0
9,7,3,5,10,4059505500.0
6,0,0,9,0,0.0
6,0,0,9,1,0.0
6,0,0,9,2,0.0
6,0,0,9,3,0.0
6,0,0,9,4,0.0
6,0,0,9,5,0.0
6,0,0,9,6,0.0
6,0,0,9,7,0.0
6,0,0,9,8,0.0
6,0,0,9,9,0.0
6,0,0,9,10,0.0
9,7,3,3,0,4204918999.9999995
9,7,3,3,1,3914894000.0
9,7,3,3,2,3943892999.999999
9,7,3,3,3,4059946500.0
9,7,3,3,4,4059946500.0
9,7,3,3,5,4059946500.0
9,7,3,3,6,4059946500.0
9,7,3,3,7,4059946500.0
9,7,3,3,8,4059946500.0
9,7,3,3,9,4059946500.0
9,7,3,3,10,4059946500.0
9,7,3,0,0,4063655000.0
9,7,3,0,1,4063120000.0
9,7,3,0,2,4062950000.0
9,7,3,0,3,4062950000.0
9,7,3,0,4,4063120000.0
9,7,3,0,5,4353600000.0
9,7,3,0,6,4354140000.0
9,7,3,0,7,4065660000.0
9,7,3,0,8,4065660000.0
9,7,3,0,9,4065660000.0
9,7,3,0,10,4065659999.999999
6,0,0,7,0,0.0
6,0,0,7,1,0.0
6,0,0,7,2,0.0
6,0,0,7,3,0.0
6,0,0,7,4,0.0
6,0,0,7,5,0.0
6,0,0,7,6,0.0
6,0,0,7,7,0.0
6,0,0,7,8,0.0
6,0,0,7,9,0.0
6,0,0,7,10,0.0
6,0,0,6,0,0.0
6,0,0,6,1,0.0
6,0,0,6,2,0.0
6,0,0,6,3,0.0
6,0,0,6,4,0.0
6,0,0,6,5,0.0
6,0,0,6,6,0.0
6,0,0,6,7,0.0
6,0,0,6,8,0.0
6,0,0,6,9,0.0
6,0,0,6,10,0.0
2,5,6,6,0,2966907200.0
2,5,6,6,1,2897653200.0
2,5,6,6,2,2897653200.0
2,5,6,6,3,2897653200.0
2,5,6,6,4,2897653200.0
2,5,6,6,5,2897653200.0
2,5,6,6,6,2897653200.0
2,5,6,6,7,2897653200.0
2,5,6,6,8,2897653200.0
2,5,6,6,9,2897653200.0
2,5,6,6,10,2897653199.999999
1,7,5,5,0,4050130000.0
1,7,5,5,1,4061712200.0
1,7,5,5,2,4120517200.0
1,7,5,5,3,4088236800.0
1,7,5,5,4,4055461400.0
1,7,5,5,5,4055461400.0
1,7,5,5,6,4055461400.0
1,7,5,5,7,4055461400.0
1,7,5,5,8,4055461400.0
1,7,5,5,9,4055461400.0
1,7,5,5,10,4050130000.0
9,3,9,6,0,1796295000.0
9,3,9,6,1,1738476000.0
9,3,9,6,2,1738476000.0
9,3,9,6,3,1738476000.0
9,3,9,6,4,1738476000.0
9,3,9,6,5,1738476000.0
9,3,9,6,6,1738476000.0
9,3,9,6,7,1738476000.0
9,3,9,6,8,1738476000.0
9,3,9,6,9,1738476000.0
9,3,9,6,10,1738476000.0
9,3,9,7,0,1796295000.0
9,3,9,7,1,1738476000.0
9,3,9,7,2,1738476000.0
9,3,9,7,3,1738476000.0
9,3,9,7,4,1738476000.0
9,3,9,7,5,1738476000.0
9,3,9,7,6,1738476000.0
9,3,9,7,7,1738476000.0
9,3,9,7,8,1738476000.0
9,3,9,7,9,1738476000.0
9,3,9,7,10,1738476000.0
6,2,8,7,0,1167076650.0
6,2,8,7,1,1158668800.0
6,2,8,7,2,1158639900.0
6,2,8,7,3,1158726600.0
6,2,8,7,4,1158726600.0
6,2,8,7,5,1158639900.0
6,2,8,7,6,1158639900.0
6,2,8,7,7,1158639900.0
6,2,8,7,8,1158668800.0
6,2,8,7,9,1158639900.0
6,2,8,7,10,1158553200.0
3,1,6,6,0,579450000.0
3,1,6,6,1,579450000.0
3,1,6,6,2,579450000.0
3,1,6,6,3,579450000.0
3,1,6,6,4,579450000.0
3,1,6,6,5,579450000.0
3,1,6,6,6,579450000.0
3,1,6,6,7,579450000.0
3,1,6,6,8,579450000.0
3,1,6,6,9,579450000.0
3,1,6,6,10,579450000.0
6,6,3,3,0,3189761500.0
6,6,3,3,1,2914236000.0
6,6,3,3,2,2943235000.0
6,6,3,3,3,3479946499.9999995
6,6,3,3,4,3479946500.0
6,6,3,3,5,3479946500.0
6,6,3,3,6,3479946500.0
6,6,3,3,7,3479946500.0
6,6,3,3,8,3479946500.0
6,6,3,3,9,3479946500.0
6,6,3,3,10,3044789000.0
7,10,2,9,0,5725070256.491472
7,10,2,9,1,5798123318.565336
7,10,2,9,2,5796049038.901741
7,10,2,9,3,5796440558.3933935
7,10,2,9,4,5796436051.167257
7,10,2,9,5,5796432299.571182
7,10,2,9,6,5796433241.231884
7,10,2,9,7,5796432661.023176
7,10,2,9,8,5796433603.870056
7,10,2,9,9,5796431810.491707
7,10,2,9,10,5727210502.117969
7,10,2,4,0,5769571000.0
7,10,2,4,1,5914543500.0
7,10,2,4,2,5566308500.0
7,10,2,4,3,5595307500.0
7,10,2,4,4,5799505500.0
7,10,2,4,5,5799505500.0
7,10,2,4,6,5799505500.0
7,10,2,4,7,5799505500.0
7,10,2,4,8,5799505500.0
7,10,2,4,9,5799505500.0
7,10,2,4,10,5741011000.0
2,1,2,3,0,579920000.0
2,1,2,3,1,434947500.0
2,1,2,3,2,463946500.0
2,1,2,3,3,579946500.0
2,1,2,3,4,579946500.0
2,1,2,3,5,579946500.0
2,1,2,3,6,579946500.0
2,1,2,3,7,579946500.0
2,1,2,3,8,579946500.0
2,1,2,3,9,579946500.0
2,1,2,3,10,434947500.0
7,10,2,6,0,5706229291.130952
7,10,2,6,1,5810595024.214285
7,10,2,6,2,5956898210.142857
7,10,2,6,3,5653908646.031746
7,10,2,6,4,5693562200.661376
7,10,2,6,5,5798426125.0
7,10,2,6,6,5798403000.0
7,10,2,6,7,5798426125.0
7,10,2,6,8,5798530500.0
7,10,2,6,9,5798321750.0
7,10,2,6,10,5675494862.599206
7,10,2,7,0,5688997111.111111
7,10,2,7,1,5789812305.555555
7,10,2,7,2,5783563357.142857
7,10,2,7,3,5788065233.333333
7,10,2,7,4,5787829208.333333
7,10,2,7,5,5788302000.0
7,10,2,7,6,5787900442.5
7,10,2,7,7,5788065233.333333
7,10,2,7,8,5788041140.0
7,10,2,7,9,5788041812.5
7,10,2,7,10,5679125238.095239
7,10,2,0,0,5708092762.45202
7,10,2,0,1,5427382900.722223
7,10,2,0,2,5450125866.760582
7,10,2,0,3,5595453332.93685
7,10,2,0,4,5591656933.453402
7,10,2,0,5,5594076102.25383
7,10,2,0,6,5572786682.6477165
7,10,2,0,7,5595506425.9770775
7,10,2,0,8,5641148330.270978
7,10,2,0,9,5634706145.007771
7,10,2,0,10,5563120262.452019
7,10,2,1,0,5654814000.0
7,10,2,1,1,5364789000.0
7,10,2,1,2,5393788000.0
7,10,2,1,3,5783513166.666666
7,10,2,1,4,5799956275.0
7,10,2,1,5,5799953016.666666
7,10,2,1,6,5799961450.0
7,10,2,1,7,5799953016.666666
7,10,2,1,8,5799953016.666666
7,10,2,1,9,5799956275.0
7,10,2,1,10,5509841500.0
7,10,2,2,0,5683813000.0
7,10,2,2,1,5509841500.0
7,10,2,2,2,5538840500.0
7,10,2,2,3,5799946500.0
7,10,2,2,4,5799946500.0
7,10,2,2,5,5799946500.0
7,10,2,2,6,5799946500.0
7,10,2,2,7,5799946500.0
7,10,2,2,8,5799946500.0
7,10,2,2,9,5799946500.0
7,10,2,2,10,5538840500.0
7,10,2,3,0,5654814000.0
7,10,2,3,1,5364788999.999999
7,10,2,3,2,5393788000.0
7,10,2,3,3,5799946500.0
7,10,2,3,4,5799946500.0
7,10,2,3,5,5799946500.0
7,10,2,3,6,5799946500.0
7,10,2,3,7,5799946500.0
7,10,2,3,8,5799946500.0
7,10,2,3,9,5799946500.0
7,10,2,3,10,5509841500.0
9,0,4,6,0,0.0
9,0,4,6,1,0.0
9,0,4,6,2,0.0
9,0,4,6,3,0.0
9,0,4,6,4,0.0
9,0,4,6,5,0.0
9,0,4,6,6,0.0
9,0,4,6,7,0.0
9,0,4,6,8,0.0
9,0,4,6,9,0.0
9,0,4,6,10,0.0
2,1,0,8,0,578000000.0
2,1,0,8,1,578000000.0
