Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,1,3,6,10,579789999.9999992
3,1,3,4,0,579790000.0000002
3,1,3,4,1,579790000.0000001
3,1,3,4,2,579790000.0000002
3,1,3,4,3,579790000.0000001
3,1,3,4,4,579790000.0000002
3,1,3,4,5,579790000.0000001
3,1,3,4,6,579790000.0000002
3,1,3,4,7,579790000.0000002
3,1,3,4,8,579790000.0000002
3,1,3,4,9,579790000.0000001
3,1,3,4,10,579790000.0000001
3,1,3,5,0,579790000.0
3,1,3,5,1,579790000.0
3,1,3,5,2,579790000.0
3,1,3,5,3,579790000.0
3,1,3,5,4,579790000.0
3,1,3,5,5,579790000.0
3,1,3,5,6,579790000.0
3,1,3,5,7,579790000.0
3,1,3,5,8,579790000.0
3,1,3,5,9,579790000.0
3,1,3,5,10,579790000.0
0,5,2,4,0,2870065499.9999986
0,5,2,4,1,3015037999.999999
0,5,2,4,2,2812086500.0000005
0,5,2,4,3,2841085499.9999995
0,5,2,4,4,2899505500.0
0,5,2,4,5,2899505500.0
0,5,2,4,6,2899505500.0
0,5,2,4,7,2899505499.9999995
0,5,2,4,8,2899505500.0
0,5,2,4,9,2899505500.0
0,5,2,4,10,2812086500.0
0,5,2,6,0,2901756516.278608
0,5,2,6,1,2939552970.56277
0,5,2,6,2,3033042069.6335077
0,5,2,6,3,2838604147.0899463
0,5,2,6,4,2859417932.7433615
0,5,2,6,5,2898670303.7209272
0,5,2,6,6,2898656650.7246375
0,5,2,6,7,2898728582.8282824
0,5,2,6,8,2898648141.5384593
0,5,2,6,9,2898665061.3333297
0,5,2,6,10,2833271925.0000014
0,5,2,7,0,2889498673.469387
0,5,2,7,1,2890807239.8989897
0,5,2,7,2,2890811691.489358
0,5,2,7,3,2890802642.4418597
0,5,2,7,4,2890723057.416268
0,5,2,7,5,2890889713.483147
0,5,2,7,6,2890730784.153004
0,5,2,7,7,2890730259.0673547
0,5,2,7,8,2890859833.33333
0,5,2,7,9,2890798874.4075813
0,5,2,7,10,2889247395.8333316
10,9,2,9,0,5216144800.0
10,9,2,9,1,5216144800.0
10,9,2,9,2,5216144800.0
10,9,2,9,3,5216144800.0
10,9,2,9,4,5216144800.0
10,9,2,9,5,5216144800.0
10,9,2,9,6,5216144800.0
10,9,2,9,7,5216144800.0
10,9,2,9,8,5216144800.0
10,9,2,9,9,5216144800.0
10,9,2,9,10,5216144800.0
6,2,2,3,0,1014867500.0000001
6,2,2,3,1,869895000.0000002
6,2,2,3,2,898894000.0000001
6,2,2,3,3,1159946500.0000005
6,2,2,3,4,1159946500.0000005
6,2,2,3,5,1159946500.0000002
6,2,2,3,6,1159946500.0000002
6,2,2,3,7,1159946500.0000005
6,2,2,3,8,1159946500.0000005
6,2,2,3,9,1159946500.0000005
6,2,2,3,10,869895000.0000002
7,9,2,9,0,5144432183.437691
7,9,2,9,1,5221016160.0867
7,9,2,9,2,5216442398.214607
7,9,2,9,3,5216775042.00322
7,9,2,9,4,5216773211.809741
7,9,2,9,5,5216773492.546081
7,9,2,9,6,5216774790.498985
7,9,2,9,7,5216761271.301183
7,9,2,9,8,5216778142.822765
7,9,2,9,9,5216776510.137313
7,9,2,9,10,5153943133.868066
0,5,2,3,0,2319709999.9999933
0,5,2,3,1,2174737499.999998
0,5,2,3,2,2203736499.9999986
0,5,2,3,3,2899946499.999998
0,5,2,3,4,2899946499.9999986
0,5,2,3,5,2899946499.999998
0,5,2,3,6,2899946499.999997
0,5,2,3,7,2899946499.999998
0,5,2,3,8,2899946499.999997
0,5,2,3,9,2899946499.999997
0,5,2,3,10,2174737499.9999924
7,9,2,7,0,5145974838.249422
7,9,2,7,1,5206326744.791663
7,9,2,7,2,5199467721.568623
7,9,2,7,3,5208385583.505153
7,9,2,7,4,5208531387.113405
7,9,2,7,5,5208424824.607331
7,9,2,7,6,5208328620.571427
7,9,2,7,7,5208471617.058822
7,9,2,7,8,5208214586.440677
7,9,2,7,9,5208268996.808514
7,9,2,7,10,5144018429.31938
7,9,2,6,0,5162423149.694027
7,9,2,6,1,5235629252.04084
7,9,2,6,2,5382202812.606788
7,9,2,6,3,5097797882.623468
7,9,2,6,4,5131079362.962379
7,9,2,6,5,5218416124.999998
7,9,2,6,6,5218324961.206891
7,9,2,6,7,5218387963.054186
7,9,2,6,8,5218309957.547165
7,9,2,6,9,5218506055.55555
7,9,2,6,10,5098571843.543204
7,9,2,4,0,5102362000.0
7,9,2,4,1,5247334500.000002
7,9,2,4,2,4957519499.999997
7,9,2,4,3,4986518499.999998
7,9,2,4,4,5219505500.0
7,9,2,4,5,5219505500.0
7,9,2,4,6,5219505500.0
7,9,2,4,7,5219505500.0
7,9,2,4,8,5219505500.0
7,9,2,4,9,5219505500.0
7,9,2,4,10,5044518500.000002
7,9,2,3,0,5074813999.999998
7,9,2,3,1,4784789000.000003
7,9,2,3,2,4813788000.000001
7,9,2,3,3,5219946499.999997
7,9,2,3,4,5219946499.999997
7,9,2,3,5,5219946499.999997
7,9,2,3,6,5219946500.0
7,9,2,3,7,5219946499.999997
7,9,2,3,8,5219946499.999996
7,9,2,3,9,5219946499.999998
7,9,2,3,10,4929841500.000001
7,9,2,2,0,5074813999.999998
7,9,2,2,1,4784789000.0
7,9,2,2,2,4813788000.000001
7,9,2,2,3,5219946499.999999
7,9,2,2,4,5219946499.999999
7,9,2,2,5,5219946500.0
7,9,2,2,6,5219946499.999999
7,9,2,2,7,5219946499.999999
7,9,2,2,8,5219946499.999999
7,9,2,2,9,5219946499.999999
7,9,2,2,10,4929841499.999996
7,9,2,1,0,5074813999.999997
7,9,2,1,1,4784788999.999997
7,9,2,1,2,4813787999.999995
7,9,2,1,3,5219946499.999997
7,9,2,1,4,5219946499.999998
7,9,2,1,5,5219946499.999998
7,9,2,1,6,5219946499.999998
7,9,2,1,7,5219946499.999998
7,9,2,1,8,5219946499.999999
7,9,2,1,9,5219946499.999997
7,9,2,1,10,4929841500.000005
7,9,2,0,0,5121122375.342459
7,9,2,0,1,4857574761.112581
7,9,2,0,2,4875098574.022747
7,9,2,0,3,5026962044.592128
7,9,2,0,4,5017074501.322095
7,9,2,0,5,5005463964.222248
7,9,2,0,6,5008197217.252553
7,9,2,0,7,5024034441.110261
7,9,2,0,8,5098869640.138312
7,9,2,0,9,5121913962.505538
7,9,2,0,10,4976149875.342458
3,10,3,3,0,5074604000.000012
3,10,3,3,1,4784579000.000007
3,10,3,3,2,4813578000.000005
3,10,3,3,3,5799946500.000002
3,10,3,3,4,5799946500.000001
3,10,3,3,5,5799946499.999999
3,10,3,3,6,5799946500.000002
3,10,3,3,7,5799946499.999999
3,10,3,3,8,5799946500.000002
3,10,3,3,9,5799946500.000002
3,10,3,3,10,4929631500.0000105
4,10,4,5,0,5718498499.999998
4,10,4,5,1,5730074499.999998
4,10,4,5,2,5857988000.0
4,10,4,5,3,5862140999.999998
4,10,4,5,4,6007113499.999999
4,10,4,5,5,5718498500.0
4,10,4,5,6,5747497500.0
4,10,4,5,7,5795307500.0
4,10,4,5,8,5795307499.999999
4,10,4,5,9,5795307500.0
4,10,4,5,10,5718498499.999994
1,10,6,6,0,5789765500.000004
1,10,6,6,1,5864857199.999996
1,10,6,6,2,6009829700.000001
1,10,6,6,3,5720231500.000003
1,10,6,6,4,5749230499.999994
1,10,6,6,5,5796730500.000001
1,10,6,6,6,5796730500.0
1,10,6,6,7,5796730500.000001
1,10,6,6,8,5796730500.0
1,10,6,6,9,5796730500.000001
1,10,6,6,10,5720231500.000005
6,8,3,6,0,4522572000.0
6,8,3,6,1,4667544499.999998
6,8,3,6,2,4464593000.0
6,8,3,6,3,4493592000.000003
6,8,3,6,4,4639505500.0
6,8,3,6,5,4639505500.0
6,8,3,6,6,4639505500.0
6,8,3,6,7,4639505500.0
6,8,3,6,8,4639505500.000001
6,8,3,6,9,4639505500.0
6,8,3,6,10,4464593000.000001
6,8,3,4,0,4522572000.000002
6,8,3,4,1,4667544499.999997
6,8,3,4,2,4464593000.000002
6,8,3,4,3,4493592000.000002
6,8,3,4,4,4639505500.000003
6,8,3,4,5,4639505500.000007
6,8,3,4,6,4639505500.000007
6,8,3,4,7,4639505500.000004
6,8,3,4,8,4639505500.000007
6,8,3,4,9,4639505500.000001
6,8,3,4,10,4464593000.000009
6,8,3,5,0,4522571999.999998
6,8,3,5,1,4667544499.999997
6,8,3,5,2,4464593000.0
6,8,3,5,3,4493592000.0
6,8,3,5,4,4639505500.000001
6,8,3,5,5,4639505500.0
6,8,3,5,6,4639505500.000001
6,8,3,5,7,4639505500.0
6,8,3,5,8,4639505500.0
6,8,3,5,9,4639505500.0
6,8,3,5,10,4464593000.0
1,6,4,5,0,3471539999.999998
1,6,4,5,1,3483115999.999998
1,6,4,5,2,3542780999.9999995
1,6,4,5,3,3476230199.9999995
1,6,4,5,4,3476230199.9999995
1,6,4,5,5,3476230199.9999995
1,6,4,5,6,3476230199.9999995
1,6,4,5,7,3476230199.9999995
1,6,4,5,8,3476230199.999999
1,6,4,5,9,3476230199.9999995
1,6,4,5,10,3471539999.9999957
6,8,3,3,0,4349761500.000008
6,8,3,3,1,4059736500.000003
6,8,3,3,2,4088735500.000003
6,8,3,3,3,4639946500.0
6,8,3,3,4,4639946500.0
6,8,3,3,5,4639946500.0
6,8,3,3,6,4639946500.0
6,8,3,3,7,4639946500.0
6,8,3,3,8,4639946500.0
6,8,3,3,9,4639946500.0
6,8,3,3,10,4204789000.0000067
6,8,3,0,0,4642439999.999999
6,8,3,0,1,4642440000.000003
6,8,3,0,2,4642510000.000004
6,8,3,0,3,4642710000.000002
6,8,3,0,4,4643150000.000004
6,8,3,0,5,4933630000.000003
6,8,3,0,6,4934369999.999999
6,8,3,0,7,4937639999.999999
6,8,3,0,8,4651409999.999997
6,8,3,0,9,4651409999.999997
6,8,3,0,10,4642639999.999993
0,4,1,9,0,2314975999.9999995
0,4,1,9,1,2314549999.9999986
0,4,1,9,2,2314936999.9999995
0,4,1,9,3,2314877073.1707315
0,4,1,9,4,2314819999.9999995
0,4,1,9,5,2315029268.292683
0,4,1,9,6,2314800000.0000005
0,4,1,9,7,2314931428.5714293
0,4,1,9,8,2314851199.9999995
0,4,1,9,9,2314625000.0000005
0,4,1,9,10,2314039999.9999976
0,4,1,6,0,2329574599.999996
0,4,1,6,1,2387256399.9999986
0,4,1,6,2,2318024399.9999995
0,4,1,6,3,2318024399.9999995
0,4,1,6,4,2318024399.9999995
0,4,1,6,5,2318024399.9999995
0,4,1,6,6,2318024399.9999995
0,4,1,6,7,2318024399.9999995
0,4,1,6,8,2318024399.9999995
0,4,1,6,9,2318024399.9999995
0,4,1,6,10,2318024399.999997
0,4,1,4,0,2293179750.75988
0,4,1,4,1,2437888227.963525
0,4,1,4,2,2175431548.040315
0,4,1,4,3,2205914442.4064574
0,4,1,4,4,2319661928.5714307
0,4,1,4,5,2319678312.500002
0,4,1,4,6,2319671750.0000024
0,4,1,4,7,2319691636.363638
0,4,1,4,8,2319688023.3644876
0,4,1,4,9,2319686060.747664
0,4,1,4,10,2170202586.940574
0,4,1,3,0,2178087153.838371
0,4,1,3,1,2318795801.0982494
0,4,1,3,2,2076073881.1773305
0,4,1,3,3,2115839125.06462
0,4,1,3,4,2319766642.857144
0,4,1,3,5,2319771103.9603977
0,4,1,3,6,2319751200.0000005
0,4,1,3,7,2319756318.181818
0,4,1,3,8,2319757287.4015756
0,4,1,3,9,2319748443.3962283
0,4,1,3,10,2078524885.0182319
7,4,1,9,0,2314841081.0810814
7,4,1,9,1,2314793103.4482746
7,4,1,9,2,2314669999.9999995
7,4,1,9,3,2314630270.2702703
7,4,1,9,4,2314646666.6666665
7,4,1,9,5,2314803404.2553186
7,4,1,9,6,2314787499.999999
7,4,1,9,7,2314945806.4516134
7,4,1,9,8,2314696842.105264
7,4,1,9,9,2314804081.632653
7,4,1,9,10,2314040000.0
1,10,1,4,0,5527047434.674194
1,10,1,4,1,5672898788.507313
1,10,1,4,2,5420323793.732215
1,10,1,4,3,5446315280.96944
1,10,1,4,4,5799684311.881192
1,10,1,4,5,5799669024.590168
1,10,1,4,6,5799664071.428574
1,10,1,4,7,5799688403.225808
1,10,1,4,8,5799672201.030932
1,10,1,4,9,5799673114.678905
1,10,1,4,10,5420370453.877196
1,10,1,6,0,5731704099.999999
1,10,1,6,1,5789687900.0
1,10,1,6,2,5864779600.0
1,10,1,6,3,6009752100.0
1,10,1,6,4,5720153900.0
1,10,1,6,5,5749152899.999999
1,10,1,6,6,5796691699.999997
1,10,1,6,7,5796691700.0
1,10,1,6,8,5796691699.999999
1,10,1,6,9,5796691699.999999
1,10,1,6,10,5720153899.999999
1,10,1,3,0,5278393608.601866
1,10,1,3,1,5430446944.947024
1,10,1,3,2,5194110838.985742
1,10,1,3,3,5222466420.227717
1,10,1,3,4,5799769867.34694
1,10,1,3,5,5799784054.455447
1,10,1,3,6,5799748500.000002
1,10,1,3,7,5799762030.000002
1,10,1,3,8,5799760192.307694
1,10,1,3,9,5799772312.499998
1,10,1,3,10,5201291375.98025
4,2,2,6,0,1159184242.4242418
4,2,2,6,1,1159289683.2579198
4,2,2,6,2,1159337488.7892375
4,2,2,6,3,1159322713.5678396
4,2,2,6,4,1159336390.2439032
4,2,2,6,5,1159327669.9029121
4,2,2,6,6,1159312588.8324885
4,2,2,6,7,1159336069.868995
4,2,2,6,8,1159350232.5581398
4,2,2,6,9,1159304114.8325355
4,2,2,6,10,1158900000.0000007
7,4,1,3,0,2184448919.1631856
7,4,1,3,1,2331701976.8598194
7,4,1,3,2,2085589147.4166799
7,4,1,3,3,2107608942.1969836
7,4,1,3,4,2319755860.824743
7,4,1,3,5,2319772175.675678
7,4,1,3,6,2319782954.545456
7,4,1,3,7,2319763009.6153846
7,4,1,3,8,2319763735.294118
7,4,1,3,9,2319754668.539327
7,4,1,3,10,2103463898.936933
1,10,1,9,0,5787050000.000001
1,10,1,9,1,5787105714.285714
1,10,1,9,2,5786823255.813955
1,10,1,9,3,5787000000.000002
1,10,1,9,4,5787629729.7297325
1,10,1,9,5,5787010204.0816345
1,10,1,9,6,5787152631.578949
1,10,1,9,7,5787171875.000002
1,10,1,9,8,5786900000.000001
1,10,1,9,9,5786551162.7907
1,10,1,9,10,5785100000.000007
7,4,1,4,0,2292555108.1475143
7,4,1,4,1,2439062423.685983
7,4,1,4,2,2176150004.3800564
7,4,1,4,3,2204772764.976416
7,4,1,4,4,2319664029.411766
7,4,1,4,5,2319682878.640778
7,4,1,4,6,2319666351.0638328
7,4,1,4,7,2319680500.000001
7,4,1,4,8,2319674666.6666675
7,4,1,4,9,2319671289.4736843
7,4,1,4,10,2174558222.287737
7,4,1,6,0,2329574600.0
7,4,1,6,1,2387256399.9999986
7,4,1,6,2,2318024399.999999
7,4,1,6,3,2318024399.9999995
7,4,1,6,4,2318024399.9999995
7,4,1,6,5,2318024399.9999995
7,4,1,6,6,2318024399.9999995
7,4,1,6,7,2318024399.9999995
7,4,1,6,8,2318024399.9999995
7,4,1,6,9,2318024399.9999995
7,4,1,6,10,2318024399.9999986
1,6,4,6,0,3512117786.206892
1,6,4,6,1,3480769842.857143
1,6,4,6,2,3512804263.4408617
1,6,4,6,3,3476344543.9153433
1,6,4,6,4,3476471528.7671227
1,6,4,6,5,3476367421.6216235
1,6,4,6,6,3476434950.000003
1,6,4,6,7,3476404481.879197
1,6,4,6,8,3476428688.2352967
1,6,4,6,9,3476395414.72393
1,6,4,6,10,3475070200.0000076
3,7,2,4,0,4029645500.0
3,7,2,4,1,4174618000.0000005
3,7,2,4,2,3884803000.0
3,7,2,4,3,3913801999.9999995
3,7,2,4,4,4059505500.0
3,7,2,4,5,4059505500.0
3,7,2,4,6,4059505500.0
3,7,2,4,7,4059505499.999999
3,7,2,4,8,4059505499.999999
3,7,2,4,9,4059505499.999999
3,7,2,4,10,3884802999.9999976
9,4,8,6,0,2378923697.142859
9,4,8,6,1,2318065408.247423
9,4,8,6,2,2318065223.913043
9,4,8,6,3,2318065333.980582
9,4,8,6,4,2318065376.0000005
9,4,8,6,5,2318065312.8834357
9,4,8,6,6,2318065397.9999986
9,4,8,6,7,2318065422.680412
9,4,8,6,8,2318065524.5283036
9,4,8,6,9,2318065226.519337
9,4,8,6,10,2318066000.0
9,4,8,7,0,2343586147.826087
9,4,8,7,1,2362723525.581394
9,4,8,7,2,2317682479.9999986
9,4,8,7,3,2317755690.1408453
9,4,8,7,4,2317705999.9999995
9,4,8,7,5,2317718126.3157897
9,4,8,7,6,2317770898.6301355
9,4,8,7,7,2317791823.9999995
9,4,8,7,8,2317746128.0
9,4,8,7,9,2317723279.9999995
9,4,8,7,10,2317576399.999999
8,7,2,9,0,3993984759.7752085
8,7,2,9,1,4061705943.4553547
8,7,2,9,2,4057533817.50788
8,7,2,9,3,4057448514.010986
8,7,2,9,4,4057449458.781073
8,7,2,9,5,4057453167.391295
8,7,2,9,6,4057459766.010657
8,7,2,9,7,4057459129.1869855
8,7,2,9,8,4057460626.231469
8,7,2,9,9,4057449013.407368
8,7,2,9,10,4012535327.5550184
4,2,2,2,0,1014867500.0
4,2,2,2,1,869895000.0000001
4,2,2,2,2,898894000.0000001
4,2,2,2,3,1159946500.0
4,2,2,2,4,1159946500.0000005
4,2,2,2,5,1159946500.0
4,2,2,2,6,1159946500.0
4,2,2,2,7,1159946500.0
4,2,2,2,8,1159946500.0
4,2,2,2,9,1159946500.0
4,2,2,2,10,869895000.0000002
10,1,0,6,0,579411200.0
10,1,0,6,1,579411200.0
10,1,0,6,2,579411200.0
10,1,0,6,3,579411200.0
10,1,0,6,4,579411200.0
10,1,0,6,5,579411200.0
10,1,0,6,6,579411200.0
10,1,0,6,7,579411200.0
10,1,0,6,8,579411200.0
10,1,0,6,9,579411200.0
10,1,0,6,10,579411200.0
9,9,1,3,0,5254777141.509438
9,9,1,3,1,5401639871.55963
9,9,1,3,2,5112640280.0
9,9,1,3,3,5136258224.999998
9,9,1,3,4,5219760844.262299
9,9,1,3,5,5219772627.659574
9,9,1,3,6,5219772132.075475
9,9,1,3,7,5219755644.329896
9,9,1,3,8,5219776522.727272
9,9,1,3,9,5219755681.818181
9,9,1,3,10,5219715500.0
9,9,1,6,0,5228241900.0
9,9,1,6,1,5285189600.000002
9,9,1,6,2,5285206400.000001
9,9,1,6,3,5430178900.000001
9,9,1,6,4,5140703899.999999
9,9,1,6,5,5169702900.000002
9,9,1,6,6,5216691700.000001
9,9,1,6,7,5216691700.000001
9,9,1,6,8,5216691700.000002
9,9,1,6,9,5216691700.000002
9,9,1,6,10,5216691700.000002
6,7,8,7,0,4079661793.44262
6,7,8,7,1,4104027870.5882325
6,7,8,7,2,4056516399.999999
6,7,8,7,3,4056471025.454544
6,7,8,7,4,4056481981.538459
6,7,8,7,5,4056525142.857141
6,7,8,7,6,4056517371.4285693
6,7,8,7,7,4056517760.0
6,7,8,7,8,4056520664.4067774
6,7,8,7,9,4056504335.483869
6,7,8,7,10,4056346399.999994
9,9,1,4,0,5277233567.796616
9,9,1,4,1,5422205000.000003
9,9,1,4,2,5132191487.179489
9,9,1,4,3,5161181930.232558
9,9,1,4,4,5219664810.344828
9,9,1,4,5,5219669104.651164
9,9,1,4,6,5219672684.46602
9,9,1,4,7,5219682913.793103
9,9,1,4,8,5219671590.909091
9,9,1,4,9,5219664166.666668
9,9,1,4,10,5219505500.000002
2,8,6,6,0,4705677199.999997
2,8,6,6,1,4705834000.0
2,8,6,6,2,4850806500.000002
2,8,6,6,3,4561331500.000004
2,8,6,6,4,4590330499.999998
2,8,6,6,5,4636730499.999998
2,8,6,6,6,4636730499.999998
2,8,6,6,7,4636730499.999998
2,8,6,6,8,4636730499.999998
2,8,6,6,9,4636730499.999999
2,8,6,6,10,4561331500.000006
0,6,4,5,0,3471539999.9999976
0,6,4,5,1,3483115999.9999986
0,6,4,5,2,3542780999.999999
0,6,4,5,3,3476230199.9999995
0,6,4,5,4,3476230199.9999995
0,6,4,5,5,3476230199.9999995
0,6,4,5,6,3476230199.9999995
0,6,4,5,7,3476230199.9999995
0,6,4,5,8,3476230199.9999995
0,6,4,5,9,3476230199.9999995
0,6,4,5,10,3471539999.999995
9,9,1,9,0,5208156964.285714
9,9,1,9,1,5208437368.421055
9,9,1,9,2,5207994000.000001
9,9,1,9,3,5208461999.999999
9,9,1,9,4,5208540000.0
9,9,1,9,5,5208265227.272728
9,9,1,9,6,5208479999.999999
9,9,1,9,7,5208306000.0
9,9,1,9,8,5208345000.0
9,9,1,9,9,5208345000.000002
9,9,1,9,10,5206590000.000002
2,1,2,9,0,579869741.6305623
2,1,2,9,1,579602655.9087198
2,1,2,9,2,579602653.3333302
2,1,2,9,3,579604626.9168004
2,1,2,9,4,579603148.1754798
2,1,2,9,5,579602709.9218742
2,1,2,9,6,579606207.4228519
2,1,2,9,7,579604093.6678609
2,1,2,9,8,579601486.1393874
2,1,2,9,9,579603725.090907
2,1,2,9,10,579449999.9999964
10,1,0,8,0,578000000.0
10,1,0,8,1,578000000.0
10,1,0,8,2,578000000.0
10,1,0,8,3,578000000.0
10,1,0,8,4,578000000.0
10,1,0,8,5,578000000.0
10,1,0,8,6,578000000.0
10,1,0,8,7,578000000.0
10,1,0,8,8,578000000.0
10,1,0,8,9,578000000.0
10,1,0,8,10,578000000.0
10,1,0,9,0,578000000.0
10,1,0,9,1,578000000.0
10,1,0,9,2,578000000.0
10,1,0,9,3,578000000.0
10,1,0,9,4,578000000.0
10,1,0,9,5,578000000.0
10,1,0,9,6,578000000.0
10,1,0,9,7,578000000.0
10,1,0,9,8,578000000.0
10,1,0,9,9,578000000.0
10,1,0,9,10,578000000.0
4,8,0,9,0,4626905454.545451
4,8,0,9,1,4626695714.28571
4,8,0,9,2,4626893090.909088
4,8,0,9,3,4626698064.516125
4,8,0,9,4,4626420338.983048
4,8,0,9,5,4626855999.999998
4,8,0,9,6,4626906301.369862
4,8,0,9,7,4626961290.322578
4,8,0,9,8,4627181016.949149
4,8,0,9,9,4626611199.999996
4,8,0,9,10,4623999999.999995
0,5,6,6,0,2966907200.0000005
0,5,6,6,1,2897653200.0000005
0,5,6,6,2,2897653200.0000005
0,5,6,6,3,2897653200.0000024
0,5,6,6,4,2897653200.000001
0,5,6,6,5,2897653200.0000014
0,5,6,6,6,2897653200.000001
0,5,6,6,7,2897653200.0000005
0,5,6,6,8,2897653200.0000005
0,5,6,6,9,2897653200.0000014
0,5,6,6,10,2897653200.0000014
3,2,9,7,0,1158900000.0000002
3,2,9,7,1,1158900000.0
3,2,9,7,2,1158900000.0
3,2,9,7,3,1158900000.0
3,2,9,7,4,1158900000.0
3,2,9,7,5,1158900000.0
3,2,9,7,6,1158900000.0000002
3,2,9,7,7,1158900000.0
3,2,9,7,8,1158900000.0
3,2,9,7,9,1158900000.0
3,2,9,7,10,1158900000.0
4,8,0,8,0,4624000000.0
4,8,0,8,1,4624000000.000001
4,8,0,8,2,4624000000.0
4,8,0,8,3,4624000000.0
4,8,0,8,4,4624000000.000001
4,8,0,8,5,4624000000.000001
4,8,0,8,6,4624000000.0
4,8,0,8,7,4624000000.0
4,8,0,8,8,4624000000.0
4,8,0,8,9,4624000000.0
4,8,0,8,10,4624000000.000001
3,10,3,4,0,5682152000.000002
3,10,3,4,1,5827124500.000004
3,10,3,4,2,5537309500.000004
3,10,3,4,3,5566308500.000007
3,10,3,4,4,5799505500.000002
3,10,3,4,5,5799505500.000004
3,10,3,4,6,5799505500.000001
3,10,3,4,7,5799505500.000001
3,10,3,4,8,5799505500.000002
3,10,3,4,9,5799505500.000002
3,10,3,4,10,5537309500.000002
3,2,9,6,0,1158899999.9999998
3,2,9,6,1,1158900000.0
3,2,9,6,2,1158899999.9999995
3,2,9,6,3,1158899999.9999998
3,2,9,6,4,1158899999.9999993
3,2,9,6,5,1158899999.9999998
3,2,9,6,6,1158899999.9999998
3,2,9,6,7,1158900000.0
3,2,9,6,8,1158900000.0
3,2,9,6,9,1158900000.0
3,2,9,6,10,1158899999.999999
4,8,0,7,0,4643601245.185888
4,8,0,7,1,4691349629.459699
4,8,0,7,2,4662067597.6552
4,8,0,7,3,4633927935.537195
4,8,0,7,4,4633877774.825176
4,8,0,7,5,4633862851.034482
4,8,0,7,6,4634011247.2972975
4,8,0,7,7,4634200510.810813
4,8,0,7,8,4634051615.7894745
4,8,0,7,9,4634014491.729327
4,8,0,7,10,4633821367.647071
6,2,2,2,0,1014867500.0000001
6,2,2,2,1,869895000.0000002
6,2,2,2,2,898893999.9999998
6,2,2,2,3,1159946500.0
6,2,2,2,4,1159946500.0000005
6,2,2,2,5,1159946500.0
6,2,2,2,6,1159946500.0000005
6,2,2,2,7,1159946500.0
6,2,2,2,8,1159946500.0000005
6,2,2,2,9,1159946500.0000005
6,2,2,2,10,869895000.0000001
0,7,9,7,0,4114501000.0000005
0,7,9,7,1,4056835999.9999976
0,7,9,7,2,4056836000.0
0,7,9,7,3,4056836000.0
0,7,9,7,4,4056835999.9999995
0,7,9,7,5,4056835999.999999
0,7,9,7,6,4056835999.9999995
0,7,9,7,7,4056835999.9999995
0,7,9,7,8,4056835999.999997
0,7,9,7,9,4056835999.9999995
0,7,9,7,10,4056835999.9999967
1,0,5,6,0,0.0
1,0,5,6,1,0.0
1,0,5,6,2,0.0
1,0,5,6,3,0.0
1,0,5,6,4,0.0
1,0,5,6,5,0.0
1,0,5,6,6,0.0
1,0,5,6,7,0.0
1,0,5,6,8,0.0
1,0,5,6,9,0.0
1,0,5,6,10,0.0
1,0,5,5,0,0.0
1,0,5,5,1,0.0
1,0,5,5,2,0.0
1,0,5,5,3,0.0
1,0,5,5,4,0.0
1,0,5,5,5,0.0
1,0,5,5,6,0.0
1,0,5,5,7,0.0
1,0,5,5,8,0.0
1,0,5,5,9,0.0
1,0,5,5,10,0.0
2,10,7,6,0,5780709320.911858
2,10,7,6,1,5862784675.213673
2,10,7,6,2,5862991852.765958
2,10,7,6,3,5901455348.962654
2,10,7,6,4,5926988325.592418
2,10,7,6,5,5726485378.761062
2,10,7,6,6,5763099389.0829735
2,10,7,6,7,5795717591.406257
2,10,7,6,8,5795730300.000004
2,10,7,6,9,5795729964.54546
2,10,7,6,10,5726018998.039235
0,0,4,6,0,0.0
0,0,4,6,1,0.0
0,0,4,6,2,0.0
0,0,4,6,3,0.0
0,0,4,6,4,0.0
0,0,4,6,5,0.0
0,0,4,6,6,0.0
0,0,4,6,7,0.0
0,0,4,6,8,0.0
0,0,4,6,9,0.0
0,0,4,6,10,0.0
1,5,9,7,0,2955321000.000001
1,5,9,7,1,2897655999.9999995
1,5,9,7,2,2897655999.9999995
1,5,9,7,3,2897656000.000001
1,5,9,7,4,2897655999.9999995
1,5,9,7,5,2897656000.0
1,5,9,7,6,2897656000.000001
1,5,9,7,7,2897656000.0
1,5,9,7,8,2897656000.0000005
1,5,9,7,9,2897655999.9999995
1,5,9,7,10,2897656000.0
0,3,4,5,0,1735769999.999999
0,3,4,5,1,1747345999.9999993
0,3,4,5,2,1737477000.0
0,3,4,5,3,1737476999.9999998
0,3,4,5,4,1737476999.9999998
0,3,4,5,5,1737476999.9999998
0,3,4,5,6,1737477000.0
0,3,4,5,7,1737477000.0
0,3,4,5,8,1737477000.0
0,3,4,5,9,1737476999.9999998
0,3,4,5,10,1735769999.9999988
8,7,7,6,0,4066543611.8181877
8,7,7,6,1,4123594078.2608695
8,7,7,6,2,4060952658.9285703
8,7,7,6,3,4056346777.87234
8,7,7,6,4,4056346357.894734
8,7,7,6,5,4056346022.807014
8,7,7,6,6,4056346497.8540764
8,7,7,6,7,4056346593.3014355
8,7,7,6,8,4056346523.6947794
8,7,7,6,9,4056346650.6224046
8,7,7,6,10,4056336400.0000005
8,7,7,5,0,4068431690.9090886
