Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,8,5,4,0,4624000000.0
9,8,5,4,1,4624000000.000001
9,8,5,4,2,4624000000.0
9,8,5,4,3,4624000000.0
9,8,5,4,4,4624000000.000001
9,8,5,4,5,4624000000.000001
9,8,5,4,6,4624000000.000001
9,8,5,4,7,4624000000.000001
9,8,5,4,8,4624000000.0
9,8,5,4,9,4624000000.000001
9,8,5,4,10,4624000000.000001
9,8,5,3,0,4704478376.963347
9,8,5,3,1,4734830123.076927
9,8,5,3,2,4530557326.06516
9,8,5,3,3,4521068105.307261
9,8,5,3,4,4612722519.121441
9,8,5,3,5,4630046282.7957
9,8,5,3,6,4626723458.0402
9,8,5,3,7,4626931696.829974
9,8,5,3,8,4627263805.128204
9,8,5,3,9,4627228523.544302
9,8,5,3,10,4619299999.999999
9,8,5,2,0,4725286335.714285
9,8,5,2,1,4805146117.07317
9,8,5,2,2,4803855068.656715
9,8,5,2,3,4809666967.532466
9,8,5,2,4,4809059884.615384
9,8,5,2,5,4633107371.428568
9,8,5,2,6,4633087700.000002
9,8,5,2,7,4633079310.638301
9,8,5,2,8,4633103517.391307
9,8,5,2,9,4633076094.117646
9,8,5,2,10,4633015800.000001
6,3,9,7,0,1796294999.9999995
6,3,9,7,1,1738476000.0000002
6,3,9,7,2,1738476000.0000002
6,3,9,7,3,1738476000.0000002
6,3,9,7,4,1738476000.0000002
6,3,9,7,5,1738476000.0000002
6,3,9,7,6,1738476000.0000002
6,3,9,7,7,1738476000.0000002
6,3,9,7,8,1738476000.0
6,3,9,7,9,1738476000.0000002
6,3,9,7,10,1738476000.0000002
6,3,9,6,0,1738748715.9569232
6,3,9,6,1,1738755854.7008543
6,3,9,6,2,1738755271.73913
6,3,9,6,3,1738757959.183673
6,3,9,6,4,1738754631.578947
6,3,9,6,5,1738755397.4895387
6,3,9,6,6,1738755621.8905463
6,3,9,6,7,1738756220.095693
6,3,9,6,8,1738756390.2439015
6,3,9,6,9,1738755784.313725
6,3,9,6,10,1738748744.2949753
8,8,9,6,0,4595134995.211802
8,8,9,6,1,4669280862.348039
8,8,9,6,2,4748096211.057214
8,8,9,6,3,4691347135.668866
8,8,9,6,4,4547954761.019097
8,8,9,6,5,4589862796.578713
8,8,9,6,6,4637302167.804879
8,8,9,6,7,4637367577.45098
8,8,9,6,8,4637385261.818187
8,8,9,6,9,4637353748.6725645
8,8,9,6,10,4540090087.046638
8,8,9,7,0,4694090999.999999
8,8,9,7,1,4694245000.000001
8,8,9,7,2,4839217499.999997
8,8,9,7,3,4549742499.999999
8,8,9,7,4,4578741499.999998
8,8,9,7,5,4636741500.000001
8,8,9,7,6,4636741500.0
8,8,9,7,7,4636741500.0
8,8,9,7,8,4636741500.000001
8,8,9,7,9,4636741500.000001
8,8,9,7,10,4549742499.999997
6,3,1,7,0,1807884000.0
6,3,1,7,1,1738473199.9999998
6,3,1,7,2,1738473199.9999998
6,3,1,7,3,1738473200.0
6,3,1,7,4,1738473200.0
6,3,1,7,5,1738473200.0
6,3,1,7,6,1738473200.0
6,3,1,7,7,1738473199.9999998
6,3,1,7,8,1738473200.0
6,3,1,7,9,1738473199.9999998
6,3,1,7,10,1738473199.9999998
6,3,1,6,0,1739039968.091476
6,3,1,6,1,1730179804.0876918
6,3,1,6,2,1711855209.5411284
6,3,1,6,3,1716615505.306356
6,3,1,6,4,1736022724.0272381
6,3,1,6,5,1735944933.93365
6,3,1,6,6,1736030053.5645432
6,3,1,6,7,1735999814.673367
6,3,1,6,8,1735960204.771178
6,3,1,6,9,1735882864.50344
6,3,1,6,10,1709250167.9590793
6,3,1,5,0,1767799808.6172247
6,3,1,5,1,1767301803.6870918
6,3,1,5,2,1766011766.4349527
6,3,1,5,3,1769018607.878783
6,3,1,5,4,1734827854.995055
6,3,1,5,5,1734834092.1695766
6,3,1,5,6,1734921534.2843106
6,3,1,5,7,1734839462.287105
6,3,1,5,8,1734774798.0109384
6,3,1,5,9,1734853354.0207198
6,3,1,5,10,1730139999.999979
6,3,1,4,0,1700872751.427655
6,3,1,4,1,1718326598.7539377
6,3,1,4,2,1728678120.899011
6,3,1,4,3,1729717634.0033066
6,3,1,4,4,1731045951.1520689
6,3,1,4,5,1731032504.1368306
6,3,1,4,6,1731011716.7888834
6,3,1,4,7,1731013918.202938
6,3,1,4,8,1731020544.2270753
6,3,1,4,9,1731082967.1676254
6,3,1,4,10,1701080995.0923388
6,3,1,3,0,1754190394.5324523
6,3,1,3,1,1769565259.9467123
6,3,1,3,2,1770871458.762358
6,3,1,3,3,1727502914.1133175
6,3,1,3,4,1731234617.9927728
6,3,1,3,5,1731213662.0837448
6,3,1,3,6,1731210297.8916976
6,3,1,3,7,1731201164.7511728
6,3,1,3,8,1731199851.400137
6,3,1,3,9,1731205719.389815
6,3,1,3,10,1726629042.9617956
6,3,1,2,0,1745041765.2323158
6,3,1,2,1,1763947816.2186456
6,3,1,2,2,1782907232.4129324
6,3,1,2,3,1749932256.8030403
6,3,1,2,4,1727505997.959861
6,3,1,2,5,1729878978.8670342
6,3,1,2,6,1729975009.8282213
6,3,1,2,7,1729956793.8859313
6,3,1,2,8,1729965210.692796
6,3,1,2,9,1729949276.2623818
6,3,1,2,10,1727624360.2942111
6,3,1,1,0,1730965537.993622
6,3,1,1,1,1763162169.697673
6,3,1,1,2,1802356447.1498911
6,3,1,1,3,1823879849.356111
6,3,1,1,4,1825431120.934052
6,3,1,1,5,1788737552.353341
6,3,1,1,6,1738887495.068802
6,3,1,1,7,1729812353.5442076
6,3,1,1,8,1729787710.3773496
6,3,1,1,9,1729787284.509306
6,3,1,1,10,1729019999.999975
6,3,1,0,0,1731503401.6806743
6,3,1,0,1,1760266386.6242046
6,3,1,0,2,1777839078.4810135
6,3,1,0,3,1795478385.906041
6,3,1,0,4,1774998084.0579703
6,3,1,0,5,1758627294.6745563
6,3,1,0,6,1732337994.3750005
6,3,1,0,7,1732119580.1324508
6,3,1,0,8,1732409670.2290087
6,3,1,0,9,1732269245.517243
6,3,1,0,10,1730787800.0000036
6,3,1,9,0,1795360433.5260122
6,3,1,9,1,1738802468.2926836
6,3,1,9,2,1738164639.3063588
6,3,1,9,3,1738214988.571429
6,3,1,9,4,1738263312.0000007
6,3,1,9,5,1738287692.2222247
6,3,1,9,6,1738146878.3068786
6,3,1,9,7,1738235166.4516125
6,3,1,9,8,1738221300.0000002
6,3,1,9,9,1738180024.161075
6,3,1,9,10,1735530000.0000017
8,5,7,5,0,2900487227.9169
8,5,7,5,1,2909613206.1738486
8,5,7,5,2,2912388346.55841
8,5,7,5,3,2897883866.6666675
8,5,7,5,4,2897886718.518518
8,5,7,5,5,2897891703.797468
8,5,7,5,6,2897896181.005584
8,5,7,5,7,2897883141.333333
8,5,7,5,8,2897877416.14907
8,5,7,5,9,2897877318.620691
8,5,7,5,10,2897868520.80537
8,5,7,6,0,2900985684.9612656
8,5,7,6,1,2918787068.846522
8,5,7,6,2,2900310939.3278947
8,5,7,6,3,2897671755.102039
8,5,7,6,4,2897657006.8965516
8,5,7,6,5,2897682446.6019425
8,5,7,6,6,2897674635.80786
8,5,7,6,7,2897655416.51376
8,5,7,6,8,2897670827.777778
8,5,7,6,9,2897679734.5794373
8,5,7,6,10,2897632355.769229
10,7,5,5,0,4057070000.0
10,7,5,5,1,4057070000.0
10,7,5,5,2,4057070000.0
10,7,5,5,3,4057070000.0
10,7,5,5,4,4057070000.0
10,7,5,5,5,4057070000.0
10,7,5,5,6,4057070000.0
10,7,5,5,7,4057070000.0
10,7,5,5,8,4057070000.0
10,7,5,5,9,4057070000.0
10,7,5,5,10,4057070000.0
10,7,5,4,0,4046000000.0
10,7,5,4,1,4046000000.0
10,7,5,4,2,4046000000.0
10,7,5,4,3,4046000000.0
10,7,5,4,4,4046000000.0
10,7,5,4,5,4046000000.0
10,7,5,4,6,4046000000.0
10,7,5,4,7,4046000000.0
10,7,5,4,8,4046000000.0
10,7,5,4,9,4046000000.0
10,7,5,4,10,4046000000.0
10,7,5,7,0,4053190700.0
10,7,5,7,1,4053190700.0
10,7,5,7,2,4053190700.0
10,7,5,7,3,4053190700.0
10,7,5,7,4,4053190700.0
10,7,5,7,5,4053190700.0
10,7,5,7,6,4053190700.0
10,7,5,7,7,4053190700.0
10,7,5,7,8,4053190700.0
10,7,5,7,9,4053190700.0
10,7,5,7,10,4053190700.0
10,7,5,6,0,4054825800.0
10,7,5,6,1,4054825800.0
10,7,5,6,2,4054825800.0
10,7,5,6,3,4054825800.0
10,7,5,6,4,4054825800.0
10,7,5,6,5,4054825800.0
10,7,5,6,6,4054825800.0
10,7,5,6,7,4054825800.0
10,7,5,6,8,4054825800.0
10,7,5,6,9,4054825800.0
10,7,5,6,10,4054825800.0
10,7,5,3,0,4041440000.0
10,7,5,3,1,4041440000.0
10,7,5,3,2,4041440000.0
10,7,5,3,3,4041440000.0
10,7,5,3,4,4041440000.0
10,7,5,3,5,4041440000.0
10,7,5,3,6,4041440000.0
10,7,5,3,7,4041440000.0
10,7,5,3,8,4041440000.0
10,7,5,3,9,4041440000.0
10,7,5,3,10,4041440000.0
10,7,5,2,0,4053425800.0
10,7,5,2,1,4053425800.0
10,7,5,2,2,4053425800.0
10,7,5,2,3,4053425800.0
10,7,5,2,4,4053425800.0
10,7,5,2,5,4053425800.0
10,7,5,2,6,4053425800.0
10,7,5,2,7,4053425800.0
10,7,5,2,8,4053425800.0
10,7,5,2,9,4053425800.0
10,7,5,2,10,4053425800.0
10,8,2,9,0,4636927200.0
10,8,2,9,1,4636927200.0
10,8,2,9,2,4636927200.0
10,8,2,9,3,4636927200.0
10,8,2,9,4,4636927200.0
10,8,2,9,5,4636927200.0
10,8,2,9,6,4636927200.0
10,8,2,9,7,4636927200.0
10,8,2,9,8,4636927200.0
10,8,2,9,9,4636927200.0
10,8,2,9,10,4636927200.0
10,8,2,5,0,4615730000.0
10,8,2,5,1,4615730000.0
10,8,2,5,2,4615730000.0
10,8,2,5,3,4615730000.0
10,8,2,5,4,4615730000.0
10,8,2,5,5,4615730000.0
10,8,2,5,6,4615730000.0
10,8,2,5,7,4615730000.0
10,8,2,5,8,4615730000.0
10,8,2,5,9,4615730000.0
10,8,2,5,10,4615730000.0
10,8,2,4,0,4615031200.0
10,8,2,4,1,4615031200.0
10,8,2,4,2,4615031200.0
10,8,2,4,3,4615031200.0
10,8,2,4,4,4615031200.0
10,8,2,4,5,4615031200.0
10,8,2,4,6,4615031200.0
10,8,2,4,7,4615031200.0
10,8,2,4,8,4615031200.0
10,8,2,4,9,4615031200.0
10,8,2,4,10,4615031200.0
10,8,2,7,0,4633400200.0
10,8,2,7,1,4633400200.0
10,8,2,7,2,4633400200.0
10,8,2,7,3,4633400200.0
10,8,2,7,4,4633400200.0
10,8,2,7,5,4633400200.0
10,8,2,7,6,4633400200.0
10,8,2,7,7,4633400200.0
10,8,2,7,8,4633400200.0
10,8,2,7,9,4633400200.0
10,8,2,7,10,4633400200.0
10,8,2,6,0,4634000700.0
10,8,2,6,1,4634000700.0
10,8,2,6,2,4634000700.0
10,8,2,6,3,4634000700.0
10,8,2,6,4,4634000700.0
10,8,2,6,5,4634000700.0
10,8,2,6,6,4634000700.0
10,8,2,6,7,4634000700.0
10,8,2,6,8,4634000700.0
10,8,2,6,9,4634000700.0
10,8,2,6,10,4634000700.0
10,8,2,1,0,4611190100.0
10,8,2,1,1,4611190100.0
10,8,2,1,2,4611190100.0
10,8,2,1,3,4611190100.0
10,8,2,1,4,4611190100.0
10,8,2,1,5,4611190100.0
10,8,2,1,6,4611190100.0
10,8,2,1,7,4611190100.0
10,8,2,1,8,4611190100.0
10,8,2,1,9,4611190100.0
10,8,2,1,10,4611190100.0
10,8,2,0,0,4609114300.0
10,8,2,0,1,4609114300.0
10,8,2,0,2,4609114300.0
10,8,2,0,3,4609114300.0
10,8,2,0,4,4609114300.0
10,8,2,0,5,4609114300.0
10,8,2,0,6,4609114300.0
10,8,2,0,7,4609114300.0
10,8,2,0,8,4609114300.0
10,8,2,0,9,4609114300.0
10,8,2,0,10,4609114300.0
10,8,2,3,0,4618390600.0
10,8,2,3,1,4618390600.0
10,8,2,3,2,4618390600.0
10,8,2,3,3,4618390600.0
10,8,2,3,4,4618390600.0
10,8,2,3,5,4618390600.0
10,8,2,3,6,4618390600.0
10,8,2,3,7,4618390600.0
10,8,2,3,8,4618390600.0
10,8,2,3,9,4618390600.0
10,8,2,3,10,4618390600.0
10,8,2,2,0,4616578000.0
10,8,2,2,1,4616578000.0
10,8,2,2,2,4616578000.0
10,8,2,2,3,4616578000.0
10,8,2,2,4,4616578000.0
10,8,2,2,5,4616578000.0
10,8,2,2,6,4616578000.0
10,8,2,2,7,4616578000.0
10,8,2,2,8,4616578000.0
10,8,2,2,9,4616578000.0
10,8,2,2,10,4616578000.0
3,0,7,6,0,0.0
3,0,7,6,1,0.0
3,0,7,6,2,0.0
3,0,7,6,3,0.0
3,0,7,6,4,0.0
3,0,7,6,5,0.0
3,0,7,6,6,0.0
3,0,7,6,7,0.0
3,0,7,6,8,0.0
3,0,7,6,9,0.0
3,0,7,6,10,0.0
3,0,7,5,0,0.0
3,0,7,5,1,0.0
3,0,7,5,2,0.0
3,0,7,5,3,0.0
3,0,7,5,4,0.0
3,0,7,5,5,0.0
3,0,7,5,6,0.0
3,0,7,5,7,0.0
3,0,7,5,8,0.0
3,0,7,5,9,0.0
3,0,7,5,10,0.0
8,9,8,6,0,5276465944.189417
8,9,8,6,1,5275733805.555556
8,9,8,6,2,5420306348.48485
8,9,8,6,3,5131887616.27907
8,9,8,6,4,5159879218.446604
8,9,8,6,5,5216739429.411765
8,9,8,6,6,5216739320.754719
8,9,8,6,7,5216738925.531918
8,9,8,6,8,5216737870.000001
8,9,8,6,9,5216739477.011496
8,9,8,6,10,5131694670.454551
8,9,8,7,0,5239794130.945869
8,9,8,7,1,5278039085.714284
8,9,8,7,2,5358375682.758619
8,9,8,7,3,5159533358.823531
8,9,8,7,4,5181023539.999998
8,9,8,7,5,5216286810.526316
8,9,8,7,6,5216340087.272728
8,9,8,7,7,5216374479.411764
8,9,8,7,8,5216396535.937499
8,9,8,7,9,5216472728.0
8,9,8,7,10,5160685691.549297
8,9,8,5,0,5216310000.000005
8,9,8,5,1,5361282500.000005
8,9,8,5,2,5372881100.000001
8,9,8,5,3,5083266099.999996
8,9,8,5,4,5112265100.000003
8,9,8,5,5,5217895099.999999
8,9,8,5,6,5217895099.999999
8,9,8,5,7,5217895099.999999
8,9,8,5,8,5217895099.999999
8,9,8,5,9,5217895099.999999
8,9,8,5,10,5083266099.999995
4,7,4,4,0,4039907999.999999
4,7,4,4,1,4041930659.090907
4,7,4,4,2,4043609912.5874114
4,7,4,4,3,4042910000.0
4,7,4,4,4,4043205862.068966
4,7,4,4,5,4042741764.705883
4,7,4,4,6,4043963684.2105265
4,7,4,4,7,4044230000.0000005
4,7,4,4,8,4042741764.705883
4,7,4,4,9,4042910000.0000005
4,7,4,4,10,4039928076.923075
4,7,4,5,0,4069104427.277038
4,7,4,5,1,4080630544.824452
4,7,4,5,2,4181172071.1462436
4,7,4,5,3,4175241188.2503233
4,7,4,5,4,3975920279.9999948
4,7,4,5,5,4000362189.2370615
4,7,4,5,6,4056816624.6134048
4,7,4,5,7,4056821318.7261176
4,7,4,5,8,4056796891.268761
4,7,4,5,9,4056837261.5189834
4,7,4,5,10,3977110600.384639
4,7,4,6,0,3897880538.555962
4,7,4,6,1,3663444399.984711
4,7,4,6,2,3756973933.0744767
4,7,4,6,3,4015322864.663033
4,7,4,6,4,4044914921.3964505
4,7,4,6,5,4047567000.0308094
4,7,4,6,6,4055054762.9476614
4,7,4,6,7,4055042494.897962
4,7,4,6,8,4055091398.9928074
4,7,4,6,9,4055056529.6622663
4,7,4,6,10,3701638055.076047
4,7,4,7,0,2938258006.2573533
4,7,4,7,1,2418173634.967396
4,7,4,7,2,2895160924.9635587
4,7,4,7,3,4054410699.999999
4,7,4,7,4,4054427542.105261
4,7,4,7,5,4054577492.4528284
4,7,4,7,6,4054402238.461537
4,7,4,7,7,4054529161.5384593
4,7,4,7,8,4054246255.5555544
4,7,4,7,9,4054371950.0
4,7,4,7,10,2642034767.337372
1,2,3,7,0,878571400.0
1,2,3,7,1,589571400.0
1,2,3,7,2,1157495700.0
1,2,3,7,3,1157495700.0
1,2,3,7,4,1157495700.0
1,2,3,7,5,1157495700.0
1,2,3,7,6,1157495700.0
1,2,3,7,7,1157495700.0
1,2,3,7,8,1157495700.0
1,2,3,7,9,1157495700.0
1,2,3,7,10,589571400.0
4,7,4,1,0,4295761999.999999
4,7,4,1,1,4294932499.999998
4,7,4,1,2,4294788999.9999995
4,7,4,1,3,4294811499.999999
4,7,4,1,4,4295036000.0
4,7,4,1,5,4295476000.0
4,7,4,1,6,4036431500.0
4,7,4,1,7,4036431499.9999995
4,7,4,1,8,4036431499.999999
4,7,4,1,9,4036431499.9999995
4,7,4,1,10,4036431500.0
4,7,4,2,0,4119106365.9045763
4,7,4,2,1,4099625473.1740813
4,7,4,2,2,3983977211.1446733
4,7,4,2,3,4014506394.7511125
4,7,4,2,4,4064435373.8030996
4,7,4,2,5,4067209365.559828
4,7,4,2,6,4048630660.136055
4,7,4,2,7,4048803179.5669885
4,7,4,2,8,4048531531.4666715
4,7,4,2,9,4047743894.497943
4,7,4,2,10,3985086972.2075057
4,7,4,3,0,3901123901.3043003
4,7,4,3,1,4031609608.6057363
4,7,4,3,2,3898529331.8115544
4,7,4,3,3,3859121976.123437
4,7,4,3,4,3988265432.0754447
4,7,4,3,5,4050130916.035337
4,7,4,3,6,4046992483.673464
4,7,4,3,7,4046847649.7335687
4,7,4,3,8,4046781657.1184936
4,7,4,3,9,4046968010.33545
4,7,4,3,10,3863470602.4841137
8,1,1,3,0,599893012.8656158
8,1,1,3,1,589170143.792667
8,1,1,3,2,576770636.1547228
8,1,1,3,3,576672368.716042
8,1,1,3,4,576918639.3649853
8,1,1,3,5,576910851.0590521
8,1,1,3,6,576900167.7879704
8,1,1,3,7,576907025.9593337
8,1,1,3,8,576914267.3847072
8,1,1,3,9,576909232.8336493
8,1,1,3,10,576690250.755196
8,1,1,2,0,587600905.7708247
8,1,1,2,1,580681422.4133114
8,1,1,2,2,576164597.7391398
8,1,1,2,3,576563579.0244598
8,1,1,2,4,576408146.1309733
8,1,1,2,5,576513786.9312396
8,1,1,2,6,576513949.0629979
8,1,1,2,7,576514986.7990375
8,1,1,2,8,576512744.3987441
8,1,1,2,9,576515470.1100686
8,1,1,2,10,576204311.0524019
8,1,1,1,0,578800973.7977917
8,1,1,1,1,585141131.9113805
8,1,1,1,2,576826148.4222726
8,1,1,1,3,576461685.8897175
8,1,1,1,4,576462625.0470349
8,1,1,1,5,576463129.9151344
8,1,1,1,6,576462703.0609819
8,1,1,1,7,576460013.5411785
8,1,1,1,8,576457432.7247128
8,1,1,1,9,576473173.3050816
8,1,1,1,10,576339999.9999971
8,1,1,0,0,578037715.277778
8,1,1,0,1,577209560.0000004
8,1,1,0,2,577154418.1818185
8,1,1,0,3,577171740.1273887
8,1,1,0,4,577195276.5957447
8,1,1,0,5,577111932.8244277
8,1,1,0,6,577107339.1304351
8,1,1,0,7,577148351.7730498
8,1,1,0,8,577179890.647482
8,1,1,0,9,577117660.927152
8,1,1,0,10,576570000.0
8,1,1,7,0,579450000.0
8,1,1,7,1,579450000.0
8,1,1,7,2,579450000.0
8,1,1,7,3,579450000.0
8,1,1,7,4,579450000.0
8,1,1,7,5,579450000.0
8,1,1,7,6,579450000.0
8,1,1,7,7,579450000.0
8,1,1,7,8,579450000.0
8,1,1,7,9,579450000.0
8,1,1,7,10,579450000.0
8,1,1,6,0,594968863.3525469
8,1,1,6,1,556754415.8793972
8,1,1,6,2,559181276.9961972
8,1,1,6,3,578476794.655705
8,1,1,6,4,578456540.7476631
8,1,1,6,5,578468299.9999994
8,1,1,6,6,578447319.4931775
8,1,1,6,7,578464050.3261881
8,1,1,6,8,578474379.9803715
8,1,1,6,9,578478153.3203119
8,1,1,6,10,558410558.1749021
8,1,1,5,0,613122838.9572031
8,1,1,5,1,577011579.4682411
8,1,1,5,2,577853633.5390934
8,1,1,5,3,577864414.3564348
8,1,1,5,4,577878690.4042854
8,1,1,5,5,577839231.7570906
8,1,1,5,6,577868920.3539797
8,1,1,5,7,577874213.6518767
8,1,1,5,8,577856658.2972562
8,1,1,5,9,577854766.2756594
8,1,1,5,10,576609999.9999988
8,1,1,4,0,565090376.1216328
8,1,1,4,1,576818558.1565728
8,1,1,4,2,576829620.8593757
8,1,1,4,3,576805701.45482
8,1,1,4,4,576854076.8380933
8,1,1,4,5,576829015.8124759
8,1,1,4,6,576845629.5075605
8,1,1,4,7,576833485.6689157
8,1,1,4,8,576845379.8597567
8,1,1,4,9,576846589.1891878
8,1,1,4,10,567750580.5716447
8,1,1,9,0,579328695.6521745
8,1,1,9,1,579387337.2781066
8,1,1,9,2,579368743.4554976
8,1,1,9,3,579355104.8951049
8,1,1,9,4,579363012.8205134
8,1,1,9,5,579356684.7826087
8,1,1,9,6,579351959.4594594
8,1,1,9,7,579362894.7368425
8,1,1,9,8,579350119.0476191
8,1,1,9,9,579338928.5714284
8,1,1,9,10,578510000.0000008
8,0,2,1,0,0.0
8,0,2,1,1,0.0
8,0,2,1,2,0.0
8,0,2,1,3,0.0
8,0,2,1,4,0.0
8,0,2,1,5,0.0
8,0,2,1,6,0.0
8,0,2,1,7,0.0
8,0,2,1,8,0.0
8,0,2,1,9,0.0
8,0,2,1,10,0.0
8,0,2,0,0,0.0
8,0,2,0,1,0.0
8,0,2,0,2,0.0
8,0,2,0,3,0.0
8,0,2,0,4,0.0
8,0,2,0,5,0.0
8,0,2,0,6,0.0
8,0,2,0,7,0.0
8,0,2,0,8,0.0
8,0,2,0,9,0.0
8,0,2,0,10,0.0
8,0,2,3,0,0.0
8,0,2,3,1,0.0
8,0,2,3,2,0.0
8,0,2,3,3,0.0
8,0,2,3,4,0.0
8,0,2,3,5,0.0
8,0,2,3,6,0.0
8,0,2,3,7,0.0
8,0,2,3,8,0.0
8,0,2,3,9,0.0
8,0,2,3,10,0.0
8,0,2,2,0,0.0
8,0,2,2,1,0.0
8,0,2,2,2,0.0
8,0,2,2,3,0.0
8,0,2,2,4,0.0
8,0,2,2,5,0.0
8,0,2,2,6,0.0
8,0,2,2,7,0.0
8,0,2,2,8,0.0
8,0,2,2,9,0.0
8,0,2,2,10,0.0
8,0,2,5,0,0.0
8,0,2,5,1,0.0
8,0,2,5,2,0.0
8,0,2,5,3,0.0
8,0,2,5,4,0.0
8,0,2,5,5,0.0
8,0,2,5,6,0.0
8,0,2,5,7,0.0
8,0,2,5,8,0.0
8,0,2,5,9,0.0
8,0,2,5,10,0.0
8,0,2,4,0,0.0
8,0,2,4,1,0.0
8,0,2,4,2,0.0
8,0,2,4,3,0.0
8,0,2,4,4,0.0
8,0,2,4,5,0.0
8,0,2,4,6,0.0
8,0,2,4,7,0.0
8,0,2,4,8,0.0
8,0,2,4,9,0.0
8,0,2,4,10,0.0
8,0,2,7,0,0.0
8,0,2,7,1,0.0
8,0,2,7,2,0.0
8,0,2,7,3,0.0
8,0,2,7,4,0.0
8,0,2,7,5,0.0
8,0,2,7,6,0.0
8,0,2,7,7,0.0
8,0,2,7,8,0.0
8,0,2,7,9,0.0
8,0,2,7,10,0.0
8,0,2,6,0,0.0
8,0,2,6,1,0.0
8,0,2,6,2,0.0
8,0,2,6,3,0.0
8,0,2,6,4,0.0
8,0,2,6,5,0.0
8,0,2,6,6,0.0
8,0,2,6,7,0.0
8,0,2,6,8,0.0
8,0,2,6,9,0.0
8,0,2,6,10,0.0
8,0,2,9,0,0.0
8,0,2,9,1,0.0
8,0,2,9,2,0.0
8,0,2,9,3,0.0
8,0,2,9,4,0.0
8,0,2,9,5,0.0
8,0,2,9,6,0.0
8,0,2,9,7,0.0
8,0,2,9,8,0.0
8,0,2,9,9,0.0
8,0,2,9,10,0.0
2,2,5,6,0,1170492572.3833535
2,2,5,6,1,1167882172.222218
2,2,5,6,2,1166263673.3460567
2,2,5,6,3,1157703223.9365056
2,2,5,6,4,1157709096.1152873
2,2,5,6,5,1157678917.0761673
2,2,5,6,6,1157740353.564419
2,2,5,6,7,1157708790.7682765
2,2,5,6,8,1157743439.0367544
2,2,5,6,9,1157738118.6462328
2,2,5,6,10,1157058699.9999895
2,2,5,7,0,1361999701.4064755
2,2,5,7,1,867840439.2184033
2,2,5,7,2,1156711609.0909092
2,2,5,7,3,1156626652.3809526
2,2,5,7,4,1156567989.1566272
2,2,5,7,5,1156626541.1214955
2,2,5,7,6,1156693374.418605
2,2,5,7,7,1156638557.1428568
2,2,5,7,8,1156632542.105264
2,2,5,7,9,1156631502.469136
2,2,5,7,10,865119875.6989877
2,2,5,4,0,1156000000.0
2,2,5,4,1,1156000000.0000002
2,2,5,4,2,1156000000.0000002
2,2,5,4,3,1156000000.0
2,2,5,4,4,1156000000.0000002
2,2,5,4,5,1156000000.0
2,2,5,4,6,1156000000.0
2,2,5,4,7,1156000000.0
2,2,5,4,8,1156000000.0000002
2,2,5,4,9,1156000000.0
2,2,5,4,10,1156000000.0
2,2,5,5,0,1170751426.300354
2,2,5,5,1,1159116419.21269
2,2,5,5,2,1159119436.3924055
2,2,5,5,3,1159118439.069194
2,2,5,5,4,1159116277.1156142
2,2,5,5,5,1159120871.7948716
2,2,5,5,6,1159119895.4854689
2,2,5,5,7,1159116937.5000005
2,2,5,5,8,1159119519.417475
2,2,5,5,9,1159117850.3401368
2,2,5,5,10,1159114321.7972064
2,2,5,2,0,1252788518.5185187
2,2,5,2,1,1329910553.191489
2,2,5,2,2,1156523578.3132532
2,2,5,2,3,1156540078.9473689
2,2,5,2,4,1156533151.898734
2,2,5,2,5,1156538975.308642
2,2,5,2,6,1156531904.1095898
2,2,5,2,7,1156539615.3846147
2,2,5,2,8,1156543988.764045
2,2,5,2,9,1156532506.1728392
2,2,5,2,10,1156462999.9999993
2,2,5,3,0,1239864684.1390798
2,2,5,3,1,1165023908.2887714
2,2,5,3,2,1139617642.8571434
2,2,5,3,3,1155607680.9768622
2,2,5,3,4,1155579544.9591274
2,2,5,3,5,1155563756.3157904
2,2,5,3,6,1155667524.4382036
2,2,5,3,7,1155599195.1219509
2,2,5,3,8,1155563387.830688
2,2,5,3,9,1155503008.9743595
2,2,5,3,10,1132304647.3007715
8,10,6,5,0,5662816099.999995
8,10,6,5,1,5795850054.298643
8,10,6,5,2,5940822598.039212
8,10,6,5,3,5952421189.869279
8,10,6,5,4,5662816099.999996
8,10,6,5,5,5691815099.999999
8,10,6,5,6,5797117532.432431
8,10,6,5,7,5797112634.246575
8,10,6,5,8,5797127287.499996
8,10,6,5,9,5797114162.499997
8,10,6,5,10,5662818212.676057
8,10,6,6,0,5780238160.058964
8,10,6,6,1,5841603817.601743
8,10,6,6,2,5961489983.116879
8,10,6,6,3,5816855166.969687
8,10,6,6,4,5760681674.00722
8,10,6,6,5,5758466474.683539
8,10,6,6,6,5788654522.525595
8,10,6,6,7,5796393041.89603
8,10,6,6,8,5796426072.049685
8,10,6,6,9,5796391371.724134
8,10,6,6,10,5758257017.681169
9,4,5,3,0,2384656000.0000005
9,4,5,3,1,2418425092.5064588
9,4,5,3,2,2214041387.4331574
9,4,5,3,3,2247589822.0963182
9,4,5,3,4,2311979976.815643
9,4,5,3,5,2312190767.910452
9,4,5,3,6,2312153807.027025
9,4,5,3,7,2312155402.0833335
9,4,5,3,8,2311853599.4535503
9,4,5,3,9,2311946897.567566
9,4,5,3,10,2308320000.000002
8,3,8,5,0,1738770000.0000002
8,3,8,5,1,1738769999.9999995
