Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,7,2,9,9,4057517166.037738
9,7,2,9,10,4057517166.0377383
9,7,2,8,0,3918840000.0
9,7,2,8,1,4018431250.0
9,7,2,8,2,4047766250.0
9,7,2,8,3,4047766250.0
9,7,2,8,4,4047766250.0
9,7,2,8,5,4047766250.0
9,7,2,8,6,4047766250.0
9,7,2,8,7,4047766250.0
9,7,2,8,8,4047766250.0
9,7,2,8,9,4047766250.0
9,7,2,8,10,4047766249.9999995
9,7,2,7,0,4096113795.355904
9,7,2,7,1,4055796715.559896
9,7,2,7,2,4093182724.555121
9,7,2,7,3,4106608808.387584
9,7,2,7,4,4040955612.456597
9,7,2,7,5,4036708840.2126737
9,7,2,7,6,4054278330.208333
9,7,2,7,7,4055486663.541667
9,7,2,7,8,4055486663.541667
9,7,2,7,9,4055486663.541667
9,7,2,7,10,4055486663.5416665
9,7,2,6,0,4073500820.226844
9,7,2,6,1,4076925231.7504754
9,7,2,6,2,4091512659.6521754
9,7,2,6,3,4072879937.890361
9,7,2,6,4,4036473651.7353516
9,7,2,6,5,4035896419.2967873
9,7,2,6,6,4045593741.739131
9,7,2,6,7,4045593741.739131
9,7,2,6,8,4045593741.739131
9,7,2,6,9,4045593741.739131
9,7,2,6,10,4045593741.739133
9,7,2,5,0,4053536001.1296635
9,7,2,5,1,4058422605.966316
9,7,2,5,2,4061555083.6897078
9,7,2,5,3,4060491512.93309
9,7,2,5,4,4059892531.7297177
9,7,2,5,5,4054922135.083809
9,7,2,5,6,4048865449.7427216
9,7,2,5,7,4040118435.2388077
9,7,2,5,8,4039180386.448107
9,7,2,5,9,4040758449.5231066
9,7,2,5,10,4040758449.5231037
9,7,2,4,0,4093948690.856052
9,7,2,4,1,4124242835.4577155
9,7,2,4,2,4116109753.591221
9,7,2,4,3,4110981421.200132
9,7,2,4,4,4095746987.1732316
9,7,2,4,5,4084711330.6830764
9,7,2,4,6,4065372203.2688913
9,7,2,4,7,4031155538.1624837
9,7,2,4,8,4025712580.5482006
9,7,2,4,9,4028548737.942437
9,7,2,4,10,4031600885.5143003
9,7,2,3,0,4112329161.5028224
9,7,2,3,1,4138612305.3488574
9,7,2,3,2,4132302912.6281524
9,7,2,3,3,4098697590.599039
9,7,2,3,4,4052444491.7626567
9,7,2,3,5,4025569545.585981
9,7,2,3,6,4013643391.0066333
9,7,2,3,7,3994174624.135782
9,7,2,3,8,3993601322.0243006
9,7,2,3,9,4002852292.3937187
9,7,2,3,10,4029422837.6669545
9,7,2,2,0,4073914822.1287427
9,7,2,2,1,4112655768.3287163
9,7,2,2,2,4132648730.9880714
9,7,2,2,3,4130589256.750603
9,7,2,2,4,4084657682.1692476
9,7,2,2,5,4053651263.100519
9,7,2,2,6,4015914422.4372964
9,7,2,2,7,3989735376.615406
9,7,2,2,8,3969261299.6880336
9,7,2,2,9,3981051427.637374
9,7,2,2,10,4025117302.144248
9,7,2,1,0,4019104062.0064006
9,7,2,1,1,4052524519.4270005
9,7,2,1,2,4095911973.20976
9,7,2,1,3,4117526308.7278137
9,7,2,1,4,4125896236.906777
9,7,2,1,5,4142012787.5588703
9,7,2,1,6,4128252030.0175104
9,7,2,1,7,4069140329.809203
9,7,2,1,8,4039674487.4079223
9,7,2,1,9,4012479731.451518
9,7,2,1,10,4003950277.472528
9,7,2,0,0,4005077050.0
9,7,2,0,1,4027959450.0
9,7,2,0,2,4050842250.0
9,7,2,0,3,4073725450.0
9,7,2,0,4,4096609050.0
9,7,2,0,5,4119493050.0
9,7,2,0,6,4176704050.0
9,7,2,0,7,4233916050.0
9,7,2,0,8,4285409550.0
9,7,2,0,9,4285409550.0
9,7,2,0,10,4005232050.0
9,4,1,9,0,2382571724.0000005
9,4,1,9,1,2318431106.6666675
9,4,1,9,2,2317694800.0
9,4,1,9,3,2317694800.0
9,4,1,9,4,2317694800.0
9,4,1,9,5,2317694800.0
9,4,1,9,6,2317694800.0
9,4,1,9,7,2317694800.0
9,4,1,9,8,2317694800.0
9,4,1,9,9,2317694800.0
9,4,1,9,10,2317694800.0000005
9,4,1,7,0,2345630977.1729307
9,4,1,7,1,2321993394.352649
9,4,1,7,2,2309600087.947036
9,4,1,7,3,2316695710.8646455
9,4,1,7,4,2316128035.4459043
9,4,1,7,5,2315400005.3191485
9,4,1,7,6,2315400005.3191485
9,4,1,7,7,2315400005.3191485
9,4,1,7,8,2315400005.3191485
9,4,1,7,9,2315400005.3191485
9,4,1,7,10,2315400005.319149
9,4,1,6,0,2341311523.5841975
9,4,1,6,1,2342502883.584195
9,4,1,6,2,2349964717.5250974
9,4,1,6,3,2345642814.6941967
9,4,1,6,4,2326928732.749024
9,4,1,6,5,2310234447.1698112
9,4,1,6,6,2310234447.1698112
9,4,1,6,7,2310234447.1698112
9,4,1,6,8,2310234447.1698112
9,4,1,6,9,2310234447.1698112
9,4,1,6,10,2310234447.1698127
9,4,1,5,0,2324516328.9109917
9,4,1,5,1,2351500631.774895
9,4,1,5,2,2342521686.8344016
9,4,1,5,3,2330455880.855617
9,4,1,5,4,2307500615.9214573
9,4,1,5,5,2291271993.4320936
9,4,1,5,6,2290037479.8885064
9,4,1,5,7,2291980025.0487256
9,4,1,5,8,2292399779.82456
9,4,1,5,9,2292399779.82456
9,4,1,5,10,2292399779.8245606
9,4,1,4,0,2327653118.9310517
9,4,1,4,1,2359256496.609509
9,4,1,4,2,2366992291.039848
9,4,1,4,3,2357714217.016367
9,4,1,4,4,2336181920.4813685
9,4,1,4,5,2310254770.092052
9,4,1,4,6,2293812192.382569
9,4,1,4,7,2292706679.2811103
9,4,1,4,8,2293272987.5971766
9,4,1,4,9,2294211295.953095
9,4,1,4,10,2294284405.4838834
9,4,1,3,0,2328876307.2234826
9,4,1,3,1,2367589161.4118443
9,4,1,3,2,2382044780.7900896
9,4,1,3,3,2374436483.149989
9,4,1,3,4,2347638000.7291236
9,4,1,3,5,2309872063.5356097
9,4,1,3,6,2281126735.1485534
9,4,1,3,7,2275458057.7838354
9,4,1,3,8,2282803705.1393294
9,4,1,3,9,2287599220.935409
9,4,1,3,10,2291008851.262934
9,4,1,2,0,2326328267.0258455
9,4,1,2,1,2360807176.1695814
9,4,1,2,2,2371952866.1958356
9,4,1,2,3,2364582332.1798086
9,4,1,2,4,2348046901.1109166
9,4,1,2,5,2309951534.130881
9,4,1,2,6,2278496573.3149033
9,4,1,2,7,2266740581.229029
9,4,1,2,8,2275374166.0604486
9,4,1,2,9,2280400445.6789656
9,4,1,2,10,2286988448.9308496
9,4,1,1,0,2320959330.062956
9,4,1,1,1,2344515083.926974
9,4,1,1,2,2359893673.9671836
9,4,1,1,3,2371536765.840055
9,4,1,1,4,2358620111.9187665
9,4,1,1,5,2337145320.590299
9,4,1,1,6,2314185283.830029
9,4,1,1,7,2295343328.8634243
9,4,1,1,8,2272501982.286755
9,4,1,1,9,2276768992.5027404
9,4,1,1,10,2288580800.6410193
9,4,1,0,0,2317892221.8112216
9,4,1,0,1,2306720236.6071424
9,4,1,0,2,2336681977.423467
9,4,1,0,3,2352006045.7908163
9,4,1,0,4,2356091683.928571
9,4,1,0,5,2332755352.487245
9,4,1,0,6,2341475571.906886
9,4,1,0,7,2311771226.9451523
9,4,1,0,8,2305065643.6543355
9,4,1,0,9,2312708208.8966827
9,4,1,0,10,2289240928.5714273
8,6,1,9,0,3541307793.333333
8,6,1,9,1,3477359373.3333325
8,6,1,9,2,3476638799.9999995
8,6,1,9,3,3476638799.9999995
8,6,1,9,4,3476638799.9999995
8,6,1,9,5,3476638799.9999995
8,6,1,9,6,3476638799.9999995
8,6,1,9,7,3476638799.9999995
8,6,1,9,8,3476638799.9999995
8,6,1,9,9,3476638799.9999995
8,6,1,9,10,3476638799.9999995
8,6,1,4,0,3473019974.083936
8,6,1,4,1,3508073271.181276
8,6,1,4,2,3519550899.1373444
8,6,1,4,3,3521468429.819402
8,6,1,4,4,3518670291.6296616
8,6,1,4,5,3503461437.3715506
8,6,1,4,6,3474195170.679802
8,6,1,4,7,3448319866.9745274
8,6,1,4,8,3439181604.152686
8,6,1,4,9,3439529056.8287764
8,6,1,4,10,3439198823.7069254
8,6,1,5,0,3468907407.6077814
8,6,1,5,1,3499382011.192023
8,6,1,5,2,3491951728.108461
8,6,1,5,3,3488947084.034226
8,6,1,5,4,3473031001.294084
8,6,1,5,5,3458167564.3427577
8,6,1,5,6,3441356521.091658
8,6,1,5,7,3435517253.7743864
8,6,1,5,8,3437531887.497301
8,6,1,5,9,3438992793.859651
8,6,1,5,10,3435547340.1867704
8,6,1,6,0,3495919119.55002
8,6,1,6,1,3497826094.526167
8,6,1,6,2,3504143910.3980103
8,6,1,6,3,3513430206.3666787
8,6,1,6,4,3489706798.9818482
8,6,1,6,5,3463606747.547171
8,6,1,6,6,3466408256.981134
8,6,1,6,7,3466408256.981134
8,6,1,6,8,3466408256.981134
8,6,1,6,9,3466408256.981134
8,6,1,6,10,3463606747.547171
8,6,1,7,0,3499712798.8999305
8,6,1,7,1,3470694643.558512
8,6,1,7,2,3463222052.4514074
8,6,1,7,3,3475785797.737857
8,6,1,7,4,3478218134.5298004
8,6,1,7,5,3470581226.595744
8,6,1,7,6,3474530162.765957
8,6,1,7,7,3474530162.765957
8,6,1,7,8,3474530162.765957
8,6,1,7,9,3474530162.765957
8,6,1,7,10,3470581226.5957446
8,6,1,0,0,3462723177.4234667
8,6,1,0,1,3451477742.2193856
8,6,1,0,2,3481415053.698978
8,6,1,0,3,3510600588.424743
8,6,1,0,4,3517059589.316462
8,6,1,0,5,3500518523.1744237
8,6,1,0,6,3508305414.6922817
8,6,1,0,7,3469833929.7581067
8,6,1,0,8,3473027307.1644926
8,6,1,0,9,3458902554.628279
8,6,1,0,10,3434123239.2857113
8,6,1,1,0,3446262331.5029984
8,6,1,1,1,3473839950.683387
8,6,1,1,2,3489438435.402262
8,6,1,1,3,3510457858.2156696
8,6,1,1,4,3511168931.42278
8,6,1,1,5,3510873602.2533236
8,6,1,1,6,3495966950.2596483
8,6,1,1,7,3458057933.576159
8,6,1,1,8,3408831397.3806133
8,6,1,1,9,3405592439.500889
8,6,1,1,10,3407048276.2364326
8,6,1,2,0,3446825075.584983
8,6,1,2,1,3483892017.561484
8,6,1,2,2,3498227031.4186835
8,6,1,2,3,3496332359.638904
8,6,1,2,4,3488738987.7518716
8,6,1,2,5,3465342119.937718
8,6,1,2,6,3438127856.848972
8,6,1,2,7,3414468735.3040605
8,6,1,2,8,3401365153.8964233
8,6,1,2,9,3405818375.801382
8,6,1,2,10,3403756100.717142
8,6,1,3,0,3457326879.2584486
8,6,1,3,1,3498055876.4715853
8,6,1,3,2,3516076618.60995
8,6,1,3,3,3515716362.055976
8,6,1,3,4,3503885207.3179736
8,6,1,3,5,3482121586.37845
8,6,1,3,6,3453925516.2022295
8,6,1,3,7,3426206866.671623
8,6,1,3,8,3416498347.5615945
8,6,1,3,9,3420736056.025605
8,6,1,3,10,3417461233.9515667
10,2,4,3,0,1152905500.0
10,2,4,3,1,1152905500.0
10,2,4,3,2,1152905500.0
10,2,4,3,3,1152905500.0
10,2,4,3,4,1152905500.0
10,2,4,3,5,1152905500.0
10,2,4,3,6,1152905500.0
10,2,4,3,7,1152905500.0
10,2,4,3,8,1152905500.0
10,2,4,3,9,1152905500.0
10,2,4,3,10,1152905500.0
8,5,2,8,0,2890000000.0
8,5,2,8,1,2890000000.0
8,5,2,8,2,2890000000.0
8,5,2,8,3,2890000000.0
8,5,2,8,4,2890000000.0
8,5,2,8,5,2890000000.0
8,5,2,8,6,2890000000.0
8,5,2,8,7,2890000000.0
8,5,2,8,8,2890000000.0
8,5,2,8,9,2890000000.0
8,5,2,8,10,2890000000.0
8,5,2,9,0,2835537034.850246
8,5,2,9,1,2898197192.452831
8,5,2,9,2,2898197192.452831
8,5,2,9,3,2898197192.452831
8,5,2,9,4,2898197192.452831
8,5,2,9,5,2898197192.452831
8,5,2,9,6,2898197192.452831
8,5,2,9,7,2898197192.452831
8,5,2,9,8,2898197192.452831
8,5,2,9,9,2898197192.452831
8,5,2,9,10,2837261626.3438945
10,2,4,7,0,1157508795.5223882
10,2,4,7,1,1157508795.5223882
10,2,4,7,2,1157508795.5223882
10,2,4,7,3,1157508795.5223882
10,2,4,7,4,1157508795.5223882
10,2,4,7,5,1157508795.5223882
10,2,4,7,6,1157508795.5223882
10,2,4,7,7,1157508795.5223882
10,2,4,7,8,1157508795.5223882
10,2,4,7,9,1157508795.5223882
10,2,4,7,10,1157508795.5223882
10,2,4,6,0,1158592920.0
10,2,4,6,1,1158592920.0
10,2,4,6,2,1158592920.0
10,2,4,6,3,1158592920.0
10,2,4,6,4,1158592920.0
10,2,4,6,5,1158592920.0
10,2,4,6,6,1158592920.0
10,2,4,6,7,1158592920.0
10,2,4,6,8,1158592920.0
10,2,4,6,9,1158592920.0
10,2,4,6,10,1158592920.0
8,5,2,4,0,2937904079.2091284
8,5,2,4,1,2967783310.860782
8,5,2,4,2,2957949081.6578436
8,5,2,4,3,2952729532.093143
8,5,2,4,4,2932559751.5981154
8,5,2,4,5,2891868811.252461
8,5,2,4,6,2875025571.8842835
8,5,2,4,7,2874521181.503688
8,5,2,4,8,2878597586.17543
8,5,2,4,9,2879382333.836923
8,5,2,4,10,2874525583.5105734
10,2,4,8,0,1156495700.0
10,2,4,8,1,1156495700.0
10,2,4,8,2,1156495700.0
10,2,4,8,3,1156495700.0
10,2,4,8,4,1156495700.0
10,2,4,8,5,1156495700.0
10,2,4,8,6,1156495700.0
10,2,4,8,7,1156495700.0
10,2,4,8,8,1156495700.0
10,2,4,8,9,1156495700.0
10,2,4,8,10,1156495700.0
4,5,5,5,0,2920588123.9644966
4,5,5,5,1,2946233771.301774
4,5,5,5,2,2809748739.497041
4,5,5,5,3,2807059112.721894
4,5,5,5,4,2890087411.5384607
4,5,5,5,5,2890087411.5384607
4,5,5,5,6,2890087411.5384607
4,5,5,5,7,2890087411.5384607
4,5,5,5,8,2890087411.5384607
4,5,5,5,9,2890087411.5384607
4,5,5,5,10,2807059112.7218943
8,5,2,7,0,2921930349.1565876
8,5,2,7,1,2869756548.688988
8,5,2,7,2,2873806349.488095
8,5,2,7,3,2887213111.3977513
8,5,2,7,4,2892854856.803386
8,5,2,7,5,2896052613.541667
8,5,2,7,6,2896052613.541667
8,5,2,7,7,2896052613.541667
8,5,2,7,8,2896052613.541667
8,5,2,7,9,2896052613.541667
8,5,2,7,10,2884288974.7504344
8,5,2,0,0,2860512050.0
8,5,2,0,1,2883394450.0
8,5,2,0,2,2906277250.0
8,5,2,0,3,2929160450.0
8,5,2,0,4,2952044050.0
8,5,2,0,5,2974928050.0
8,5,2,0,6,3032139050.0
8,5,2,0,7,3089351050.0
8,5,2,0,8,3140844550.0
8,5,2,0,9,3140844550.0
8,5,2,0,10,2860667050.0
8,5,2,1,0,2874996786.641107
8,5,2,1,1,2908447237.492453
8,5,2,1,2,2951863993.1771545
8,5,2,1,3,2973527496.787829
8,5,2,1,4,2956987145.764404
8,5,2,1,5,2927058568.6994324
8,5,2,1,6,2911493737.691705
8,5,2,1,7,2879344257.8643894
8,5,2,1,8,2869109910.4274845
8,5,2,1,9,2861761048.7803392
8,5,2,1,10,2859789829.120878
8,5,2,2,0,2883150458.2789073
8,5,2,2,1,2927206996.4848905
8,5,2,2,2,2950230092.6857533
8,5,2,2,3,2952636733.6836414
8,5,2,2,4,2913311835.353057
8,5,2,2,5,2886454466.4867744
8,5,2,2,6,2838719768.198581
8,5,2,2,7,2830826190.9269657
8,5,2,2,8,2828015924.4317164
8,5,2,2,9,2846575060.675456
8,5,2,2,10,2829875155.6710663
8,5,2,3,0,2930713371.8549266
8,5,2,3,1,2958218757.270118
8,5,2,3,2,2953875995.383097
8,5,2,3,3,2923684454.147701
8,5,2,3,4,2878002301.278968
8,5,2,3,5,2848679687.409684
8,5,2,3,6,2844170632.626
8,5,2,3,7,2847440946.9315996
8,5,2,3,8,2866256862.464557
8,5,2,3,9,2875231381.945148
8,5,2,3,10,2847139364.8604074
6,2,7,6,0,1161462308.4444444
6,2,7,6,1,1163753127.1111112
6,2,7,6,2,1159118266.6666667
6,2,7,6,3,1159118266.6666667
6,2,7,6,4,1159118266.6666667
6,2,7,6,5,1159118266.6666667
6,2,7,6,6,1159118266.6666667
6,2,7,6,7,1159118266.6666667
6,2,7,6,8,1159118266.6666667
6,2,7,6,9,1159118266.6666667
6,2,7,6,10,1159118266.666667
6,2,7,7,0,1162602744.5983372
6,2,7,7,1,1158951536.8421047
6,2,7,7,2,1158951536.8421047
6,2,7,7,3,1158951536.8421047
6,2,7,7,4,1158951536.8421047
6,2,7,7,5,1158951536.8421047
6,2,7,7,6,1158951536.8421047
6,2,7,7,7,1158951536.8421047
6,2,7,7,8,1158951536.8421047
6,2,7,7,9,1158951536.8421047
6,2,7,7,10,1158951536.8421047
9,1,2,9,0,579949963.5457463
9,1,2,9,1,579621645.2830193
9,1,2,9,2,579621645.2830193
9,1,2,9,3,579621645.2830193
9,1,2,9,4,579621645.2830193
9,1,2,9,5,579621645.2830193
9,1,2,9,6,579621645.2830193
9,1,2,9,7,579621645.2830193
9,1,2,9,8,579621645.2830193
9,1,2,9,9,579621645.2830193
9,1,2,9,10,579621645.2830195
9,1,2,8,0,578000000.0
9,1,2,8,1,578000000.0
9,1,2,8,2,578000000.0
9,1,2,8,3,578000000.0
9,1,2,8,4,578000000.0
9,1,2,8,5,578000000.0
9,1,2,8,6,578000000.0
9,1,2,8,7,578000000.0
9,1,2,8,8,578000000.0
9,1,2,8,9,578000000.0
9,1,2,8,10,578000000.0
9,1,2,1,0,578460705.0235488
9,1,2,1,1,579595568.2284762
9,1,2,1,2,579884741.2812465
9,1,2,1,3,575711458.1753421
9,1,2,1,4,575213577.4966794
9,1,2,1,5,573582768.3613092
9,1,2,1,6,571887820.8791215
9,1,2,1,7,571887820.8791215
9,1,2,1,8,571887820.8791215
9,1,2,1,9,571887820.8791215
9,1,2,1,10,571887820.8791214
9,1,2,0,0,572050000.0
9,1,2,0,1,572050000.0
9,1,2,0,2,572050000.0
9,1,2,0,3,572050000.0
9,1,2,0,4,572050000.0
9,1,2,0,5,572050000.0
9,1,2,0,6,572050000.0
9,1,2,0,7,572050000.0
9,1,2,0,8,572050000.0
9,1,2,0,9,572050000.0
9,1,2,0,10,572050000.0
9,1,2,3,0,635734769.2926024
9,1,2,3,1,622114724.040761
9,1,2,3,2,598518085.0970737
9,1,2,3,3,572803122.7668407
9,1,2,3,4,573781563.5006945
9,1,2,3,5,574447093.0840033
9,1,2,3,6,575411192.1935296
9,1,2,3,7,575438390.7687747
9,1,2,3,8,575438390.7687747
9,1,2,3,9,575438390.7687747
9,1,2,3,10,575438390.7687733
9,1,2,2,0,610375657.0876518
9,1,2,2,1,620602170.5075469
9,1,2,2,2,638516198.4245878
9,1,2,2,3,618266082.0955355
9,1,2,2,4,575565884.6372486
9,1,2,2,5,566956160.116883
9,1,2,2,6,574811439.9610139
9,1,2,2,7,574811439.9610139
9,1,2,2,8,574811439.9610139
9,1,2,2,9,574811439.9610139
9,1,2,2,10,574811439.9610137
9,1,2,5,0,584403993.9076923
9,1,2,5,1,579618889.7808886
9,1,2,5,2,578836277.9530171
9,1,2,5,3,576865810.711667
9,1,2,5,4,576865810.711667
9,1,2,5,5,576865810.711667
9,1,2,5,6,576865810.711667
9,1,2,5,7,576865810.711667
9,1,2,5,8,576865810.711667
9,1,2,5,9,576865810.711667
9,1,2,5,10,576865810.7116643
9,1,2,4,0,613470537.5277863
9,1,2,4,1,606763556.0896919
9,1,2,4,2,585891962.1187993
9,1,2,4,3,576996346.3406566
9,1,2,4,4,575376575.6498533
9,1,2,4,5,575718207.1539611
9,1,2,4,6,575718207.1539611
9,1,2,4,7,575718207.1539611
9,1,2,4,8,575718207.1539611
9,1,2,4,9,575718207.1539611
9,1,2,4,10,575718207.153961
9,1,2,7,0,618053481.8250868
9,1,2,7,1,552134594.7916666
9,1,2,7,2,578732407.2916665
9,1,2,7,3,578732407.2916665
9,1,2,7,4,578732407.2916665
9,1,2,7,5,578732407.2916665
9,1,2,7,6,578732407.2916665
9,1,2,7,7,578732407.2916665
9,1,2,7,8,578732407.2916665
9,1,2,7,9,578732407.2916665
9,1,2,7,10,578732407.2916666
9,1,2,6,0,582448578.9489598
9,1,2,6,1,577688254.7826084
9,1,2,6,2,577688254.7826084
9,1,2,6,3,577688254.7826084
9,1,2,6,4,577688254.7826084
9,1,2,6,5,577688254.7826084
9,1,2,6,6,577688254.7826084
9,1,2,6,7,577688254.7826084
9,1,2,6,8,577688254.7826084
9,1,2,6,9,577688254.7826084
9,1,2,6,10,577688254.7826089
6,1,3,7,0,605318103.732639
6,1,3,7,1,572439097.9166669
6,1,3,7,2,578349722.9166669
6,1,3,7,3,578349722.9166669
6,1,3,7,4,578349722.9166669
6,1,3,7,5,578349722.9166669
6,1,3,7,6,578349722.9166669
6,1,3,7,7,578349722.9166669
6,1,3,7,8,578349722.9166669
6,1,3,7,9,578349722.9166669
6,1,3,7,10,572439097.9166664
6,1,3,6,0,579766783.6547297
6,1,3,6,1,579420360.606061
6,1,3,6,2,579420360.606061
6,1,3,6,3,579420360.606061
6,1,3,6,4,579420360.606061
6,1,3,6,5,579420360.606061
6,1,3,6,6,579420360.606061
6,1,3,6,7,579420360.606061
6,1,3,6,8,579420360.606061
6,1,3,6,9,579420360.606061
6,1,3,6,10,579420360.6060613
2,5,7,7,0,2901144620.498615
2,5,7,7,1,2919484823.2686987
2,5,7,7,2,2901316966.204986
2,5,7,7,3,2897665178.9473686
2,5,7,7,4,2897665178.9473686
2,5,7,7,5,2897665178.9473686
2,5,7,7,6,2897665178.9473686
2,5,7,7,7,2897665178.9473686
2,5,7,7,8,2897665178.9473686
2,5,7,7,9,2897665178.9473686
2,5,7,7,10,2897665178.9473686
2,5,7,6,0,2900193487.1111107
2,5,7,6,1,2911783717.3333335
2,5,7,6,2,2911782193.777778
2,5,7,6,3,2897884613.3333344
2,5,7,6,4,2897884613.3333344
2,5,7,6,5,2897884613.3333344
2,5,7,6,6,2897884613.3333344
2,5,7,6,7,2897884613.3333344
2,5,7,6,8,2897884613.3333344
2,5,7,6,9,2897884613.3333344
2,5,7,6,10,2897884613.3333344
0,10,1,6,0,5782160508.397012
0,10,1,6,1,5794912127.203104
0,10,1,6,2,5808113993.278431
0,10,1,6,3,5818239359.451015
0,10,1,6,4,5822561811.082213
0,10,1,6,5,5825192301.509434
0,10,1,6,6,5832024695.980058
0,10,1,6,7,5746590642.554646
0,10,1,6,8,5763622010.00213
0,10,1,6,9,5779432155.471694
0,10,1,6,10,5746590642.554646
0,10,1,7,0,5794069297.798015
0,10,1,7,1,5772745259.887972
0,10,1,7,2,5791347794.284175
0,10,1,7,3,5831855263.599106
0,10,1,7,4,5840914366.908573
0,10,1,7,5,5788721047.841294
0,10,1,7,6,5804440641.961821
0,10,1,7,7,5767420306.160381
0,10,1,7,8,5792823741.957123
0,10,1,7,9,5793651347.872344
0,10,1,7,10,5767420306.160382
0,10,1,4,0,5770884301.618695
0,10,1,4,1,5805729632.504309
0,10,1,4,2,5816779865.914868
0,10,1,4,3,5821007772.00825
0,10,1,4,4,5825378822.254758
0,10,1,4,5,5823154979.374861
0,10,1,4,6,5816973349.890577
0,10,1,4,7,5802513250.757473
0,10,1,4,8,5783011198.15583
0,10,1,4,9,5757341950.606409
0,10,1,4,10,5736970037.730577
0,10,1,5,0,5765258771.665669
0,10,1,5,1,5795066312.984325
0,10,1,5,2,5787696835.46882
0,10,1,5,3,5785663208.87095
0,10,1,5,4,5774762472.767887
0,10,1,5,5,5767451569.851106
0,10,1,5,6,5752185628.169735
0,10,1,5,7,5742417628.525667
0,10,1,5,8,5735222068.418257
0,10,1,5,9,5732537153.849905
0,10,1,5,10,5732537153.84984
0,10,1,2,0,5729931896.418888
0,10,1,2,1,5764374983.661044
0,10,1,2,2,5776417833.136345
0,10,1,2,3,5771913848.092832
0,10,1,2,4,5761771919.680188
0,10,1,2,5,5736934038.293324
0,10,1,2,6,5714198380.073364
0,10,1,2,7,5702866113.924446
0,10,1,2,8,5697102759.386104
0,10,1,2,9,5690758341.148428
0,10,1,2,10,5690758341.148419
4,10,9,7,0,5744120081.05107
4,10,9,7,1,5831996653.645833
4,10,9,7,2,5942659128.645832
4,10,9,7,3,5840334492.274303
4,10,9,7,4,5694339670.65972
4,10,9,7,5,5740003927.170137
4,10,9,7,6,5797116841.666665
4,10,9,7,7,5797116841.666665
4,10,9,7,8,5797116841.666665
4,10,9,7,9,5797116841.666665
4,10,9,7,10,5694339670.6597185
8,10,5,8,0,5792976400.0
8,10,5,8,1,5219262100.0
8,10,5,8,2,5276162100.0
8,10,5,8,3,5564185700.0
8,10,5,8,4,5791815800.0
8,10,5,8,5,5791815800.0
8,10,5,8,6,5791815800.0
8,10,5,8,7,5791815800.0
8,10,5,8,8,5791815800.0
8,10,5,8,9,5791815800.0
8,10,5,8,10,5505476400.0
0,10,1,1,0,5749448491.266844
0,10,1,1,1,5770111740.05259
0,10,1,1,2,5780417301.811265
0,10,1,1,3,5796944297.617818
0,10,1,1,4,5792941724.422023
0,10,1,1,5,5788173826.5559845
0,10,1,1,6,5774758264.929812
0,10,1,1,7,5755108488.336722
0,10,1,1,8,5729970880.977922
0,10,1,1,9,5724694863.398419
0,10,1,1,10,5722425264.651905
0,10,1,9,0,5858889010.666668
0,10,1,9,1,5860041154.666666
0,10,1,9,2,5795443353.333331
0,10,1,9,3,5794733486.666666
0,10,1,9,4,5794733486.666666
0,10,1,9,5,5794733486.666666
0,10,1,9,6,5794733486.666666
0,10,1,9,7,5794733486.666666
0,10,1,9,8,5794733486.666666
0,10,1,9,9,5794733486.666666
0,10,1,9,10,5794733486.666666
8,7,5,8,0,4054476400.0
8,7,5,8,1,3481067100.0
8,7,5,8,2,3539471400.0
8,7,5,8,3,4053190699.9999995
8,7,5,8,4,4053190699.9999995
8,7,5,8,5,4053190699.9999995
8,7,5,8,6,4053190699.9999995
8,7,5,8,7,4053190699.9999995
8,7,5,8,8,4053190699.9999995
8,7,5,8,9,4053190699.9999995
8,7,5,8,10,3766976400.0
3,9,6,7,0,5226043372.266759
3,9,6,7,1,5266908343.877549
3,9,6,7,2,5380864725.510202
3,9,6,7,3,5226112505.612243
3,9,6,7,4,5160394728.061223
3,9,6,7,5,5185302171.938777
3,9,6,7,6,5212688346.428572
3,9,6,7,7,5216416917.857144
3,9,6,7,8,5216416917.857144
3,9,6,7,9,5216416917.857144
3,9,6,7,10,5160394728.061223
3,9,6,6,0,5175620752.777779
3,9,6,6,1,5216270000.0
3,9,6,6,2,5361242500.000001
3,9,6,6,3,5372841100.000001
3,9,6,6,4,5083236100.0
3,9,6,6,5,5112235100.0
3,9,6,6,6,5217125100.0
3,9,6,6,7,5217125100.0
3,9,6,6,8,5217125100.0
3,9,6,6,9,5217125100.0
3,9,6,6,10,5083236100.0
10,7,2,8,0,4047766250.0
10,7,2,8,1,4047766250.0
10,7,2,8,2,4047766250.0
10,7,2,8,3,4047766250.0
10,7,2,8,4,4047766250.0
10,7,2,8,5,4047766250.0
10,7,2,8,6,4047766250.0
10,7,2,8,7,4047766250.0
10,7,2,8,8,4047766250.0
10,7,2,8,9,4047766250.0
10,7,2,8,10,4047766250.0
10,7,2,9,0,4057517166.037738
10,7,2,9,1,4057517166.037738
10,7,2,9,2,4057517166.037738
10,7,2,9,3,4057517166.037738
10,7,2,9,4,4057517166.037738
10,7,2,9,5,4057517166.037738
10,7,2,9,6,4057517166.037738
10,7,2,9,7,4057517166.037738
10,7,2,9,8,4057517166.037738
10,7,2,9,9,4057517166.037738
