Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,3,2,1,4,1739946500.0
1,3,2,1,5,1739946500.0
1,3,2,1,6,1739946500.0
1,3,2,1,7,1739946500.0
1,3,2,1,8,1739946500.0
1,3,2,1,9,1739946500.0
1,3,2,1,10,1304842500.0
1,3,2,0,0,1512919999.9999979
1,3,2,0,1,1367947499.9999986
1,3,2,0,2,1412797619.0926263
1,3,2,0,3,1643298970.6994324
1,3,2,0,4,1709748405.1039696
1,3,2,0,5,1730780386.956522
1,3,2,0,6,1740371256.5217388
1,3,2,0,7,1740371256.5217388
1,3,2,0,8,1740371256.5217388
1,3,2,0,9,1740371256.5217388
1,3,2,0,10,1367947499.9999986
2,5,0,8,0,2890000000.0
2,5,0,8,1,2890000000.0
2,5,0,8,2,2890000000.0
2,5,0,8,3,2890000000.0
2,5,0,8,4,2890000000.0
2,5,0,8,5,2890000000.0
2,5,0,8,6,2890000000.0
2,5,0,8,7,2890000000.0
2,5,0,8,8,2890000000.0
2,5,0,8,9,2890000000.0
2,5,0,8,10,2890000000.0
2,5,0,9,0,2891700000.0
2,5,0,9,1,2891700000.0
2,5,0,9,2,2891700000.0
2,5,0,9,3,2891700000.0
2,5,0,9,4,2891700000.0
2,5,0,9,5,2891700000.0
2,5,0,9,6,2891700000.0
2,5,0,9,7,2891700000.0
2,5,0,9,8,2891700000.0
2,5,0,9,9,2891700000.0
2,5,0,9,10,2891700000.0
3,6,9,6,0,3534911000.0
3,6,9,6,1,3477246000.0
3,6,9,6,2,3477246000.0
3,6,9,6,3,3477246000.0
3,6,9,6,4,3477246000.0
3,6,9,6,5,3477246000.0
3,6,9,6,6,3477246000.0
3,6,9,6,7,3477246000.0
3,6,9,6,8,3477246000.0
3,6,9,6,9,3477246000.0
3,6,9,6,10,3477246000.0
0,1,1,3,0,575386860.0
0,1,1,3,1,604381360.0
0,1,1,3,2,551980300.0
0,1,1,3,3,557780100.0
0,1,1,3,4,579820100.0
0,1,1,3,5,579820100.0
0,1,1,3,6,579820100.0
0,1,1,3,7,579820100.0
0,1,1,3,8,579820100.0
0,1,1,3,9,579820100.0
0,1,1,3,10,551980300.0
2,5,0,6,0,2908116650.0
2,5,0,6,1,2954259075.0
2,5,0,6,2,2917169337.5
2,5,0,6,3,2897086450.0
2,5,0,6,4,2897086450.0
2,5,0,6,5,2897086450.0
2,5,0,6,6,2897086450.0
2,5,0,6,7,2897086450.0
2,5,0,6,8,2897086450.0
2,5,0,6,9,2897086450.0
2,5,0,6,10,2897086450.0
2,5,0,7,0,2904543024.4897957
2,5,0,7,1,2941307081.632653
2,5,0,7,2,2917808889.795918
2,5,0,7,3,2895233028.5714283
2,5,0,7,4,2895233028.5714283
2,5,0,7,5,2895233028.5714283
2,5,0,7,6,2895233028.5714283
2,5,0,7,7,2895233028.5714283
2,5,0,7,8,2895233028.5714283
2,5,0,7,9,2895233028.5714283
2,5,0,7,10,2895233028.5714283
10,8,4,6,0,4635744100.0
10,8,4,6,1,4635744100.0
10,8,4,6,2,4635744100.0
10,8,4,6,3,4635744100.0
10,8,4,6,4,4635744100.0
10,8,4,6,5,4635744100.0
10,8,4,6,6,4635744100.0
10,8,4,6,7,4635744100.0
10,8,4,6,8,4635744100.0
10,8,4,6,9,4635744100.0
10,8,4,6,10,4635744100.0
10,8,4,5,0,4635410200.0
10,8,4,5,1,4635410200.0
10,8,4,5,2,4635410200.0
10,8,4,5,3,4635410200.0
10,8,4,5,4,4635410200.0
10,8,4,5,5,4635410200.0
10,8,4,5,6,4635410200.0
10,8,4,5,7,4635410200.0
10,8,4,5,8,4635410200.0
10,8,4,5,9,4635410200.0
10,8,4,5,10,4635410200.0
0,1,1,4,0,579790000.0
0,1,1,4,1,579790000.0
0,1,1,4,2,579790000.0
0,1,1,4,3,579790000.0
0,1,1,4,4,579790000.0
0,1,1,4,5,579790000.0
0,1,1,4,6,579790000.0
0,1,1,4,7,579790000.0
0,1,1,4,8,579790000.0
0,1,1,4,9,579790000.0
0,1,1,4,10,579790000.0
1,0,1,3,0,0.0
1,0,1,3,1,0.0
1,0,1,3,2,0.0
1,0,1,3,3,0.0
1,0,1,3,4,0.0
1,0,1,3,5,0.0
1,0,1,3,6,0.0
1,0,1,3,7,0.0
1,0,1,3,8,0.0
1,0,1,3,9,0.0
1,0,1,3,10,0.0
1,0,1,6,0,0.0
1,0,1,6,1,0.0
1,0,1,6,2,0.0
1,0,1,6,3,0.0
1,0,1,6,4,0.0
1,0,1,6,5,0.0
1,0,1,6,6,0.0
1,0,1,6,7,0.0
1,0,1,6,8,0.0
1,0,1,6,9,0.0
1,0,1,6,10,0.0
1,0,1,4,0,0.0
1,0,1,4,1,0.0
1,0,1,4,2,0.0
1,0,1,4,3,0.0
1,0,1,4,4,0.0
1,0,1,4,5,0.0
1,0,1,4,6,0.0
1,0,1,4,7,0.0
1,0,1,4,8,0.0
1,0,1,4,9,0.0
1,0,1,4,10,0.0
6,0,4,5,0,0.0
6,0,4,5,1,0.0
6,0,4,5,2,0.0
6,0,4,5,3,0.0
6,0,4,5,4,0.0
6,0,4,5,5,0.0
6,0,4,5,6,0.0
6,0,4,5,7,0.0
6,0,4,5,8,0.0
6,0,4,5,9,0.0
6,0,4,5,10,0.0
1,0,1,9,0,0.0
1,0,1,9,1,0.0
1,0,1,9,2,0.0
1,0,1,9,3,0.0
1,0,1,9,4,0.0
1,0,1,9,5,0.0
1,0,1,9,6,0.0
1,0,1,9,7,0.0
1,0,1,9,8,0.0
1,0,1,9,9,0.0
1,0,1,9,10,0.0
10,9,5,6,0,5214864337.5
10,9,5,6,1,5214864337.5
10,9,5,6,2,5214864337.5
10,9,5,6,3,5214864337.5
10,9,5,6,4,5214864337.5
10,9,5,6,5,5214864337.5
10,9,5,6,6,5214864337.5
10,9,5,6,7,5214864337.5
10,9,5,6,8,5214864337.5
10,9,5,6,9,5214864337.5
10,9,5,6,10,5214864337.5
10,9,5,5,0,5214948700.0
10,9,5,5,1,5214948700.0
10,9,5,5,2,5214948700.0
10,9,5,5,3,5214948700.0
10,9,5,5,4,5214948700.0
10,9,5,5,5,5214948700.0
10,9,5,5,6,5214948700.0
10,9,5,5,7,5214948700.0
10,9,5,5,8,5214948700.0
10,9,5,5,9,5214948700.0
10,9,5,5,10,5214948700.0
1,3,6,6,0,1807884000.0
1,3,6,6,1,1738473200.0
1,3,6,6,2,1738473200.0
1,3,6,6,3,1738473200.0
1,3,6,6,4,1738473200.0
1,3,6,6,5,1738473200.0
1,3,6,6,6,1738473200.0
1,3,6,6,7,1738473200.0
1,3,6,6,8,1738473200.0
1,3,6,6,9,1738473200.0
1,3,6,6,10,1738473200.0
8,6,8,7,0,3503542733.333333
8,6,8,7,1,3522880666.666666
8,6,8,7,2,3476919600.0
8,6,8,7,3,3476919600.0
8,6,8,7,4,3476919600.0
8,6,8,7,5,3476919600.0
8,6,8,7,6,3476919600.0
8,6,8,7,7,3476919600.0
8,6,8,7,8,3476919600.0
8,6,8,7,9,3476919600.0
8,6,8,7,10,3476919600.0
8,6,8,6,0,3537485711.111111
8,6,8,6,1,3477245377.7777777
8,6,8,6,2,3477245377.7777777
8,6,8,6,3,3477245377.7777777
8,6,8,6,4,3477245377.7777777
8,6,8,6,5,3477245377.7777777
8,6,8,6,6,3477245377.7777777
8,6,8,6,7,3477245377.7777777
8,6,8,6,8,3477245377.7777777
8,6,8,6,9,3477245377.7777777
8,6,8,6,10,3477245377.7777767
2,1,2,7,0,578000000.0
2,1,2,7,1,578000000.0
2,1,2,7,2,578000000.0
2,1,2,7,3,578000000.0
2,1,2,7,4,578000000.0
2,1,2,7,5,578000000.0
2,1,2,7,6,578000000.0
2,1,2,7,7,578000000.0
2,1,2,7,8,578000000.0
2,1,2,7,9,578000000.0
2,1,2,7,10,578000000.0
4,1,0,6,0,587242075.0
4,1,0,6,1,578935900.0
4,1,0,6,2,578935900.0
4,1,0,6,3,578935900.0
4,1,0,6,4,578935900.0
4,1,0,6,5,578935900.0
4,1,0,6,6,578935900.0
4,1,0,6,7,578935900.0
4,1,0,6,8,578935900.0
4,1,0,6,9,578935900.0
4,1,0,6,10,578935900.0
4,1,0,7,0,579278828.5714284
4,1,0,7,1,577851599.9999999
4,1,0,7,2,577851599.9999999
4,1,0,7,3,577851599.9999999
4,1,0,7,4,577851599.9999999
4,1,0,7,5,577851599.9999999
4,1,0,7,6,577851599.9999999
4,1,0,7,7,577851599.9999999
4,1,0,7,8,577851599.9999999
4,1,0,7,9,577851599.9999999
4,1,0,7,10,577851599.9999998
1,3,2,2,0,1449815000.0
1,3,2,2,1,1304842500.0
1,3,2,2,2,1333841500.0
1,3,2,2,3,1739946500.0
1,3,2,2,4,1739946500.0
1,3,2,2,5,1739946500.0
1,3,2,2,6,1739946500.0
1,3,2,2,7,1739946500.0
1,3,2,2,8,1739946500.0
1,3,2,2,9,1739946500.0
1,3,2,2,10,1304842500.0
10,5,9,7,0,2897656000.0
10,5,9,7,1,2897656000.0
10,5,9,7,2,2897656000.0
10,5,9,7,3,2897656000.0
10,5,9,7,4,2897656000.0
10,5,9,7,5,2897656000.0
10,5,9,7,6,2897656000.0
10,5,9,7,7,2897656000.0
10,5,9,7,8,2897656000.0
10,5,9,7,9,2897656000.0
10,5,9,7,10,2897656000.0
10,5,9,6,0,2897656000.0
10,5,9,6,1,2897656000.0
10,5,9,6,2,2897656000.0
10,5,9,6,3,2897656000.0
10,5,9,6,4,2897656000.0
10,5,9,6,5,2897656000.0
10,5,9,6,6,2897656000.0
10,5,9,6,7,2897656000.0
10,5,9,6,8,2897656000.0
10,5,9,6,9,2897656000.0
10,5,9,6,10,2897656000.0
4,1,0,8,0,578000000.0
4,1,0,8,1,578000000.0
4,1,0,8,2,578000000.0
4,1,0,8,3,578000000.0
4,1,0,8,4,578000000.0
4,1,0,8,5,578000000.0
4,1,0,8,6,578000000.0
4,1,0,8,7,578000000.0
4,1,0,8,8,578000000.0
4,1,0,8,9,578000000.0
4,1,0,8,10,578000000.0
4,1,0,9,0,578340000.0
4,1,0,9,1,578340000.0
4,1,0,9,2,578340000.0
4,1,0,9,3,578340000.0
4,1,0,9,4,578340000.0
4,1,0,9,5,578340000.0
4,1,0,9,6,578340000.0
4,1,0,9,7,578340000.0
4,1,0,9,8,578340000.0
4,1,0,9,9,578340000.0
4,1,0,9,10,578340000.0
3,5,2,7,0,2889357777.777777
3,5,2,7,1,2890807166.6666665
3,5,2,7,2,2890807166.6666665
3,5,2,7,3,2890807166.6666665
3,5,2,7,4,2890807166.6666665
3,5,2,7,5,2890807166.6666665
3,5,2,7,6,2890807166.6666665
3,5,2,7,7,2890807166.6666665
3,5,2,7,8,2890807166.6666665
3,5,2,7,9,2890807166.6666665
3,5,2,7,10,2889357777.7777767
3,5,2,6,0,2905294999.999999
3,5,2,6,1,2938914419.999999
3,5,2,6,2,3040395169.9999995
3,5,2,6,3,2837638910.0000005
3,5,2,6,4,2857938209.9999995
3,5,2,6,5,2898679809.9999995
3,5,2,6,6,2898679809.9999995
3,5,2,6,7,2898679809.9999995
3,5,2,6,8,2898679809.9999995
3,5,2,6,9,2898679809.9999995
3,5,2,6,10,2837638910.0
2,1,2,4,0,579790000.0
2,1,2,4,1,579790000.0
2,1,2,4,2,579790000.0
2,1,2,4,3,579790000.0
2,1,2,4,4,579790000.0
2,1,2,4,5,579790000.0
2,1,2,4,6,579790000.0
2,1,2,4,7,579790000.0
2,1,2,4,8,579790000.0
2,1,2,4,9,579790000.0
2,1,2,4,10,579790000.0
6,10,1,3,0,5507720000.0
6,10,1,3,1,5652692500.0
6,10,1,3,2,5362667500.0
6,10,1,3,3,5391666500.0
6,10,1,3,4,5799764700.0
6,10,1,3,5,5799764700.0
6,10,1,3,6,5799764700.0
6,10,1,3,7,5799764700.0
6,10,1,3,8,5799764700.0
6,10,1,3,9,5799764700.0
6,10,1,3,10,5471941800.0
6,10,1,4,0,5595596195.840001
6,10,1,4,1,5740568695.840001
6,10,1,4,2,5452853087.84
6,10,1,4,3,5481852087.84
6,10,1,4,4,5799673500.0
6,10,1,4,5,5799673500.0
6,10,1,4,6,5799673500.0
6,10,1,4,7,5799673500.0
6,10,1,4,8,5799673500.0
6,10,1,4,9,5799673500.0
6,10,1,4,10,5537699362.400001
3,5,2,2,0,2319710000.0
3,5,2,2,1,2174737500.0
3,5,2,2,2,2203736500.0
3,5,2,2,3,2899946500.0
3,5,2,2,4,2899946500.0
3,5,2,2,5,2899946500.0
3,5,2,2,6,2899946500.0
3,5,2,2,7,2899946500.0
3,5,2,2,8,2899946500.0
3,5,2,2,9,2899946500.0
3,5,2,2,10,2174737500.0
6,10,1,6,0,5731704100.0
6,10,1,6,1,5789687900.0
6,10,1,6,2,5864779600.0
6,10,1,6,3,6009752100.0
6,10,1,6,4,5720153900.0
6,10,1,6,5,5749152900.0
6,10,1,6,6,5796691700.0
6,10,1,6,7,5796691700.0
6,10,1,6,8,5796691700.0
6,10,1,6,9,5796691700.0
6,10,1,6,10,5720153900.0
3,5,2,0,0,2433294130.434782
3,5,2,0,1,2288321630.434782
3,5,2,0,2,2333171749.527409
3,5,2,0,3,2611567222.117201
3,5,2,0,4,2728824763.705104
3,5,2,0,5,2803993983.74291
3,5,2,0,6,2870576261.625708
3,5,2,0,7,2891655200.0
3,5,2,0,8,2901248878.260869
3,5,2,0,9,2901248878.260869
3,5,2,0,10,2288321630.434782
6,10,1,9,0,5787050000.0
6,10,1,9,1,5787050000.0
6,10,1,9,2,5787050000.0
6,10,1,9,3,5787050000.0
6,10,1,9,4,5787050000.0
6,10,1,9,5,5787050000.0
6,10,1,9,6,5787050000.0
6,10,1,9,7,5787050000.0
6,10,1,9,8,5787050000.0
6,10,1,9,9,5787050000.0
6,10,1,9,10,5787050000.0
8,6,4,5,0,3474230200.0
8,6,4,5,1,3485806200.0
8,6,4,5,2,3543628000.0
8,6,4,5,3,3476230200.0
8,6,4,5,4,3476230200.0
8,6,4,5,5,3476230200.0
8,6,4,5,6,3476230200.0
8,6,4,5,7,3476230200.0
8,6,4,5,8,3476230200.0
8,6,4,5,9,3476230200.0
8,6,4,5,10,3475230200.0
3,5,2,9,0,2845446204.9728494
3,5,2,9,1,2897823541.520063
3,5,2,9,2,2898145835.2941194
3,5,2,9,3,2898145835.2941194
3,5,2,9,4,2898145835.2941194
3,5,2,9,5,2898145835.2941194
3,5,2,9,6,2898145835.2941194
3,5,2,9,7,2898145835.2941194
3,5,2,9,8,2898145835.2941194
3,5,2,9,9,2898145835.2941194
3,5,2,9,10,2845446206.2569427
8,6,4,6,0,3510195275.0
8,6,4,6,1,3481771599.9999995
8,6,4,6,2,3510629442.1875
8,6,4,6,3,3476410450.0
8,6,4,6,4,3476410450.0
8,6,4,6,5,3476410450.0
8,6,4,6,6,3476410450.0
8,6,4,6,7,3476410450.0
8,6,4,6,8,3476410450.0
8,6,4,6,9,3476410450.0
8,6,4,6,10,3476410449.9999995
0,8,5,6,0,4641891843.75
0,8,5,6,1,4665548771.874999
0,8,5,6,2,4712803156.25
0,8,5,6,3,4660874171.875
0,8,5,6,4,4619908550.0
0,8,5,6,5,4629333425.0
0,8,5,6,6,4635133425.0
0,8,5,6,7,4635133425.0
0,8,5,6,8,4635133425.0
0,8,5,6,9,4635133425.0
0,8,5,6,10,4619908550.0
7,6,8,6,0,3537485711.111111
7,6,8,6,1,3477245377.7777777
7,6,8,6,2,3477245377.7777777
7,6,8,6,3,3477245377.7777777
7,6,8,6,4,3477245377.7777777
7,6,8,6,5,3477245377.7777777
7,6,8,6,6,3477245377.7777777
7,6,8,6,7,3477245377.7777777
7,6,8,6,8,3477245377.7777777
7,6,8,6,9,3477245377.7777777
7,6,8,6,10,3477245377.7777767
7,6,8,7,0,3503542733.333333
7,6,8,7,1,3522880666.666666
7,6,8,7,2,3476919600.0
7,6,8,7,3,3476919600.0
7,6,8,7,4,3476919600.0
7,6,8,7,5,3476919600.0
7,6,8,7,6,3476919600.0
7,6,8,7,7,3476919600.0
7,6,8,7,8,3476919600.0
7,6,8,7,9,3476919600.0
7,6,8,7,10,3476919600.0
0,5,4,5,0,2892950000.0
0,5,4,5,1,2904526000.0
0,5,4,5,2,2964191000.0
0,5,4,5,3,2896640200.0
0,5,4,5,4,2896640200.0
0,5,4,5,5,2896640200.0
0,5,4,5,6,2896640200.0
0,5,4,5,7,2896640200.0
0,5,4,5,8,2896640200.0
0,5,4,5,9,2896640200.0
0,5,4,5,10,2892950000.0
3,1,8,6,0,579450000.0
3,1,8,6,1,579450000.0
3,1,8,6,2,579450000.0
3,1,8,6,3,579450000.0
3,1,8,6,4,579450000.0
3,1,8,6,5,579450000.0
3,1,8,6,6,579450000.0
3,1,8,6,7,579450000.0
3,1,8,6,8,579450000.0
3,1,8,6,9,579450000.0
3,1,8,6,10,579450000.0
3,9,0,7,0,5219008022.448978
3,9,0,7,1,5268926093.877552
3,9,0,7,2,5276322624.489796
3,9,0,7,3,5276456385.714286
3,9,0,7,4,5265444042.857142
3,9,0,7,5,5187336299.999999
3,9,0,7,6,5213849899.999999
3,9,0,7,7,5213849899.999999
3,9,0,7,8,5213849899.999999
3,9,0,7,9,5213849899.999999
3,9,0,7,10,5187336299.999998
10,8,0,9,0,4626720000.0
10,8,0,9,1,4626720000.0
10,8,0,9,2,4626720000.0
10,8,0,9,3,4626720000.0
10,8,0,9,4,4626720000.0
10,8,0,9,5,4626720000.0
10,8,0,9,6,4626720000.0
10,8,0,9,7,4626720000.0
10,8,0,9,8,4626720000.0
10,8,0,9,9,4626720000.0
10,8,0,9,10,4626720000.0
10,8,0,8,0,4624000000.0
10,8,0,8,1,4624000000.0
10,8,0,8,2,4624000000.0
10,8,0,8,3,4624000000.0
10,8,0,8,4,4624000000.0
10,8,0,8,5,4624000000.0
10,8,0,8,6,4624000000.0
10,8,0,8,7,4624000000.0
10,8,0,8,8,4624000000.0
10,8,0,8,9,4624000000.0
10,8,0,8,10,4624000000.0
10,8,0,7,0,4634017085.714286
10,8,0,7,1,4634017085.714286
10,8,0,7,2,4634017085.714286
10,8,0,7,3,4634017085.714286
10,8,0,7,4,4634017085.714286
10,8,0,7,5,4634017085.714286
10,8,0,7,6,4634017085.714286
10,8,0,7,7,4634017085.714286
10,8,0,7,8,4634017085.714286
10,8,0,7,9,4634017085.714286
10,8,0,7,10,4634017085.714286
10,8,0,6,0,4636073900.0
10,8,0,6,1,4636073900.0
10,8,0,6,2,4636073900.0
10,8,0,6,3,4636073900.0
10,8,0,6,4,4636073900.0
10,8,0,6,5,4636073900.0
10,8,0,6,6,4636073900.0
10,8,0,6,7,4636073900.0
10,8,0,6,8,4636073900.0
10,8,0,6,9,4636073900.0
10,8,0,6,10,4636073900.0
2,2,3,3,0,1014867500.0
2,2,3,3,1,869895000.0
2,2,3,3,2,898894000.0
2,2,3,3,3,1159946500.0
2,2,3,3,4,1159946500.0
2,2,3,3,5,1159946500.0
2,2,3,3,6,1159946500.0
2,2,3,3,7,1159946500.0
2,2,3,3,8,1159946500.0
2,2,3,3,9,1159946500.0
2,2,3,3,10,869895000.0
5,9,3,4,0,5102362000.0
5,9,3,4,1,5247334500.0
5,9,3,4,2,4957519500.0
5,9,3,4,3,4986518500.0
5,9,3,4,4,5219505500.0
5,9,3,4,5,5219505500.0
5,9,3,4,6,5219505500.0
5,9,3,4,7,5219505500.0
5,9,3,4,8,5219505500.0
5,9,3,4,9,5219505500.0
5,9,3,4,10,4957519500.0
5,9,3,5,0,5102362000.0
5,9,3,5,1,5247334500.0
5,9,3,5,2,4957519500.0
5,9,3,5,3,4986518500.0
5,9,3,5,4,5219505500.0
5,9,3,5,5,5219505500.0
5,9,3,5,6,5219505500.0
5,9,3,5,7,5219505500.0
5,9,3,5,8,5219505500.0
5,9,3,5,9,5219505500.0
5,9,3,5,10,4957519500.0
5,9,3,6,0,5102362000.0
5,9,3,6,1,5247334500.0
5,9,3,6,2,4957519500.0
5,9,3,6,3,4986518500.0
5,9,3,6,4,5219505500.0
5,9,3,6,5,5219505500.0
5,9,3,6,6,5219505500.0
5,9,3,6,7,5219505500.0
5,9,3,6,8,5219505500.0
5,9,3,6,9,5219505500.0
5,9,3,6,10,4957519500.0
5,9,3,0,0,5222669999.999998
5,9,3,0,1,5222670000.0
5,9,3,0,2,5222740000.0
5,9,3,0,3,5222940000.0
5,9,3,0,4,5223379999.999999
5,9,3,0,5,5513860000.0
5,9,3,0,6,5514599999.999999
5,9,3,0,7,5517869999.999999
5,9,3,0,8,5525639999.999999
5,9,3,0,9,5240039999.999999
5,9,3,0,10,5222869999.999997
1,0,0,8,0,0.0
1,0,0,8,1,0.0
1,0,0,8,2,0.0
1,0,0,8,3,0.0
1,0,0,8,4,0.0
1,0,0,8,5,0.0
1,0,0,8,6,0.0
1,0,0,8,7,0.0
1,0,0,8,8,0.0
1,0,0,8,9,0.0
1,0,0,8,10,0.0
5,9,3,3,0,4784709000.0
5,9,3,3,1,4494684000.0
5,9,3,3,2,4523683000.0
5,9,3,3,3,5219946500.0
5,9,3,3,4,5219946500.0
5,9,3,3,5,5219946500.0
5,9,3,3,6,5219946500.0
5,9,3,3,7,5219946500.0
5,9,3,3,8,5219946500.0
5,9,3,3,9,5219946500.0
5,9,3,3,10,4639736500.0
1,0,0,9,0,0.0
1,0,0,9,1,0.0
1,0,0,9,2,0.0
1,0,0,9,3,0.0
1,0,0,9,4,0.0
1,0,0,9,5,0.0
1,0,0,9,6,0.0
1,0,0,9,7,0.0
1,0,0,9,8,0.0
1,0,0,9,9,0.0
1,0,0,9,10,0.0
5,9,0,8,0,5202000000.0
5,9,0,8,1,5202000000.0
5,9,0,8,2,5202000000.0
5,9,0,8,3,5202000000.0
5,9,0,8,4,5202000000.0
5,9,0,8,5,5202000000.0
5,9,0,8,6,5202000000.0
5,9,0,8,7,5202000000.0
5,9,0,8,8,5202000000.0
5,9,0,8,9,5202000000.0
5,9,0,8,10,5202000000.0
3,0,5,6,0,0.0
3,0,5,6,1,0.0
3,0,5,6,2,0.0
3,0,5,6,3,0.0
3,0,5,6,4,0.0
3,0,5,6,5,0.0
3,0,5,6,6,0.0
3,0,5,6,7,0.0
3,0,5,6,8,0.0
3,0,5,6,9,0.0
3,0,5,6,10,0.0
4,2,2,3,0,1014867500.0
4,2,2,3,1,869895000.0
4,2,2,3,2,898893999.9999998
4,2,2,3,3,1159946500.0
4,2,2,3,4,1159946500.0
4,2,2,3,5,1159946500.0
4,2,2,3,6,1159946500.0
4,2,2,3,7,1159946500.0
4,2,2,3,8,1159946500.0
4,2,2,3,9,1159946500.0
4,2,2,3,10,869895000.0
2,2,1,3,0,1150386792.0
2,2,1,3,1,1295359292.0
2,2,1,3,2,1045121760.0
2,2,1,3,3,1074120760.0
2,2,1,3,4,1159764700.0
2,2,1,3,5,1159764700.0
2,2,1,3,6,1159764700.0
2,2,1,3,7,1159764700.0
2,2,1,3,8,1159764700.0
2,2,1,3,9,1159764700.0
2,2,1,3,10,1045121760.0
4,8,4,6,0,4669373700.0
4,8,4,6,1,4675413350.0
4,8,4,6,2,4776749862.5
4,8,4,6,3,4598044600.0
4,8,4,6,4,4612544100.0
4,8,4,6,5,4635744100.0
4,8,4,6,6,4635744100.0
4,8,4,6,7,4635744100.0
4,8,4,6,8,4635744100.0
4,8,4,6,9,4635744100.0
4,8,4,6,10,4598044600.0
4,8,4,5,0,4629567000.0
4,8,4,5,1,4641143000.0
4,8,4,5,2,4699961000.0
4,8,4,5,3,4635410200.0
4,8,4,5,4,4635410200.0
4,8,4,5,5,4635410200.0
4,8,4,5,6,4635410200.0
4,8,4,5,7,4635410200.0
4,8,4,5,8,4635410200.0
4,8,4,5,9,4635410200.0
4,8,4,5,10,4630427000.0
0,5,5,6,0,2905078999.9999995
0,5,5,6,1,2918345034.375
0,5,5,6,2,2939095678.125
0,5,5,6,3,2904882121.875
0,5,5,6,4,2896286600.0
0,5,5,6,5,2896286600.0
0,5,5,6,6,2896286600.0
0,5,5,6,7,2896286600.0
0,5,5,6,8,2896286600.0
0,5,5,6,9,2896286600.0
0,5,5,6,10,2896286600.0
4,2,3,6,0,1159580000.0
4,2,3,6,1,1159580000.0
4,2,3,6,2,1159580000.0
4,2,3,6,3,1159580000.0
4,2,3,6,4,1159580000.0
4,2,3,6,5,1159580000.0
4,2,3,6,6,1159580000.0
4,2,3,6,7,1159580000.0
4,2,3,6,8,1159580000.0
4,2,3,6,9,1159580000.0
4,2,3,6,10,1159580000.0
4,2,3,4,0,1159580000.0
4,2,3,4,1,1159580000.0
4,2,3,4,2,1159580000.0
4,2,3,4,3,1159580000.0
4,2,3,4,4,1159580000.0
4,2,3,4,5,1159580000.0
4,2,3,4,6,1159580000.0
4,2,3,4,7,1159580000.0
4,2,3,4,8,1159580000.0
4,2,3,4,9,1159580000.0
4,2,3,4,10,1159580000.0
4,2,3,5,0,1159580000.0
4,2,3,5,1,1159580000.0
4,2,3,5,2,1159580000.0
4,2,3,5,3,1159580000.0
4,2,3,5,4,1159580000.0
4,2,3,5,5,1159580000.0
4,2,3,5,6,1159580000.0
4,2,3,5,7,1159580000.0
4,2,3,5,8,1159580000.0
4,2,3,5,9,1159580000.0
4,2,3,5,10,1159580000.0
4,2,3,3,0,1014867500.0
4,2,3,3,1,869895000.0
4,2,3,3,2,898894000.0
4,2,3,3,3,1159946500.0
4,2,3,3,4,1159946500.0
4,2,3,3,5,1159946500.0
4,2,3,3,6,1159946500.0
4,2,3,3,7,1159946500.0
4,2,3,3,8,1159946500.0
4,2,3,3,9,1159946500.0
4,2,3,3,10,869895000.0
4,2,3,0,0,1160460000.0
4,2,3,0,1,1160660000.0
4,2,3,0,2,1160660000.0
4,2,3,0,3,1160660000.0
4,2,3,0,4,1160660000.0
4,2,3,0,5,1160660000.0
4,2,3,0,6,1160660000.0
4,2,3,0,7,1160660000.0
4,2,3,0,8,1160660000.0
4,2,3,0,9,1160660000.0
4,2,3,0,10,1160460000.0
2,1,4,5,0,578590000.0
2,1,4,5,1,578590000.0
2,1,4,5,2,578590000.0
2,1,4,5,3,578590000.0
2,1,4,5,4,578590000.0
2,1,4,5,5,578590000.0
2,1,4,5,6,578590000.0
2,1,4,5,7,578590000.0
2,1,4,5,8,578590000.0
2,1,4,5,9,578590000.0
2,1,4,5,10,578590000.0
2,1,4,6,0,578963750.0
2,1,4,6,1,578963750.0
2,1,4,6,2,578963750.0
2,1,4,6,3,578963750.0
2,1,4,6,4,578963750.0
2,1,4,6,5,578963750.0
2,1,4,6,6,578963750.0
2,1,4,6,7,578963750.0
2,1,4,6,8,578963750.0
2,1,4,6,9,578963750.0
2,1,4,6,10,578963750.0
5,0,0,8,0,0.0
5,0,0,8,1,0.0
5,0,0,8,2,0.0
5,0,0,8,3,0.0
5,0,0,8,4,0.0
5,0,0,8,5,0.0
5,0,0,8,6,0.0
5,0,0,8,7,0.0
5,0,0,8,8,0.0
5,0,0,8,9,0.0
5,0,0,8,10,0.0
4,6,9,6,0,3534911000.0
4,6,9,6,1,3477246000.0
4,6,9,6,2,3477246000.0
4,6,9,6,3,3477246000.0
4,6,9,6,4,3477246000.0
4,6,9,6,5,3477246000.0
4,6,9,6,6,3477246000.0
4,6,9,6,7,3477246000.0
4,6,9,6,8,3477246000.0
4,6,9,6,9,3477246000.0
4,6,9,6,10,3477246000.0
4,6,9,7,0,3534911000.0
4,6,9,7,1,3477246000.0
4,6,9,7,2,3477246000.0
4,6,9,7,3,3477246000.0
4,6,9,7,4,3477246000.0
4,6,9,7,5,3477246000.0
4,6,9,7,6,3477246000.0
4,6,9,7,7,3477246000.0
4,6,9,7,8,3477246000.0
4,6,9,7,9,3477246000.0
4,6,9,7,10,3477246000.0
9,4,0,6,0,2328527875.0
