Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
2,10,3,0,2,4,3,0.13232852292589603
2,10,3,0,2,4,4,0.11776354719388235
2,10,3,0,2,4,5,0.13336281449952758
2,10,3,0,2,4,6,0.15151560129445524
2,10,3,0,2,4,7,0.1717755534672603
2,10,3,0,2,4,8,0.19146225975237008
2,10,3,0,2,4,9,0.20632371479390077
2,10,3,0,2,4,10,0.09546926500759342
3,1,3,3,1,9,0,0.07289946910680319
3,1,3,3,1,9,1,0.10684597595783943
3,1,3,3,1,9,2,0.11439728805845356
3,1,3,3,1,9,3,0.14531052551361515
3,1,3,3,1,9,4,0.14531052551361515
3,1,3,3,1,9,5,0.14531052551361515
3,1,3,3,1,9,6,0.14531052551361515
3,1,3,3,1,9,7,0.14531052551361515
3,1,3,3,1,9,8,0.14531052551361515
3,1,3,3,1,9,9,0.14531052551361515
3,1,3,3,1,9,10,0.05201459514012888
6,9,7,5,1,5,0,0.13872505978568686
6,9,7,5,1,5,1,0.14646764375682017
6,9,7,5,1,5,2,0.16071412974566532
6,9,7,5,1,5,3,0.16236199986184754
6,9,7,5,1,5,4,0.36602460931415814
6,9,7,5,1,5,5,0.36602460931415814
6,9,7,5,1,5,6,0.36602460931415814
6,9,7,5,1,5,7,0.36602460931415814
6,9,7,5,1,5,8,0.36602460931415814
6,9,7,5,1,5,9,0.36602460931415814
6,9,7,5,1,5,10,0.08128094369188392
1,6,4,9,0,2,0,0.2915351009991782
1,6,4,9,0,2,1,0.2915351009991782
1,6,4,9,0,2,2,0.2915351009991782
1,6,4,9,0,2,3,0.2915351009991782
1,6,4,9,0,2,4,0.2915351009991782
1,6,4,9,0,2,5,0.2915351009991782
1,6,4,9,0,2,6,0.2915351009991782
1,6,4,9,0,2,7,0.2915351009991782
1,6,4,9,0,2,8,0.2915351009991782
1,6,4,9,0,2,9,0.2915351009991782
1,6,4,9,0,2,10,0.046600735256045155
1,7,8,3,1,2,0,0.09304301218811899
1,7,8,3,1,2,1,0.11149225926774477
1,7,8,3,1,2,2,0.11339539792350146
1,7,8,3,1,2,3,0.3525014923307178
1,7,8,3,1,2,4,0.3525014923307178
1,7,8,3,1,2,5,0.3525014923307178
1,7,8,3,1,2,6,0.3525014923307178
1,7,8,3,1,2,7,0.3525014923307178
1,7,8,3,1,2,8,0.3525014923307178
1,7,8,3,1,2,9,0.3525014923307178
1,7,8,3,1,2,10,0.08408900699735118
1,7,8,3,1,1,0,0.09304301218811899
1,7,8,3,1,1,1,0.11149225926774477
1,7,8,3,1,1,2,0.11339539792350146
1,7,8,3,1,1,3,0.3525014923307178
1,7,8,3,1,1,4,0.3525014923307178
1,7,8,3,1,1,5,0.3525014923307178
1,7,8,3,1,1,6,0.3525014923307178
1,7,8,3,1,1,7,0.3525014923307178
1,7,8,3,1,1,8,0.3525014923307178
1,7,8,3,1,1,9,0.3525014923307178
1,7,8,3,1,1,10,0.08408900699735118
6,3,3,2,1,9,0,0.08301878144144682
6,3,3,2,1,9,1,0.1333228196018813
6,3,3,2,1,9,2,0.13857934738300282
6,3,3,2,1,9,3,0.3724451828392434
6,3,3,2,1,9,4,0.3724451828392434
6,3,3,2,1,9,5,0.3724451828392434
6,3,3,2,1,9,6,0.3724451828392434
6,3,3,2,1,9,7,0.3724451828392434
6,3,3,2,1,9,8,0.3724451828392434
6,3,3,2,1,9,9,0.3724451828392434
6,3,3,2,1,9,10,0.058156285312562
1,7,8,3,1,7,0,0.09283635966461484
1,7,8,3,1,7,1,0.11087225893342739
1,7,8,3,1,7,2,0.11273406069842173
1,7,8,3,1,7,3,0.3467142009005785
1,7,8,3,1,7,4,0.3467142009005785
1,7,8,3,1,7,5,0.3467142009005785
1,7,8,3,1,7,6,0.3467142009005785
1,7,8,3,1,7,7,0.3467142009005785
1,7,8,3,1,7,8,0.3467142009005785
1,7,8,3,1,7,9,0.3467142009005785
1,7,8,3,1,7,10,0.08408900699735118
1,7,8,3,1,5,0,0.09273303340286276
1,7,8,3,1,5,1,0.11056225876626873
1,7,8,3,1,5,2,0.11240339208588186
1,7,8,3,1,5,3,0.3438205551855088
1,7,8,3,1,5,4,0.3438205551855088
1,7,8,3,1,5,5,0.3438205551855088
1,7,8,3,1,5,6,0.3438205551855088
1,7,8,3,1,5,7,0.3438205551855088
1,7,8,3,1,5,8,0.3438205551855088
1,7,8,3,1,5,9,0.3438205551855088
1,7,8,3,1,5,10,0.08408900699735118
1,8,3,0,5,1,0,0.06428027316559072
1,8,3,0,5,1,1,0.08407558172068398
1,8,3,0,5,1,2,0.11453723230094343
1,8,3,0,5,1,3,0.14985668921957795
1,8,3,0,5,1,4,0.1761178546926102
1,8,3,0,5,1,5,0.19422580082059415
1,8,3,0,5,1,6,0.20997202492156283
1,8,3,0,5,1,7,0.2502566929785383
1,8,3,0,5,1,8,0.3401133792233815
1,8,3,0,5,1,9,0.3891383956332481
1,8,3,0,5,1,10,0.06094888277575603
1,6,4,9,0,1,0,0.2930968704999394
1,6,4,9,0,1,1,0.2930968704999394
1,6,4,9,0,1,2,0.2930968704999394
1,6,4,9,0,1,3,0.2930968704999394
1,6,4,9,0,1,4,0.2930968704999394
1,6,4,9,0,1,5,0.2930968704999394
1,6,4,9,0,1,6,0.2930968704999394
1,6,4,9,0,1,7,0.2930968704999394
1,6,4,9,0,1,8,0.2930968704999394
1,6,4,9,0,1,9,0.2930968704999394
1,6,4,9,0,1,10,0.04660073525604515
1,3,3,1,1,4,0,0.0811376908424653
1,3,3,1,1,4,1,0.1276791585399522
1,3,3,1,1,4,2,0.13255941007103972
1,3,3,1,1,4,3,0.3498685105209576
1,3,3,1,1,4,4,0.3498685105209576
1,3,3,1,1,4,5,0.3498685105209576
1,3,3,1,1,4,6,0.3498685105209576
1,3,3,1,1,4,7,0.3498685105209576
1,3,3,1,1,4,8,0.3498685105209576
1,3,3,1,1,4,9,0.3498685105209576
1,3,3,1,1,4,10,0.058156285312562
4,7,2,3,1,1,0,0.07415871248991412
4,7,2,3,1,1,1,0.0776816222582969
4,7,2,3,1,1,2,0.08430739203322221
4,7,2,3,1,1,3,0.08513379350654982
4,7,2,3,1,1,4,0.17286188098647529
4,7,2,3,1,1,5,0.17286188098647529
4,7,2,3,1,1,6,0.17286188098647529
4,7,2,3,1,1,7,0.17286188098647529
4,7,2,3,1,1,8,0.17286188098647529
4,7,2,3,1,1,9,0.17286188098647529
4,7,2,3,1,1,10,0.06311303582674108
5,9,9,0,7,3,0,0.1477996652477092
5,9,9,0,7,3,1,0.18477135369765027
5,9,9,0,7,3,2,0.18727729557164094
5,9,9,0,7,3,3,0.2477564701196539
5,9,9,0,7,3,4,0.28213068225761556
5,9,9,0,7,3,5,0.3089452742762152
5,9,9,0,7,3,6,0.36462733479098997
5,9,9,0,7,3,7,0.4689051196064451
5,9,9,0,7,3,8,0.6535810516023554
5,9,9,0,7,3,9,0.76088122804285
5,9,9,0,7,3,10,0.07229826004744455
9,5,3,0,1,4,0,0.06471982411363075
9,5,3,0,1,4,1,0.06562791636944627
9,5,3,0,1,4,2,0.06615988543329769
9,5,3,0,1,4,3,0.10316151416291233
9,5,3,0,1,4,4,0.11744601522448346
9,5,3,0,1,4,5,0.11744601522448346
9,5,3,0,1,4,6,0.11744601522448346
9,5,3,0,1,4,7,0.11744601522448346
9,5,3,0,1,4,8,0.11744601522448346
9,5,3,0,1,4,9,0.11744601522448346
9,5,3,0,1,4,10,0.0630385839608726
7,2,3,2,1,9,0,0.09193593223713353
7,2,3,2,1,9,1,0.16228262394378934
7,2,3,2,1,9,2,0.16984838472064234
7,2,3,2,1,9,3,0.35353762566400776
7,2,3,2,1,9,4,0.35353762566400776
7,2,3,2,1,9,5,0.35353762566400776
7,2,3,2,1,9,6,0.35353762566400776
7,2,3,2,1,9,7,0.35353762566400776
7,2,3,2,1,9,8,0.35353762566400776
7,2,3,2,1,9,9,0.35353762566400776
7,2,3,2,1,9,10,0.05662086276945372
1,2,8,3,1,5,0,0.11145917261704547
1,2,8,3,1,5,1,0.17250685702834825
1,2,8,3,1,5,2,0.1791427978318589
1,2,8,3,1,5,3,0.3405160855009905
1,2,8,3,1,5,4,0.3405160855009905
1,2,8,3,1,5,5,0.3405160855009905
1,2,8,3,1,5,6,0.3405160855009905
1,2,8,3,1,5,7,0.3405160855009905
1,2,8,3,1,5,8,0.3405160855009905
1,2,8,3,1,5,9,0.3405160855009905
1,2,8,3,1,5,10,0.08079309065495552
0,0,9,0,0,2,0,0.0
0,0,9,0,0,2,1,0.0
0,0,9,0,0,2,2,0.0
0,0,9,0,0,2,3,0.0
0,0,9,0,0,2,4,0.0
0,0,9,0,0,2,5,0.0
0,0,9,0,0,2,6,0.0
0,0,9,0,0,2,7,0.0
0,0,9,0,0,2,8,0.0
0,0,9,0,0,2,9,0.0
0,0,9,0,0,2,10,0.0
1,5,3,2,1,9,0,0.0729949641401433
1,5,3,2,1,9,1,0.10083021781614321
1,5,3,2,1,9,2,0.1037092076942463
1,5,3,2,1,9,3,0.3485098836454864
1,5,3,2,1,9,4,0.3485098836454864
1,5,3,2,1,9,5,0.3485098836454864
1,5,3,2,1,9,6,0.3485098836454864
1,5,3,2,1,9,7,0.3485098836454864
1,5,3,2,1,9,8,0.3485098836454864
1,5,3,2,1,9,9,0.3485098836454864
1,5,3,2,1,9,10,0.05939842489799791
0,4,6,6,1,1,0,0.15293094940037688
0,4,6,6,1,1,1,0.2926752096076711
0,4,6,6,1,1,2,0.30276864422700567
0,4,6,6,1,1,3,0.3225186022280665
0,4,6,6,1,1,4,0.32499722398021724
0,4,6,6,1,1,5,0.32999536312058664
0,4,6,6,1,1,6,0.32999536312058664
0,4,6,6,1,1,7,0.32999536312058664
0,4,6,6,1,1,8,0.32999536312058664
0,4,6,6,1,1,9,0.32999536312058664
0,4,6,6,1,1,10,0.06202700953531519
2,3,2,3,1,2,0,0.08206408072098864
2,3,2,3,1,2,1,0.09185188223651564
2,3,2,3,1,2,2,0.10867547848010206
2,3,2,3,1,2,3,0.11108623004410623
2,3,2,3,1,2,4,0.165403824769999
2,3,2,3,1,2,5,0.165403824769999
2,3,2,3,1,2,6,0.165403824769999
2,3,2,3,1,2,7,0.165403824769999
2,3,2,3,1,2,8,0.165403824769999
2,3,2,3,1,2,9,0.165403824769999
2,3,2,3,1,2,10,0.053502877008945904
2,3,2,3,1,1,0,0.08090360260304416
2,3,2,3,1,1,1,0.09061664010660606
2,3,2,3,1,1,2,0.10673457386969998
2,3,2,3,1,1,3,0.10914518148750549
2,3,2,3,1,1,4,0.16600839880440793
2,3,2,3,1,1,5,0.16600839880440793
2,3,2,3,1,1,6,0.16600839880440793
2,3,2,3,1,1,7,0.16600839880440793
2,3,2,3,1,1,8,0.16600839880440793
2,3,2,3,1,1,9,0.16600839880440793
2,3,2,3,1,1,10,0.054106746952613465
5,3,8,3,1,2,0,0.09838012718900305
5,3,8,3,1,2,1,0.13105997448438628
5,3,8,3,1,2,2,0.13455404779334468
5,3,8,3,1,2,3,0.2908697907660384
5,3,8,3,1,2,4,0.2908697907660384
5,3,8,3,1,2,5,0.2908697907660384
5,3,8,3,1,2,6,0.2908697907660384
5,3,8,3,1,2,7,0.2908697907660384
5,3,8,3,1,2,8,0.2908697907660384
5,3,8,3,1,2,9,0.2908697907660384
5,3,8,3,1,2,10,0.08232888413387288
5,3,8,3,1,1,0,0.09838012718900305
5,3,8,3,1,1,1,0.13105997448438628
5,3,8,3,1,1,2,0.13455404779334468
5,3,8,3,1,1,3,0.2908697907660384
5,3,8,3,1,1,4,0.2908697907660384
5,3,8,3,1,1,5,0.2908697907660384
5,3,8,3,1,1,6,0.2908697907660384
5,3,8,3,1,1,7,0.2908697907660384
5,3,8,3,1,1,8,0.2908697907660384
5,3,8,3,1,1,9,0.2908697907660384
5,3,8,3,1,1,10,0.08232888413387288
0,4,3,1,1,3,0,0.07102479480597947
0,4,3,1,1,3,1,0.09587497854899127
0,4,3,1,1,3,2,0.09849674479310579
0,4,3,1,1,3,3,0.2691077572048476
0,4,3,1,1,3,4,0.2691077572048476
0,4,3,1,1,3,5,0.2691077572048476
0,4,3,1,1,3,6,0.2691077572048476
0,4,3,1,1,3,7,0.2691077572048476
0,4,3,1,1,3,8,0.2691077572048476
0,4,3,1,1,3,9,0.2691077572048476
0,4,3,1,1,3,10,0.05893262255345944
5,3,8,3,1,7,0,0.09838012718900305
5,3,8,3,1,7,1,0.13105997448438628
5,3,8,3,1,7,2,0.13455404779334468
5,3,8,3,1,7,3,0.2908697907660384
5,3,8,3,1,7,4,0.2908697907660384
5,3,8,3,1,7,5,0.2908697907660384
5,3,8,3,1,7,6,0.2908697907660384
5,3,8,3,1,7,7,0.2908697907660384
5,3,8,3,1,7,8,0.2908697907660384
5,3,8,3,1,7,9,0.2908697907660384
5,3,8,3,1,7,10,0.08232888413387288
5,3,8,3,1,5,0,0.09838012718900305
5,3,8,3,1,5,1,0.13105997448438628
5,3,8,3,1,5,2,0.13455404779334468
5,3,8,3,1,5,3,0.2908697907660384
5,3,8,3,1,5,4,0.2908697907660384
5,3,8,3,1,5,5,0.2908697907660384
5,3,8,3,1,5,6,0.2908697907660384
5,3,8,3,1,5,7,0.2908697907660384
5,3,8,3,1,5,8,0.2908697907660384
5,3,8,3,1,5,9,0.2908697907660384
5,3,8,3,1,5,10,0.08232888413387288
7,2,2,3,1,2,0,0.2038489255636231
7,2,2,3,1,2,1,0.24469300859774945
7,2,2,3,1,2,2,0.32645128525344624
7,2,2,3,1,2,3,0.33584974412970436
7,2,2,3,1,2,4,0.3548240566027841
7,2,2,3,1,2,5,0.3548240566027841
7,2,2,3,1,2,6,0.3548240566027841
7,2,2,3,1,2,7,0.3548240566027841
7,2,2,3,1,2,8,0.3548240566027841
7,2,2,3,1,2,9,0.3548240566027841
7,2,2,3,1,2,10,0.04532475262899093
5,5,5,4,1,3,0,0.12419476930016117
5,5,5,4,1,3,1,0.13275140449139494
5,5,5,4,1,3,2,0.14756036333345438
5,5,5,4,1,3,3,0.1495015513731681
5,5,5,4,1,3,4,0.23266586582088136
5,5,5,4,1,3,5,0.23266586582088136
5,5,5,4,1,3,6,0.23266586582088136
5,5,5,4,1,3,7,0.23266586582088136
5,5,5,4,1,3,8,0.23266586582088136
5,5,5,4,1,3,9,0.23266586582088136
5,5,5,4,1,3,10,0.06788924022668776
8,6,0,3,1,1,0,0.1139998940783776
8,6,0,3,1,1,1,0.11940855384191072
8,6,0,3,1,1,2,0.13080441850922694
8,6,0,3,1,1,3,0.13201818212580116
8,6,0,3,1,1,4,0.2610289033328723
8,6,0,3,1,1,5,0.2610289033328723
8,6,0,3,1,1,6,0.2610289033328723
8,6,0,3,1,1,7,0.2610289033328723
8,6,0,3,1,1,8,0.2610289033328723
8,6,0,3,1,1,9,0.2610289033328723
8,6,0,3,1,1,10,0.11392470612604216
7,2,2,3,1,1,0,0.1958844151861314
7,2,2,3,1,1,1,0.23667530121828245
7,2,2,3,1,1,2,0.3174873660891989
7,2,2,3,1,1,3,0.32687475121579757
7,2,2,3,1,1,4,0.3552984545092678
7,2,2,3,1,1,5,0.3552984545092678
7,2,2,3,1,1,6,0.3552984545092678
7,2,2,3,1,1,7,0.3552984545092678
7,2,2,3,1,1,8,0.3552984545092678
7,2,2,3,1,1,9,0.3552984545092678
7,2,2,3,1,1,10,0.046230557544492276
0,7,3,0,2,4,0,0.07580678699317824
0,7,3,0,2,4,1,0.11905920736285089
0,7,3,0,2,4,2,0.12024256443788058
0,7,3,0,2,4,3,0.19321363913872872
0,7,3,0,2,4,4,0.23122212168602288
0,7,3,0,2,4,5,0.26856090748108796
0,7,3,0,2,4,6,0.29208374392752795
0,7,3,0,2,4,7,0.29208374392752795
0,7,3,0,2,4,8,0.29208374392752795
0,7,3,0,2,4,9,0.29208374392752795
0,7,3,0,2,4,10,0.0692660243413041
7,9,3,0,4,1,0,0.07264288579702317
7,9,3,0,4,1,1,0.0851497442583478
7,9,3,0,4,1,2,0.1330441544598469
7,9,3,0,4,1,3,0.20557352214844113
7,9,3,0,4,1,4,0.21066151927629992
7,9,3,0,4,1,5,0.2611769257834509
7,9,3,0,4,1,6,0.30386814656891104
7,9,3,0,4,1,7,0.33085477889676185
7,9,3,0,4,1,8,0.3902959936529783
7,9,3,0,4,1,9,0.4903495575008223
7,9,3,0,4,1,10,0.06460693588674724
2,3,4,9,0,0,0,0.12782422441788158
2,3,4,9,0,0,1,0.12782422441788158
2,3,4,9,0,0,2,0.12782422441788158
2,3,4,9,0,0,3,0.12782422441788158
2,3,4,9,0,0,4,0.12782422441788158
2,3,4,9,0,0,5,0.12782422441788158
2,3,4,9,0,0,6,0.12782422441788158
2,3,4,9,0,0,7,0.12782422441788158
2,3,4,9,0,0,8,0.12782422441788158
2,3,4,9,0,0,9,0.12782422441788158
2,3,4,9,0,0,10,0.046600735256045155
6,6,0,3,1,1,0,0.11418767530111439
6,6,0,3,1,1,1,0.12429483535533947
6,6,0,3,1,1,2,0.1450886736050526
6,6,0,3,1,1,3,0.14724228272756834
6,6,0,3,1,1,4,0.3738123669591402
6,6,0,3,1,1,5,0.3738123669591402
6,6,0,3,1,1,6,0.3738123669591402
6,6,0,3,1,1,7,0.3738123669591402
6,6,0,3,1,1,8,0.3738123669591402
6,6,0,3,1,1,9,0.3738123669591402
6,6,0,3,1,1,10,0.11392470612604216
2,2,2,3,1,2,0,0.09517748824303543
2,2,2,3,1,2,1,0.1113192617729793
2,2,2,3,1,2,2,0.14366781273908874
2,2,2,3,1,2,3,0.1481250446494891
2,2,2,3,1,2,4,0.15721655388499717
2,2,2,3,1,2,5,0.15721655388499717
2,2,2,3,1,2,6,0.15721655388499717
2,2,2,3,1,2,7,0.15721655388499717
2,2,2,3,1,2,8,0.15721655388499717
2,2,2,3,1,2,9,0.15721655388499717
2,2,2,3,1,2,10,0.04532475262899093
7,7,9,0,3,3,0,0.14686351910902365
7,7,9,0,3,3,1,0.1851281862660265
7,7,9,0,3,3,2,0.22595237284961056
7,7,9,0,3,3,3,0.2802899714569287
7,7,9,0,3,3,4,0.350284682604956
7,7,9,0,3,3,5,0.3830127024187824
7,7,9,0,3,3,6,0.4489738944636356
7,7,9,0,3,3,7,0.5128537929721638
7,7,9,0,3,3,8,0.5128537929721638
7,7,9,0,3,3,9,0.5128537929721638
7,7,9,0,3,3,10,0.11526435348877812
7,7,9,0,3,2,0,0.1464171920921631
7,7,9,0,3,2,1,0.18170066566077142
7,7,9,0,3,2,2,0.2246130304174517
7,7,9,0,3,2,3,0.2785039941643436
7,7,9,0,3,2,4,0.3480520398368173
7,7,9,0,3,2,5,0.3805566155676492
7,7,9,0,3,2,6,0.4460709113696582
7,7,9,0,3,2,7,0.5097263888803282
7,7,9,0,3,2,8,0.5097263888803282
7,7,9,0,3,2,9,0.5097263888803282
7,7,9,0,3,2,10,0.11394796832583462
5,4,7,6,1,5,0,0.12964717482134247
5,4,7,6,1,5,1,0.1392750552708209
5,4,7,6,1,5,2,0.15983338623716956
5,4,7,6,1,5,3,0.16194896906525388
5,4,7,6,1,5,4,0.20955372071118594
5,4,7,6,1,5,5,0.20955372071118594
5,4,7,6,1,5,6,0.20955372071118594
5,4,7,6,1,5,7,0.20955372071118594
5,4,7,6,1,5,8,0.20955372071118594
5,4,7,6,1,5,9,0.20955372071118594
5,4,7,6,1,5,10,0.07270624983821004
3,8,3,2,1,9,0,0.06228470050033332
3,8,3,2,1,9,1,0.0671682683339465
3,8,3,2,1,9,2,0.06770528212554258
3,8,3,2,1,9,3,0.14820378668186174
3,8,3,2,1,9,4,0.14820378668186174
3,8,3,2,1,9,5,0.14820378668186174
3,8,3,2,1,9,6,0.14820378668186174
3,8,3,2,1,9,7,0.14820378668186174
3,8,3,2,1,9,8,0.14820378668186174
3,8,3,2,1,9,9,0.14820378668186174
3,8,3,2,1,9,10,0.06008850244546231
9,1,2,3,1,2,0,0.0854490572931383
9,1,2,3,1,2,1,0.0854490572931383
9,1,2,3,1,2,2,0.0854490572931383
9,1,2,3,1,2,3,0.0854490572931383
9,1,2,3,1,2,4,0.0854490572931383
9,1,2,3,1,2,5,0.0854490572931383
9,1,2,3,1,2,6,0.0854490572931383
9,1,2,3,1,2,7,0.0854490572931383
9,1,2,3,1,2,8,0.0854490572931383
9,1,2,3,1,2,9,0.0854490572931383
9,1,2,3,1,2,10,0.03364418257576411
5,5,3,3,1,7,0,0.07017569369286976
5,5,3,3,1,7,1,0.0923718230663423
5,5,3,3,1,7,2,0.09468687173273231
5,5,3,3,1,7,3,0.29211481929794225
5,5,3,3,1,7,4,0.29211481929794225
5,5,3,3,1,7,5,0.29211481929794225
5,5,3,3,1,7,6,0.29211481929794225
5,5,3,3,1,7,7,0.29211481929794225
5,5,3,3,1,7,8,0.29211481929794225
5,5,3,3,1,7,9,0.29211481929794225
5,5,3,3,1,7,10,0.05939842489799791
10,0,4,9,0,0,0,0.0
10,0,4,9,0,0,1,0.0
10,0,4,9,0,0,2,0.0
10,0,4,9,0,0,3,0.0
10,0,4,9,0,0,4,0.0
10,0,4,9,0,0,5,0.0
10,0,4,9,0,0,6,0.0
10,0,4,9,0,0,7,0.0
10,0,4,9,0,0,8,0.0
10,0,4,9,0,0,9,0.0
10,0,4,9,0,0,10,0.0
1,3,7,4,1,2,0,0.2335184840424542
1,3,7,4,1,2,1,0.2558723605617083
1,3,7,4,1,2,2,0.29942820563835953
1,3,7,4,1,2,3,0.3051161610482032
1,3,7,4,1,2,4,0.3166235586197351
1,3,7,4,1,2,5,0.3166235586197351
1,3,7,4,1,2,6,0.3166235586197351
1,3,7,4,1,2,7,0.3166235586197351
1,3,7,4,1,2,8,0.3166235586197351
1,3,7,4,1,2,9,0.3166235586197351
1,3,7,4,1,2,10,0.06559612049253177
9,0,3,3,0,9,0,0.0
9,0,3,3,0,9,1,0.0
9,0,3,3,0,9,2,0.0
9,0,3,3,0,9,3,0.0
9,0,3,3,0,9,4,0.0
9,0,3,3,0,9,5,0.0
9,0,3,3,0,9,6,0.0
9,0,3,3,0,9,7,0.0
9,0,3,3,0,9,8,0.0
9,0,3,3,0,9,9,0.0
9,0,3,3,0,9,10,0.0
9,2,6,6,1,5,0,0.06700221447584659
9,2,6,6,1,5,1,0.07422367217302747
9,2,6,6,1,5,2,0.07422367217302747
9,2,6,6,1,5,3,0.07422367217302747
9,2,6,6,1,5,4,0.07422367217302747
9,2,6,6,1,5,5,0.07422367217302747
9,2,6,6,1,5,6,0.07422367217302747
9,2,6,6,1,5,7,0.07422367217302747
9,2,6,6,1,5,8,0.07422367217302747
9,2,6,6,1,5,9,0.07422367217302747
9,2,6,6,1,5,10,0.057815938214609314
9,0,3,3,0,7,0,0.0
9,0,3,3,0,7,1,0.0
9,0,3,3,0,7,2,0.0
9,0,3,3,0,7,3,0.0
9,0,3,3,0,7,4,0.0
9,0,3,3,0,7,5,0.0
9,0,3,3,0,7,6,0.0
9,0,3,3,0,7,7,0.0
9,0,3,3,0,7,8,0.0
9,0,3,3,0,7,9,0.0
9,0,3,3,0,7,10,0.0
10,0,7,6,0,5,0,0.0
10,0,7,6,0,5,1,0.0
10,0,7,6,0,5,2,0.0
10,0,7,6,0,5,3,0.0
10,0,7,6,0,5,4,0.0
10,0,7,6,0,5,5,0.0
10,0,7,6,0,5,6,0.0
10,0,7,6,0,5,7,0.0
10,0,7,6,0,5,8,0.0
10,0,7,6,0,5,9,0.0
10,0,7,6,0,5,10,0.0
9,2,6,6,1,1,0,0.07304857808575475
9,2,6,6,1,1,1,0.08631702517004454
9,2,6,6,1,1,2,0.08631702517004454
9,2,6,6,1,1,3,0.08631702517004454
9,2,6,6,1,1,4,0.08631702517004454
9,2,6,6,1,1,5,0.08631702517004454
9,2,6,6,1,1,6,0.08631702517004454
9,2,6,6,1,1,7,0.08631702517004454
9,2,6,6,1,1,8,0.08631702517004454
9,2,6,6,1,1,9,0.08631702517004454
9,2,6,6,1,1,10,0.057815938214609314
9,0,3,3,0,1,0,0.0
9,0,3,3,0,1,1,0.0
9,0,3,3,0,1,2,0.0
9,0,3,3,0,1,3,0.0
9,0,3,3,0,1,4,0.0
9,0,3,3,0,1,5,0.0
9,0,3,3,0,1,6,0.0
9,0,3,3,0,1,7,0.0
9,0,3,3,0,1,8,0.0
9,0,3,3,0,1,9,0.0
9,0,3,3,0,1,10,0.0
1,10,3,1,1,3,0,0.0675955030211359
1,10,3,1,1,3,1,0.08132272904447589
1,10,3,1,1,3,2,0.08277320316148819
1,10,3,1,1,3,3,0.34900044121082097
1,10,3,1,1,3,4,0.3533320068171397
1,10,3,1,1,3,5,0.3533320068171397
1,10,3,1,1,3,6,0.3533320068171397
1,10,3,1,1,3,7,0.3533320068171397
1,10,3,1,1,3,8,0.3533320068171397
1,10,3,1,1,3,9,0.3533320068171397
1,10,3,1,1,3,10,0.060744076115553484
7,6,3,0,1,4,0,0.07939794480712765
7,6,3,0,1,4,1,0.09841659495949978
7,6,3,0,1,4,2,0.10084664864494458
7,6,3,0,1,4,3,0.2821309272331795
7,6,3,0,1,4,4,0.3357953385358089
7,6,3,0,1,4,5,0.3689547176993753
7,6,3,0,1,4,6,0.3689547176993753
7,6,3,0,1,4,7,0.3689547176993753
7,6,3,0,1,4,8,0.3689547176993753
7,6,3,0,1,4,9,0.3689547176993753
7,6,3,0,1,4,10,0.06810475029826832
0,2,6,6,0,1,0,0.288029892832121
0,2,6,6,0,1,1,0.288029892832121
0,2,6,6,0,1,2,0.288029892832121
0,2,6,6,0,1,3,0.288029892832121
0,2,6,6,0,1,4,0.288029892832121
0,2,6,6,0,1,5,0.288029892832121
0,2,6,6,0,1,6,0.288029892832121
0,2,6,6,0,1,7,0.288029892832121
0,2,6,6,0,1,8,0.288029892832121
0,2,6,6,0,1,9,0.288029892832121
0,2,6,6,0,1,10,0.05263839150882341
2,3,3,2,1,9,0,0.06727270947405403
2,3,3,2,1,9,1,0.0860813452737323
2,3,3,2,1,9,2,0.08818817206976365
2,3,3,2,1,9,3,0.18346230912734054
2,3,3,2,1,9,4,0.18346230912734054
2,3,3,2,1,9,5,0.18346230912734054
2,3,3,2,1,9,6,0.18346230912734054
2,3,3,2,1,9,7,0.18346230912734054
2,3,3,2,1,9,8,0.18346230912734054
2,3,3,2,1,9,9,0.18346230912734054
2,3,3,2,1,9,10,0.058156285312562
0,2,6,6,0,3,0,0.288029892832121
0,2,6,6,0,3,1,0.288029892832121
0,2,6,6,0,3,2,0.288029892832121
0,2,6,6,0,3,3,0.288029892832121
0,2,6,6,0,3,4,0.288029892832121
0,2,6,6,0,3,5,0.288029892832121
0,2,6,6,0,3,6,0.288029892832121
0,2,6,6,0,3,7,0.288029892832121
0,2,6,6,0,3,8,0.288029892832121
0,2,6,6,0,3,9,0.288029892832121
0,2,6,6,0,3,10,0.05263839150882341
7,1,3,3,1,7,0,0.12379630098281971
7,1,3,3,1,7,1,0.2595470039624176
7,1,3,3,1,7,2,0.27727925527312997
7,1,3,3,1,7,3,0.3489176889934767
7,1,3,3,1,7,4,0.3489176889934767
7,1,3,3,1,7,5,0.3489176889934767
7,1,3,3,1,7,6,0.3489176889934767
7,1,3,3,1,7,7,0.3489176889934767
7,1,3,3,1,7,8,0.3489176889934767
7,1,3,3,1,7,9,0.3489176889934767
7,1,3,3,1,7,10,0.05201459514012888
3,10,2,4,1,3,0,0.07052326533280535
3,10,2,4,1,3,1,0.07233136882545486
3,10,2,4,1,3,2,0.07578966523325606
3,10,2,4,1,3,3,0.07623273018809805
3,10,2,4,1,3,4,0.1487210075470424
3,10,2,4,1,3,5,0.1487210075470424
3,10,2,4,1,3,6,0.1487210075470424
3,10,2,4,1,3,7,0.1487210075470424
