Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
0,3,9,0,1,5,10,0.09858316876934885
2,1,9,2,1,5,0,0.19296783886884994
2,1,9,2,1,5,1,0.19296783886884994
2,1,9,2,1,5,2,0.19296783886884994
2,1,9,2,1,5,3,0.19296783886884994
2,1,9,2,1,5,4,0.19296783886884994
2,1,9,2,1,5,5,0.19296783886884994
2,1,9,2,1,5,6,0.19296783886884994
2,1,9,2,1,5,7,0.19296783886884994
2,1,9,2,1,5,8,0.19296783886884994
2,1,9,2,1,5,9,0.19296783886884994
2,1,9,2,1,5,10,0.07157455395255384
4,2,9,0,1,5,0,0.14763057544674424
4,2,9,0,1,5,1,0.24095969322980987
4,2,9,0,1,5,2,0.24095969322980987
4,2,9,0,1,5,3,0.24095969322980987
4,2,9,0,1,5,4,0.24095969322980987
4,2,9,0,1,5,5,0.24095969322980987
4,2,9,0,1,5,6,0.24095969322980987
4,2,9,0,1,5,7,0.24095969322980987
4,2,9,0,1,5,8,0.24095969322980987
4,2,9,0,1,5,9,0.24095969322980987
4,2,9,0,1,5,10,0.08882143442304874
4,4,9,0,1,5,0,0.1298590258122453
4,4,9,0,1,5,1,0.16489056382642933
4,4,9,0,1,5,2,0.2059458377851234
4,4,9,0,1,5,3,0.2612555813692383
4,4,9,0,1,5,4,0.2612555813692383
4,4,9,0,1,5,5,0.2612555813692383
4,4,9,0,1,5,6,0.2612555813692383
4,4,9,0,1,5,7,0.2612555813692383
4,4,9,0,1,5,8,0.2612555813692383
4,4,9,0,1,5,9,0.2612555813692383
4,4,9,0,1,5,10,0.10908651897588023
6,7,9,2,3,5,0,0.1634477205094752
6,7,9,2,3,5,1,0.20666179230607998
6,7,9,2,3,5,2,0.2519559269877525
6,7,9,2,3,5,3,0.3011001597676971
6,7,9,2,3,5,4,0.3544412169929714
6,7,9,2,3,5,5,0.3867822058833431
6,7,9,2,3,5,6,0.456180742564326
6,7,9,2,3,5,7,0.5154630254573144
6,7,9,2,3,5,8,0.5154630254573144
6,7,9,2,3,5,9,0.5154630254573144
6,7,9,2,3,5,10,0.12975515679441957
1,5,9,0,1,5,0,0.13858715313265194
1,5,9,0,1,5,1,0.16869728396037995
1,5,9,0,1,5,2,0.2057175170862244
1,5,9,0,1,5,3,0.2496517171560085
1,5,9,0,1,5,4,0.30186005926617077
1,5,9,0,1,5,5,0.30186005926617077
1,5,9,0,1,5,6,0.30186005926617077
1,5,9,0,1,5,7,0.30186005926617077
1,5,9,0,1,5,8,0.30186005926617077
1,5,9,0,1,5,9,0.30186005926617077
1,5,9,0,1,5,10,0.11626522822891004
1,0,9,0,0,5,0,0.0
1,0,9,0,0,5,1,0.0
1,0,9,0,0,5,2,0.0
1,0,9,0,0,5,3,0.0
1,0,9,0,0,5,4,0.0
1,0,9,0,0,5,5,0.0
1,0,9,0,0,5,6,0.0
1,0,9,0,0,5,7,0.0
1,0,9,0,0,5,8,0.0
1,0,9,0,0,5,9,0.0
1,0,9,0,0,5,10,0.0
0,7,9,3,3,5,0,0.16009703025387548
0,7,9,3,3,5,1,0.19995925684244598
0,7,9,3,3,5,2,0.24190114323768455
0,7,9,3,3,5,3,0.28769237470220765
0,7,9,3,3,5,4,0.3376802007765262
0,7,9,3,3,5,5,0.36834373819459554
0,7,9,3,3,5,6,0.4286984242836242
0,7,9,3,3,5,7,0.49198480876869705
0,7,9,3,3,5,8,0.49198480876869705
0,7,9,3,3,5,9,0.49198480876869705
0,7,9,3,3,5,10,0.12975515679441957
10,9,9,3,7,5,0,0.41592576942645504
10,9,9,3,7,5,1,0.41592576942645504
10,9,9,3,7,5,2,0.41592576942645504
10,9,9,3,7,5,3,0.41592576942645504
10,9,9,3,7,5,4,0.41592576942645504
10,9,9,3,7,5,5,0.41592576942645504
10,9,9,3,7,5,6,0.41592576942645504
10,9,9,3,7,5,7,0.41592576942645504
10,9,9,3,7,5,8,0.41592576942645504
10,9,9,3,7,5,9,0.41592576942645504
10,9,9,3,7,5,10,0.41592576942645504
7,8,9,3,5,5,0,0.16512831729207222
7,8,9,3,5,5,1,0.1986099010544497
7,8,9,3,5,5,2,0.23760619284359832
7,8,9,3,5,5,3,0.2797334056343981
7,8,9,3,5,5,4,0.32326951290410344
7,8,9,3,5,5,5,0.3507946503590519
7,8,9,3,5,5,6,0.40424173711403577
7,8,9,3,5,5,7,0.514396053237537
7,8,9,3,5,5,8,0.6197509712812259
7,8,9,3,5,5,9,0.6197509712812259
7,8,9,3,5,5,10,0.13747904737435737
7,3,9,0,1,5,0,0.18810813817806965
7,3,9,0,1,5,1,0.2931800069272839
7,3,9,0,1,5,2,0.4137752056678691
7,3,9,0,1,5,3,0.4137752056678691
7,3,9,0,1,5,4,0.4137752056678691
7,3,9,0,1,5,5,0.4137752056678691
7,3,9,0,1,5,6,0.4137752056678691
7,3,9,0,1,5,7,0.4137752056678691
7,3,9,0,1,5,8,0.4137752056678691
7,3,9,0,1,5,9,0.4137752056678691
7,3,9,0,1,5,10,0.09858316876934885
3,4,9,3,1,5,0,0.1320231794566855
3,4,9,3,1,5,1,0.16921961707937377
3,4,9,3,1,5,2,0.2124400509880305
3,4,9,3,1,5,3,0.26991544089067776
3,4,9,3,1,5,4,0.26991544089067776
3,4,9,3,1,5,5,0.26991544089067776
3,4,9,3,1,5,6,0.26991544089067776
3,4,9,3,1,5,7,0.26991544089067776
3,4,9,3,1,5,8,0.26991544089067776
3,4,9,3,1,5,9,0.26991544089067776
3,4,9,3,1,5,10,0.10908651897588023
10,8,9,3,5,5,0,0.27788173814061384
10,8,9,3,5,5,1,0.27788173814061384
10,8,9,3,5,5,2,0.27788173814061384
10,8,9,3,5,5,3,0.27788173814061384
10,8,9,3,5,5,4,0.27788173814061384
10,8,9,3,5,5,5,0.27788173814061384
10,8,9,3,5,5,6,0.27788173814061384
10,8,9,3,5,5,7,0.27788173814061384
10,8,9,3,5,5,8,0.27788173814061384
10,8,9,3,5,5,9,0.27788173814061384
10,8,9,3,5,5,10,0.27788173814061384
7,5,9,3,1,5,0,0.16981730333583228
7,5,9,3,1,5,1,0.23116834911527248
7,5,9,3,1,5,2,0.29943325409006677
7,5,9,3,1,5,3,0.3746191446248435
7,5,9,3,1,5,4,0.45808131938495616
7,5,9,3,1,5,5,0.45808131938495616
7,5,9,3,1,5,6,0.45808131938495616
7,5,9,3,1,5,7,0.45808131938495616
7,5,9,3,1,5,8,0.45808131938495616
7,5,9,3,1,5,9,0.45808131938495616
7,5,9,3,1,5,10,0.11626522822891004
4,9,9,0,7,5,0,0.14705766399286596
4,9,9,0,7,5,1,0.15446727600228408
4,9,9,0,7,5,2,0.16455508515058018
4,9,9,0,7,5,3,0.18070538518016704
4,9,9,0,7,5,4,0.19789518022138447
4,9,9,0,7,5,5,0.21126225329874
4,9,9,0,7,5,6,0.23528032163056256
4,9,9,0,7,5,7,0.31031746141268235
4,9,9,0,7,5,8,0.47346200008948636
4,9,9,0,7,5,9,0.5685612374446181
4,9,9,0,7,5,10,0.1442374456271788
7,6,9,0,2,5,0,0.16133461447211028
7,6,9,0,2,5,1,0.20738525712213646
7,6,9,0,2,5,2,0.256179187218609
7,6,9,0,2,5,3,0.31248156413656986
7,6,9,0,2,5,4,0.371937973601792
7,6,9,0,2,5,5,0.40871456995184596
7,6,9,0,2,5,6,0.4456439934601511
7,6,9,0,2,5,7,0.4456439934601511
7,6,9,0,2,5,8,0.4456439934601511
7,6,9,0,2,5,9,0.4456439934601511
7,6,9,0,2,5,10,0.12146449486121362
2,4,9,0,1,5,0,0.12315252448148245
2,4,9,0,1,5,1,0.15147524949493454
2,4,9,0,1,5,2,0.18582090368007756
2,4,9,0,1,5,3,0.23441952028182148
2,4,9,0,1,5,4,0.23441952028182148
2,4,9,0,1,5,5,0.23441952028182148
2,4,9,0,1,5,6,0.23441952028182148
2,4,9,0,1,5,7,0.23441952028182148
2,4,9,0,1,5,8,0.23441952028182148
2,4,9,0,1,5,9,0.23441952028182148
2,4,9,0,1,5,10,0.10908651897588023
2,7,9,0,3,5,0,0.13223536582645215
2,7,9,0,3,5,1,0.14422632432545585
2,7,9,0,3,5,2,0.1582935909530396
2,7,9,0,3,5,3,0.17620394106219034
2,7,9,0,3,5,4,0.19830897465237002
2,7,9,0,3,5,5,0.21502416517789363
2,7,9,0,3,5,6,0.25317054030191466
2,7,9,0,3,5,7,0.2967587076274845
2,7,9,0,3,5,8,0.2967587076274845
2,7,9,0,3,5,9,0.2967587076274845
2,7,9,0,3,5,10,0.12975515679441957
8,9,9,0,7,5,0,0.26628462326499036
8,9,9,0,7,5,1,0.1756642896900803
8,9,9,0,7,5,2,0.1537492251032769
8,9,9,0,7,5,3,0.15867093557515713
8,9,9,0,7,5,4,0.17000542982533498
8,9,9,0,7,5,5,0.1805812817583485
8,9,9,0,7,5,6,0.19901680690694273
8,9,9,0,7,5,7,0.2684470903229
8,9,9,0,7,5,8,0.7295893968234555
8,9,9,0,7,5,9,0.5182096767232077
8,9,9,0,7,5,10,0.1442374456271788
5,5,9,2,1,5,0,0.1703386300605131
5,5,9,2,1,5,1,0.23221118226121126
5,5,9,2,1,5,2,0.30099765637136894
5,5,9,2,1,5,3,0.3767052332036773
5,5,9,2,1,5,4,0.4606891300209404
5,5,9,2,1,5,5,0.4606891300209404
5,5,9,2,1,5,6,0.4606891300209404
5,5,9,2,1,5,7,0.4606891300209404
5,5,9,2,1,5,8,0.4606891300209404
5,5,9,2,1,5,9,0.4606891300209404
5,5,9,2,1,5,10,0.11626522822891004
10,8,9,0,5,5,0,0.27788173814061384
10,8,9,0,5,5,1,0.27788173814061384
10,8,9,0,5,5,2,0.27788173814061384
10,8,9,0,5,5,3,0.27788173814061384
10,8,9,0,5,5,4,0.27788173814061384
10,8,9,0,5,5,5,0.27788173814061384
10,8,9,0,5,5,6,0.27788173814061384
10,8,9,0,5,5,7,0.27788173814061384
10,8,9,0,5,5,8,0.27788173814061384
10,8,9,0,5,5,9,0.27788173814061384
10,8,9,0,5,5,10,0.27788173814061384
5,2,9,2,1,5,0,0.24346081417579923
5,2,9,2,1,5,1,0.43265320249900485
5,2,9,2,1,5,2,0.43265320249900485
5,2,9,2,1,5,3,0.43265320249900485
5,2,9,2,1,5,4,0.43265320249900485
5,2,9,2,1,5,5,0.43265320249900485
5,2,9,2,1,5,6,0.43265320249900485
5,2,9,2,1,5,7,0.43265320249900485
5,2,9,2,1,5,8,0.43265320249900485
5,2,9,2,1,5,9,0.43265320249900485
5,2,9,2,1,5,10,0.08882143442304874
5,8,9,3,5,5,0,0.16545414649499768
5,8,9,3,5,5,1,0.19926167177066145
5,8,9,3,5,5,2,0.23858394426941218
5,8,9,3,5,5,3,0.2810372109961692
5,8,9,3,5,5,4,0.3248993945515936
5,8,9,3,5,5,5,0.35258765143402515
5,8,9,3,5,5,6,0.40636098294026907
5,8,9,3,5,5,7,0.5218207408172844
5,8,9,3,5,5,8,0.6223629787307685
5,8,9,3,5,5,9,0.6223629787307685
5,8,9,3,5,5,10,0.13747904737435737
10,5,9,0,1,5,0,0.11676138078525046
10,5,9,0,1,5,1,0.11676138078525046
10,5,9,0,1,5,2,0.11676138078525046
10,5,9,0,1,5,3,0.11676138078525046
10,5,9,0,1,5,4,0.11676138078525046
10,5,9,0,1,5,5,0.11676138078525046
10,5,9,0,1,5,6,0.11676138078525046
10,5,9,0,1,5,7,0.11676138078525046
10,5,9,0,1,5,8,0.11676138078525046
10,5,9,0,1,5,9,0.11676138078525046
10,5,9,0,1,5,10,0.11676138078525046
7,9,9,0,7,5,0,0.1651682138536634
7,9,9,0,7,5,1,0.19069461826558168
7,9,9,0,7,5,2,0.21890139846343212
7,9,9,0,7,5,3,0.25317473967976356
7,9,9,0,7,5,4,0.28848881817352434
7,9,9,0,7,5,5,0.3109225510167088
7,9,9,0,7,5,6,0.3530742666136288
7,9,9,0,7,5,7,0.44632402961656237
7,9,9,0,7,5,8,0.6278216299748658
7,9,9,0,7,5,9,0.7321170598361577
7,9,9,0,7,5,10,0.1442374456271788
9,10,9,2,9,5,0,0.3888311990079125
9,10,9,2,9,5,1,0.25475330987595945
9,10,9,2,9,5,2,0.17154597773891742
9,10,9,2,9,5,3,0.1512189721254043
9,10,9,2,9,5,4,0.15348070937810995
9,10,9,2,9,5,5,0.16118705774335915
9,10,9,2,9,5,6,0.17409477792212902
9,10,9,2,9,5,7,0.23150127813444873
9,10,9,2,9,5,8,0.3687772271415723
9,10,9,2,9,5,9,0.8026665264065356
9,10,9,2,9,5,10,5.5372360149358
5,5,9,3,1,5,0,0.1703386300605131
5,5,9,3,1,5,1,0.23221118226121126
5,5,9,3,1,5,2,0.30099765637136894
5,5,9,3,1,5,3,0.3767052332036773
5,5,9,3,1,5,4,0.4606891300209404
5,5,9,3,1,5,5,0.4606891300209404
5,5,9,3,1,5,6,0.4606891300209404
5,5,9,3,1,5,7,0.4606891300209404
5,5,9,3,1,5,8,0.4606891300209404
5,5,9,3,1,5,9,0.4606891300209404
5,5,9,3,1,5,10,0.11626522822891004
10,7,9,2,3,5,0,0.1713477574743668
10,7,9,2,3,5,1,0.1713477574743668
10,7,9,2,3,5,2,0.1713477574743668
10,7,9,2,3,5,3,0.1713477574743668
10,7,9,2,3,5,4,0.1713477574743668
10,7,9,2,3,5,5,0.1713477574743668
10,7,9,2,3,5,6,0.1713477574743668
10,7,9,2,3,5,7,0.1713477574743668
10,7,9,2,3,5,8,0.1713477574743668
10,7,9,2,3,5,9,0.1713477574743668
10,7,9,2,3,5,10,0.1713477574743668
9,1,9,0,1,5,0,0.14498006524102935
9,1,9,0,1,5,1,0.14498006524102935
9,1,9,0,1,5,2,0.14498006524102935
9,1,9,0,1,5,3,0.14498006524102935
9,1,9,0,1,5,4,0.14498006524102935
9,1,9,0,1,5,5,0.14498006524102935
9,1,9,0,1,5,6,0.14498006524102935
9,1,9,0,1,5,7,0.14498006524102935
9,1,9,0,1,5,8,0.14498006524102935
9,1,9,0,1,5,9,0.14498006524102935
9,1,9,0,1,5,10,0.07157455395255384
10,3,9,3,1,5,0,0.09858316876934885
10,3,9,3,1,5,1,0.09858316876934885
10,3,9,3,1,5,2,0.09858316876934885
10,3,9,3,1,5,3,0.09858316876934885
10,3,9,3,1,5,4,0.09858316876934885
10,3,9,3,1,5,5,0.09858316876934885
10,3,9,3,1,5,6,0.09858316876934885
10,3,9,3,1,5,7,0.09858316876934885
10,3,9,3,1,5,8,0.09858316876934885
10,3,9,3,1,5,9,0.09858316876934885
10,3,9,3,1,5,10,0.09858316876934885
0,0,9,2,0,5,0,0.0
0,0,9,2,0,5,1,0.0
0,0,9,2,0,5,2,0.0
0,0,9,2,0,5,3,0.0
0,0,9,2,0,5,4,0.0
0,0,9,2,0,5,5,0.0
0,0,9,2,0,5,6,0.0
0,0,9,2,0,5,7,0.0
0,0,9,2,0,5,8,0.0
0,0,9,2,0,5,9,0.0
0,0,9,2,0,5,10,0.0
3,0,9,0,0,5,0,0.0
3,0,9,0,0,5,1,0.0
3,0,9,0,0,5,2,0.0
3,0,9,0,0,5,3,0.0
3,0,9,0,0,5,4,0.0
3,0,9,0,0,5,5,0.0
3,0,9,0,0,5,6,0.0
3,0,9,0,0,5,7,0.0
3,0,9,0,0,5,8,0.0
3,0,9,0,0,5,9,0.0
3,0,9,0,0,5,10,0.0
0,5,9,3,1,5,0,0.1656476637026735
0,5,9,3,1,5,1,0.2228276326121236
0,5,9,3,1,5,2,0.28692095912127363
0,5,9,3,1,5,3,0.3579343341119922
0,5,9,3,1,5,4,0.4372237073179172
0,5,9,3,1,5,5,0.4372237073179172
0,5,9,3,1,5,6,0.4372237073179172
0,5,9,3,1,5,7,0.4372237073179172
0,5,9,3,1,5,8,0.4372237073179172
0,5,9,3,1,5,9,0.4372237073179172
0,5,9,3,1,5,10,0.11626522822891004
4,1,9,2,1,5,0,0.22249671518695396
4,1,9,2,1,5,1,0.22249671518695396
4,1,9,2,1,5,2,0.22249671518695396
4,1,9,2,1,5,3,0.22249671518695396
4,1,9,2,1,5,4,0.22249671518695396
4,1,9,2,1,5,5,0.22249671518695396
4,1,9,2,1,5,6,0.22249671518695396
4,1,9,2,1,5,7,0.22249671518695396
4,1,9,2,1,5,8,0.22249671518695396
4,1,9,2,1,5,9,0.22249671518695396
4,1,9,2,1,5,10,0.07157455395255384
1,2,9,3,1,5,0,0.14892898912994235
1,2,9,3,1,5,1,0.24355696814758518
1,2,9,3,1,5,2,0.24355696814758518
1,2,9,3,1,5,3,0.24355696814758518
1,2,9,3,1,5,4,0.24355696814758518
1,2,9,3,1,5,5,0.24355696814758518
1,2,9,3,1,5,6,0.24355696814758518
1,2,9,3,1,5,7,0.24355696814758518
1,2,9,3,1,5,8,0.24355696814758518
1,2,9,3,1,5,9,0.24355696814758518
1,2,9,3,1,5,10,0.08882143442304874
0,1,9,0,1,5,0,0.38668154568811147
0,1,9,0,1,5,1,0.38668154568811147
0,1,9,0,1,5,2,0.38668154568811147
0,1,9,0,1,5,3,0.38668154568811147
0,1,9,0,1,5,4,0.38668154568811147
0,1,9,0,1,5,5,0.38668154568811147
0,1,9,0,1,5,6,0.38668154568811147
0,1,9,0,1,5,7,0.38668154568811147
0,1,9,0,1,5,8,0.38668154568811147
0,1,9,0,1,5,9,0.38668154568811147
0,1,9,0,1,5,10,0.07157455395255384
1,3,9,0,1,5,0,0.1447441862019454
1,3,9,0,1,5,1,0.20643715581546898
1,3,9,0,1,5,2,0.28364823886167484
1,3,9,0,1,5,3,0.28364823886167484
1,3,9,0,1,5,4,0.28364823886167484
1,3,9,0,1,5,5,0.28364823886167484
1,3,9,0,1,5,6,0.28364823886167484
1,3,9,0,1,5,7,0.28364823886167484
1,3,9,0,1,5,8,0.28364823886167484
1,3,9,0,1,5,9,0.28364823886167484
1,3,9,0,1,5,10,0.09858316876934885
1,2,9,0,1,5,0,0.1640821218561463
1,2,9,0,1,5,1,0.27386845674692656
1,2,9,0,1,5,2,0.27386845674692656
1,2,9,0,1,5,3,0.27386845674692656
1,2,9,0,1,5,4,0.27386845674692656
1,2,9,0,1,5,5,0.27386845674692656
1,2,9,0,1,5,6,0.27386845674692656
1,2,9,0,1,5,7,0.27386845674692656
1,2,9,0,1,5,8,0.27386845674692656
1,2,9,0,1,5,9,0.27386845674692656
1,2,9,0,1,5,10,0.08882143442304874
7,6,9,2,2,5,0,0.1658952105178945
7,6,9,2,2,5,1,0.21650802120965332
7,6,9,2,2,5,2,0.2698646679744444
7,6,9,2,2,5,3,0.3307307865020823
7,6,9,2,2,5,4,0.39475125040417514
7,6,9,2,2,5,5,0.43381101170473224
7,6,9,2,2,5,6,0.473023641821433
7,6,9,2,2,5,7,0.473023641821433
7,6,9,2,2,5,8,0.473023641821433
7,6,9,2,2,5,9,0.473023641821433
7,6,9,2,2,5,10,0.12146449486121362
2,9,9,0,7,5,0,0.14407699673474914
2,9,9,0,7,5,1,0.1485049140771753
2,9,9,0,7,5,2,0.155610669992782
2,9,9,0,7,5,3,0.1687782469190929
2,9,9,0,7,5,4,0.18298511440266815
2,9,9,0,7,5,5,0.19485998011402925
2,9,9,0,7,5,6,0.21589357977489695
2,9,9,0,7,5,7,0.28793325287953037
2,9,9,0,7,5,8,0.45248190115987535
2,9,9,0,7,5,9,0.5416429225163619
2,9,9,0,7,5,10,0.1442374456271788
5,9,9,2,7,5,0,0.1683532725993226
5,9,9,2,7,5,1,0.19706583361766072
5,9,9,2,7,5,2,0.2284591535753365
5,9,9,2,7,5,3,0.26591975035670923
5,9,9,2,7,5,4,0.3044213028898025
5,9,9,2,7,5,5,0.3284495673293789
5,9,9,2,7,5,6,0.37379040375677236
5,9,9,2,7,5,7,0.47024317690112727
5,9,9,2,7,5,8,0.6593931758728752
5,9,9,2,7,5,9,0.76088122804285
5,9,9,2,7,5,10,0.14423744562717883
5,0,9,2,0,5,0,0.0
5,0,9,2,0,5,1,0.0
5,0,9,2,0,5,2,0.0
5,0,9,2,0,5,3,0.0
5,0,9,2,0,5,4,0.0
5,0,9,2,0,5,5,0.0
5,0,9,2,0,5,6,0.0
5,0,9,2,0,5,7,0.0
5,0,9,2,0,5,8,0.0
5,0,9,2,0,5,9,0.0
5,0,9,2,0,5,10,0.0
4,3,9,2,1,5,0,0.13337986134435048
4,3,9,2,1,5,1,0.18370458892093378
4,3,9,2,1,5,2,0.24954606283460792
4,3,9,2,1,5,3,0.24954606283460792
4,3,9,2,1,5,4,0.24954606283460792
4,3,9,2,1,5,5,0.24954606283460792
4,3,9,2,1,5,6,0.24954606283460792
4,3,9,2,1,5,7,0.24954606283460792
4,3,9,2,1,5,8,0.24954606283460792
4,3,9,2,1,5,9,0.24954606283460792
4,3,9,2,1,5,10,0.09858316876934883
9,8,9,2,5,5,0,0.16805179594519964
9,8,9,2,5,5,1,0.13832384115133595
9,8,9,2,5,5,2,0.13747904737435737
9,8,9,2,5,5,3,0.14580303269769518
9,8,9,2,5,5,4,0.1558437120203617
9,8,9,2,5,5,5,0.16661278572791702
9,8,9,2,5,5,6,0.18654713930503533
9,8,9,2,5,5,7,0.6046466083611268
9,8,9,2,5,5,8,0.3514385819568857
9,8,9,2,5,5,9,0.3514385819568857
9,8,9,2,5,5,10,0.2778817381406139
8,10,9,3,9,5,0,0.3960094306633509
8,10,9,3,9,5,1,0.26911224745795503
8,10,9,3,9,5,2,0.1930864847680903
8,10,9,3,9,5,3,0.1799426618265238
8,10,9,3,9,5,4,0.1893880741311286
8,10,9,3,9,5,5,0.20068805077604934
8,10,9,3,9,5,6,0.2207831574133962
8,10,9,3,9,5,7,0.2854083467067809
8,10,9,3,9,5,8,0.42995864847232207
8,10,9,3,9,5,9,0.8711378921151566
8,10,9,3,9,5,10,0.15121897212540433
2,2,9,0,1,5,0,0.13421757278521854
2,2,9,0,1,5,1,0.21412906456682035
2,2,9,0,1,5,2,0.21412906456682035
2,2,9,0,1,5,3,0.21412906456682035
2,2,9,0,1,5,4,0.21412906456682035
2,2,9,0,1,5,5,0.21412906456682035
2,2,9,0,1,5,6,0.21412906456682035
2,2,9,0,1,5,7,0.21412906456682035
2,2,9,0,1,5,8,0.21412906456682035
2,2,9,0,1,5,9,0.21412906456682035
2,2,9,0,1,5,10,0.08882143442304874
3,5,9,0,1,5,0,0.13027551068058763
3,5,9,0,1,5,1,0.15207113410874698
3,5,9,0,1,5,2,0.1807758599683438
3,5,9,0,1,5,3,0.21639268482610757
3,5,9,0,1,5,4,0.260283081599696
3,5,9,0,1,5,5,0.260283081599696
3,5,9,0,1,5,6,0.260283081599696
3,5,9,0,1,5,7,0.260283081599696
3,5,9,0,1,5,8,0.260283081599696
3,5,9,0,1,5,9,0.260283081599696
3,5,9,0,1,5,10,0.11626522822891004
6,0,9,0,0,5,0,0.0
6,0,9,0,0,5,1,0.0
6,0,9,0,0,5,2,0.0
6,0,9,0,0,5,3,0.0
6,0,9,0,0,5,4,0.0
6,0,9,0,0,5,5,0.0
6,0,9,0,0,5,6,0.0
6,0,9,0,0,5,7,0.0
6,0,9,0,0,5,8,0.0
6,0,9,0,0,5,9,0.0
6,0,9,0,0,5,10,0.0
2,2,9,3,1,5,0,0.13421757278521854
2,2,9,3,1,5,1,0.21412906456682035
2,2,9,3,1,5,2,0.21412906456682035
2,2,9,3,1,5,3,0.21412906456682035
2,2,9,3,1,5,4,0.21412906456682035
2,2,9,3,1,5,5,0.21412906456682035
2,2,9,3,1,5,6,0.21412906456682035
2,2,9,3,1,5,7,0.21412906456682035
2,2,9,3,1,5,8,0.21412906456682035
2,2,9,3,1,5,9,0.21412906456682035
2,2,9,3,1,5,10,0.08882143442304874
10,7,9,0,3,5,0,0.1713477574743668
10,7,9,0,3,5,1,0.1713477574743668
10,7,9,0,3,5,2,0.1713477574743668
10,7,9,0,3,5,3,0.1713477574743668
10,7,9,0,3,5,4,0.1713477574743668
10,7,9,0,3,5,5,0.1713477574743668
10,7,9,0,3,5,6,0.1713477574743668
10,7,9,0,3,5,7,0.1713477574743668
10,7,9,0,3,5,8,0.1713477574743668
10,7,9,0,3,5,9,0.1713477574743668
10,7,9,0,3,5,10,0.1713477574743668
7,1,9,3,1,5,0,0.41274044077564054
7,1,9,3,1,5,1,0.41274044077564054
7,1,9,3,1,5,2,0.41274044077564054
7,1,9,3,1,5,3,0.41274044077564054
7,1,9,3,1,5,4,0.41274044077564054
7,1,9,3,1,5,5,0.41274044077564054
7,1,9,3,1,5,6,0.41274044077564054
7,1,9,3,1,5,7,0.41274044077564054
7,1,9,3,1,5,8,0.41274044077564054
7,1,9,3,1,5,9,0.41274044077564054
7,1,9,3,1,5,10,0.07157455395255384
6,4,9,0,1,5,0,0.17777414517677279
6,4,9,0,1,5,1,0.2607373184610268
6,4,9,0,1,5,2,0.34972999174082525
6,4,9,0,1,5,3,0.45298790301645814
6,4,9,0,1,5,4,0.45298790301645814
6,4,9,0,1,5,5,0.45298790301645814
6,4,9,0,1,5,6,0.45298790301645814
6,4,9,0,1,5,7,0.45298790301645814
6,4,9,0,1,5,8,0.45298790301645814
6,4,9,0,1,5,9,0.45298790301645814
6,4,9,0,1,5,10,0.10908651897588023
0,6,9,3,2,5,0,0.16220306395906614
0,6,9,3,2,5,1,0.20912245544268207
0,6,9,3,2,5,2,0.25878523884471955
0,6,9,3,2,5,3,0.3159566642422508
0,6,9,3,2,5,4,0.3762821817570233
0,6,9,3,2,5,5,0.4134935487839788
0,6,9,3,2,5,6,0.45085775090187125
0,6,9,3,2,5,7,0.45085775090187125
0,6,9,3,2,5,8,0.45085775090187125
0,6,9,3,2,5,9,0.45085775090187125
0,6,9,3,2,5,10,0.12146449486121362
0,10,9,2,9,5,0,0.16885852883525262
0,10,9,2,9,5,1,0.1918221186033202
0,10,9,2,9,5,2,0.2165248249771852
0,10,9,2,9,5,3,0.24468843864070894
0,10,9,2,9,5,4,0.2767445053553447
0,10,9,2,9,5,5,0.29683679561891996
0,10,9,2,9,5,6,0.33469049980819365
0,10,9,2,9,5,7,0.416927388152993
0,10,9,2,9,5,8,0.5792251936739093
0,10,9,2,9,5,9,0.7649069074656379
0,10,9,2,9,5,10,0.14911048495134593
9,8,9,0,5,5,0,0.16805179594519962
9,8,9,0,5,5,1,0.13832384115133592
9,8,9,0,5,5,2,0.13747904737435737
9,8,9,0,5,5,3,0.1458030326976952
9,8,9,0,5,5,4,0.1558437120203617
9,8,9,0,5,5,5,0.16661278572791702
9,8,9,0,5,5,6,0.18654713930503533
9,8,9,0,5,5,7,0.6046466083611268
9,8,9,0,5,5,8,0.3514385819568857
9,8,9,0,5,5,9,0.3514385819568857
9,8,9,0,5,5,10,0.27788173814061384
3,10,9,0,9,5,0,0.15131684881440266
3,10,9,0,9,5,1,0.15644385432305472
3,10,9,0,9,5,2,0.16345225285565584
3,10,9,0,9,5,3,0.17391758393452658
3,10,9,0,9,5,4,0.18827415491430305
3,10,9,0,9,5,5,0.19951228516239966
3,10,9,0,9,5,6,0.21965734926852595
3,10,9,0,9,5,7,0.284108472572658
3,10,9,0,9,5,8,0.42848336611728166
3,10,9,0,9,5,9,0.5962037525255592
3,10,9,0,9,5,10,0.15121897212540433
1,7,9,3,3,5,0,0.13643862763923037
1,7,9,3,3,5,1,0.15263429677710294
1,7,9,3,3,5,2,0.17090677968386114
1,7,9,3,3,5,3,0.19302329070679747
1,7,9,3,3,5,4,0.21933477352715472
1,7,9,3,3,5,5,0.2381542372556502
1,7,9,3,3,5,6,0.28050923484898466
1,7,9,3,3,5,7,0.3262108754232018
1,7,9,3,3,5,8,0.3262108754232018
1,7,9,3,3,5,9,0.3262108754232018
1,7,9,3,3,5,10,0.12975515679441957
1,1,9,0,1,5,0,0.2565896897597387
