Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,0,2,4,2,0.0
2,0,2,4,3,0.0
2,0,2,4,4,0.0
2,0,2,4,5,0.0
2,0,2,4,6,0.0
2,0,2,4,7,0.0
2,0,2,4,8,0.0
2,0,2,4,9,0.0
2,0,2,4,10,0.0
0,4,3,4,0,5668459876.521793
0,4,3,4,1,5780951725.810006
0,4,3,4,2,5904752392.697905
0,4,3,4,3,5728240262.607315
0,4,3,4,4,5837090327.65922
0,4,3,4,5,5673435675.346021
0,4,3,4,6,5705823458.217991
0,4,3,4,7,5796643844.117645
0,4,3,4,8,5796643844.117645
0,4,3,4,9,5796643844.117645
0,4,3,4,10,5668980823.626789
3,0,1,0,0,0.0
3,0,1,0,1,0.0
3,0,1,0,2,0.0
3,0,1,0,3,0.0
3,0,1,0,4,0.0
3,0,1,0,5,0.0
3,0,1,0,6,0.0
3,0,1,0,7,0.0
3,0,1,0,8,0.0
3,0,1,0,9,0.0
3,0,1,0,10,0.0
4,0,1,4,0,0.0
4,0,1,4,1,0.0
4,0,1,4,2,0.0
4,0,1,4,4,0.0
4,0,1,4,5,0.0
4,0,1,4,6,0.0
4,0,1,4,8,0.0
4,0,1,4,9,0.0
4,0,1,4,7,0.0
4,0,1,4,3,0.0
0,3,0,0,0,4401020104.3055525
0,3,0,0,1,4234404048.2002363
0,3,0,0,2,4184418892.733404
0,3,0,0,3,4087864318.2816486
0,3,0,0,4,4114685585.060917
0,3,0,0,5,4101336315.9762707
0,3,0,0,6,4167016811.5806665
0,3,0,0,7,4163388419.7831035
0,3,0,0,8,4149191691.3602195
0,3,0,0,9,4216142949.632049
0,3,0,0,10,4100511534.610915
4,4,0,0,0,5719642079.531826
4,4,0,0,1,5719642079.531826
4,4,0,0,2,5719642079.531826
4,4,0,0,4,5719642079.531826
4,4,0,0,5,5719642079.531826
4,4,0,0,6,5719642079.531826
4,4,0,0,8,5719642079.531826
4,4,0,0,9,5719642079.531826
4,4,0,0,7,5719642079.531826
4,4,0,0,3,5719642079.531826
0,3,0,4,0,4403152891.879335
0,3,0,4,1,4243538013.178342
0,3,0,4,2,4187046141.77214
0,3,0,4,3,4108653446.9353957
0,3,0,4,4,4158561140.3378477
0,3,0,4,5,4205252739.7959127
0,3,0,4,6,4200416071.554033
0,3,0,4,7,4190901373.7717013
0,3,0,4,8,4203372170.3455386
0,3,0,4,9,4244920420.354319
0,3,0,4,10,4119872259.3328614
1,1,2,4,0,1536478499.1754515
1,1,2,4,1,1335350494.0924478
1,1,2,4,2,1378265202.4686558
1,1,2,4,3,1431513865.243904
1,1,2,4,4,1446813912.8048816
1,1,2,4,5,1446813912.8048816
1,1,2,4,6,1446813912.8048816
1,1,2,4,7,1446813912.8048816
1,1,2,4,8,1446813912.8048816
1,1,2,4,9,1446813912.8048816
1,1,2,4,10,1336280619.4388187
4,1,4,4,0,1448877467.6470585
4,1,4,4,1,1448877467.6470585
4,1,4,4,2,1448877467.6470585
4,1,4,4,4,1448877467.6470585
4,1,4,4,5,1448877467.6470585
4,1,4,4,6,1448877467.6470585
4,1,4,4,8,1448877467.6470585
4,1,4,4,9,1448877467.6470585
4,1,4,4,7,1448877467.6470585
4,1,4,4,3,1448877467.6470585
4,0,0,0,0,0.0
4,0,0,0,1,0.0
4,0,0,0,2,0.0
4,0,0,0,4,0.0
4,0,0,0,5,0.0
4,0,0,0,6,0.0
4,0,0,0,8,0.0
4,0,0,0,9,0.0
4,0,0,0,7,0.0
4,0,0,0,3,0.0
3,0,4,4,0,0.0
3,0,4,4,1,0.0
3,0,4,4,2,0.0
3,0,4,4,3,0.0
3,0,4,4,4,0.0
3,0,4,4,5,0.0
3,0,4,4,6,0.0
3,0,4,4,7,0.0
3,0,4,4,8,0.0
3,0,4,4,9,0.0
3,0,4,4,10,0.0
1,1,4,4,0,1481086169.7664356
1,1,4,4,1,1448877467.6470585
1,1,4,4,2,1448877467.6470585
1,1,4,4,3,1448877467.6470585
1,1,4,4,4,1448877467.6470585
1,1,4,4,5,1448877467.6470585
1,1,4,4,6,1448877467.6470585
1,1,4,4,7,1448877467.6470585
1,1,4,4,8,1448877467.6470585
1,1,4,4,9,1448877467.6470585
1,1,4,4,10,1448877467.647057
2,0,1,4,0,0.0
2,0,1,4,1,0.0
2,0,1,4,2,0.0
2,0,1,4,3,0.0
2,0,1,4,4,0.0
2,0,1,4,5,0.0
2,0,1,4,6,0.0
2,0,1,4,7,0.0
2,0,1,4,8,0.0
2,0,1,4,9,0.0
2,0,1,4,10,0.0
3,3,1,0,0,4720982260.926893
3,3,1,0,1,4582997275.1782465
3,3,1,0,2,4470310739.678586
3,3,1,0,3,4409328286.620081
3,3,1,0,4,4264000402.7359667
3,3,1,0,5,4336139193.034174
3,3,1,0,6,4320743628.593259
3,3,1,0,7,4154424048.3985977
3,3,1,0,8,4237332984.322658
3,3,1,0,9,4230333492.046744
3,3,1,0,10,4290506234.574473
0,0,0,0,0,0.0
0,0,0,0,1,0.0
0,0,0,0,2,0.0
0,0,0,0,3,0.0
0,0,0,0,4,0.0
0,0,0,0,5,0.0
0,0,0,0,6,0.0
0,0,0,0,7,0.0
0,0,0,0,8,0.0
0,0,0,0,9,0.0
0,0,0,0,10,0.0
4,0,1,0,0,0.0
4,0,1,0,1,0.0
4,0,1,0,2,0.0
4,0,1,0,4,0.0
4,0,1,0,5,0.0
4,0,1,0,6,0.0
4,0,1,0,8,0.0
4,0,1,0,9,0.0
4,0,1,0,7,0.0
4,0,1,0,3,0.0
3,3,1,4,0,4608740245.40959
3,3,1,4,1,4325779154.533949
3,3,1,4,2,4346726822.562067
3,3,1,4,3,4167418041.9675946
3,3,1,4,4,4343433259.047645
3,3,1,4,5,4428145071.822053
3,3,1,4,6,4252858133.091453
3,3,1,4,7,4298787296.28103
3,3,1,4,8,4302584634.696489
3,3,1,4,9,4309787459.807849
3,3,1,4,10,4322665352.068085
1,3,2,4,0,4371168302.929451
1,3,2,4,1,4270229143.0844493
1,3,2,4,2,4294469150.4928913
1,3,2,4,3,4194116875.4955077
1,3,2,4,4,4331544768.503676
1,3,2,4,5,4304134943.893574
1,3,2,4,6,4334477585.975608
1,3,2,4,7,4343182951.829261
1,3,2,4,8,4343182951.829261
1,3,2,4,9,4343182951.829261
1,3,2,4,10,4208200529.921656
0,1,1,0,0,1840553253.3410223
0,1,1,0,1,1689670008.0817902
0,1,1,0,2,1546553232.1609092
0,1,1,0,3,1484813172.1551857
0,1,1,0,4,1429693333.9156833
0,1,1,0,5,1463349019.4330626
0,1,1,0,6,1409407719.0804374
0,1,1,0,7,1422563625.531915
0,1,1,0,8,1423750534.042554
0,1,1,0,9,1429898693.6170218
0,1,1,0,10,1409407743.5610583
0,1,1,4,0,1655089347.230445
0,1,1,4,1,1386996740.7763743
0,1,1,4,2,1374592600.149303
0,1,1,4,3,1363051983.168062
0,1,1,4,4,1399915547.2737987
0,1,1,4,5,1429438639.5756357
0,1,1,4,6,1437525493.594774
0,1,1,4,7,1440157714.196803
0,1,1,4,8,1440343580.3671298
0,1,1,4,9,1440343580.3671298
0,1,1,4,10,1363063774.6052125
0,3,4,4,0,4370603557.417816
0,3,4,4,1,4444645090.181657
0,3,4,4,2,4497440982.482697
0,3,4,4,3,4473777942.647057
0,3,4,4,4,4528618082.35294
0,3,4,4,5,4295217451.470588
0,3,4,4,6,4347417451.47059
0,3,4,4,7,4347417451.47059
0,3,4,4,8,4347417451.47059
0,3,4,4,9,4347417451.47059
0,3,4,4,10,4295217451.470588
0,0,2,4,0,0.0
0,0,2,4,1,0.0
0,0,2,4,2,0.0
0,0,2,4,3,0.0
0,0,2,4,4,0.0
0,0,2,4,5,0.0
0,0,2,4,6,0.0
0,0,2,4,7,0.0
0,0,2,4,8,0.0
0,0,2,4,9,0.0
0,0,2,4,10,0.0
4,4,4,4,0,5797352361.764707
4,4,4,4,1,5797352361.764707
4,4,4,4,2,5797352361.764707
4,4,4,4,4,5797352361.764707
4,4,4,4,5,5797352361.764707
4,4,4,4,6,5797352361.764707
4,4,4,4,8,5797352361.764707
4,4,4,4,9,5797352361.764707
4,4,4,4,7,5797352361.764707
4,4,4,4,3,5797352361.764707
1,0,1,4,0,0.0
1,0,1,4,1,0.0
1,0,1,4,2,0.0
1,0,1,4,3,0.0
1,0,1,4,4,0.0
1,0,1,4,5,0.0
1,0,1,4,6,0.0
1,0,1,4,7,0.0
1,0,1,4,8,0.0
1,0,1,4,9,0.0
1,0,1,4,10,0.0
3,3,4,4,0,4379047675.064878
3,3,4,4,1,4444645090.181658
3,3,4,4,2,4497440982.482697
3,3,4,4,3,4473777942.6470585
3,3,4,4,4,4528618082.352941
3,3,4,4,5,4295217451.470588
3,3,4,4,6,4347417451.47059
3,3,4,4,7,4347417451.47059
3,3,4,4,8,4347417451.47059
3,3,4,4,9,4347417451.47059
3,3,4,4,10,4347417451.47059
1,4,4,4,0,5801105008.140393
1,4,4,4,1,5892071258.261245
1,4,4,4,2,5963346955.795847
1,4,4,4,3,5965711217.084774
1,4,4,4,4,6004546718.036332
1,4,4,4,5,5723834371.7128
1,4,4,4,6,5795987655.88235
1,4,4,4,7,5797352361.764707
1,4,4,4,8,5797352361.764707
1,4,4,4,9,5797352361.764707
1,4,4,4,10,5723834371.7128
1,2,4,4,0,2930030789.446367
1,2,4,4,1,2908414937.2837367
1,2,4,4,2,2897848811.7647057
1,2,4,4,3,2897848811.7647057
1,2,4,4,4,2897848811.7647057
1,2,4,4,5,2897848811.7647057
1,2,4,4,6,2897848811.7647057
1,2,4,4,7,2897848811.7647057
1,2,4,4,8,2897848811.7647057
1,2,4,4,9,2897848811.7647057
1,2,4,4,10,2897848811.7647057
2,3,0,0,0,4502629381.900391
2,3,0,0,1,4319820941.291808
2,3,0,0,2,4259606324.5716405
2,3,0,0,3,4151503867.275684
2,3,0,0,4,4167933617.965618
2,3,0,0,5,4141181838.4199615
2,3,0,0,6,4197999671.06779
2,3,0,0,7,4186544852.660464
2,3,0,0,8,4164915766.8775682
2,3,0,0,9,4226219073.6230984
2,3,0,0,10,4212386643.779448
2,3,0,4,0,4506441208.212295
2,3,0,4,1,4331659841.549677
2,3,0,4,2,4263182366.8463
2,3,0,4,3,4171331965.9423323
2,3,0,4,4,4208782306.2997746
2,3,0,4,5,4241489393.2516947
2,3,0,4,6,4222497767.267555
2,3,0,4,7,4202476862.5154004
2,3,0,4,8,4208858682.676004
2,3,0,4,9,4247397312.139232
2,3,0,4,10,4233497039.239062
