Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
6,6,8,6,10,3477245209.900992
4,8,2,4,0,4522571999.999998
4,8,2,4,1,4667544499.999998
4,8,2,4,2,4464593000.0
4,8,2,4,3,4493592000.0
4,8,2,4,4,4639505499.999999
4,8,2,4,5,4639505500.0
4,8,2,4,6,4639505500.0
4,8,2,4,7,4639505500.000001
4,8,2,4,8,4639505500.000001
4,8,2,4,9,4639505500.0
4,8,2,4,10,4464593000.0
4,8,2,7,0,4561501975.851312
4,8,2,7,1,4626381187.845306
4,8,2,7,2,4623460584.39306
4,8,2,7,3,4628913726.553675
4,8,2,7,4,4628590453.293415
4,8,2,7,5,4628934907.070706
4,8,2,7,6,4628792234.391535
4,8,2,7,7,4628827977.894739
4,8,2,7,8,4628794962.702698
4,8,2,7,9,4628845562.871289
4,8,2,7,10,4561079033.385937
4,8,2,6,0,4594471227.328599
4,8,2,6,1,4659573278.112971
4,8,2,6,2,4805456990.041207
4,8,2,6,3,4535767909.930865
4,8,2,6,4,4567670730.297294
4,8,2,6,5,4638310877.358489
4,8,2,6,6,4638386168.202766
4,8,2,6,7,4638493171.23288
4,8,2,6,8,4638482528.985507
4,8,2,6,9,4638469638.755977
4,8,2,6,10,4539795788.544217
4,8,2,1,0,4059656499.999997
4,8,2,1,1,3769631500.0
4,8,2,1,2,3798630499.999999
4,8,2,1,3,4639946500.000001
4,8,2,1,4,4639946500.000001
4,8,2,1,5,4639946500.0
4,8,2,1,6,4639946500.000001
4,8,2,1,7,4639946500.0
4,8,2,1,8,4639946500.000001
4,8,2,1,9,4639946500.000001
4,8,2,1,10,3914683999.999997
4,8,2,0,0,4196577756.5185494
4,8,2,0,1,3909418788.169663
4,8,2,0,2,3942126471.601781
4,8,2,0,3,4083379656.859978
4,8,2,0,4,4138242762.913154
4,8,2,0,5,4213204586.235465
4,8,2,0,6,4339606442.422296
4,8,2,0,7,4454313068.618734
4,8,2,0,8,4560897682.077774
4,8,2,0,9,4599969038.599126
4,8,2,0,10,4051605256.5185513
4,8,2,3,0,4059656500.0
4,8,2,3,1,3769631500.0
4,8,2,3,2,3798630499.999999
4,8,2,3,3,4639946500.0
4,8,2,3,4,4639946500.000001
4,8,2,3,5,4639946500.0
4,8,2,3,6,4639946499.999999
4,8,2,3,7,4639946499.999998
4,8,2,3,8,4639946500.0
4,8,2,3,9,4639946499.999999
4,8,2,3,10,3914683999.9999995
4,8,2,2,0,4059656500.0
4,8,2,2,1,3769631499.9999986
4,8,2,2,2,3798630499.999998
4,8,2,2,3,4639946500.0
4,8,2,2,4,4639946500.0
4,8,2,2,5,4639946500.0
4,8,2,2,6,4639946500.0
4,8,2,2,7,4639946499.999999
4,8,2,2,8,4639946500.0
4,8,2,2,9,4639946500.0
4,8,2,2,10,3914684000.0000005
9,0,2,7,0,0.0
9,0,2,7,1,0.0
9,0,2,7,2,0.0
9,0,2,7,3,0.0
9,0,2,7,4,0.0
9,0,2,7,5,0.0
9,0,2,7,6,0.0
9,0,2,7,7,0.0
9,0,2,7,8,0.0
9,0,2,7,9,0.0
9,0,2,7,10,0.0
4,8,2,9,0,4569913656.205251
4,8,2,9,1,4644692097.753241
4,8,2,9,2,4637206874.787523
4,8,2,9,3,4637112064.437449
4,8,2,9,4,4637106735.1718645
4,8,2,9,5,4637120063.046104
4,8,2,9,6,4637114737.420893
4,8,2,9,7,4637106183.347109
4,8,2,9,8,4637116626.5050745
4,8,2,9,9,4637110335.756153
4,8,2,9,10,4564429992.765413
9,7,3,6,0,4117064500.0
9,7,3,6,1,4262037000.0000014
9,7,3,6,2,3972012000.0000005
9,7,3,6,3,4001011000.0000005
9,7,3,6,4,4059505500.000001
9,7,3,6,5,4059505500.0
9,7,3,6,6,4059505500.0000005
9,7,3,6,7,4059505500.0000005
9,7,3,6,8,4059505500.0
9,7,3,6,9,4059505500.000001
9,7,3,6,10,4059505500.0
9,7,3,4,0,4117064500.000002
9,7,3,4,1,4262037000.000003
9,7,3,4,2,3972011999.9999995
9,7,3,4,3,4001011000.000002
9,7,3,4,4,4059505500.0000014
9,7,3,4,5,4059505500.000001
9,7,3,4,6,4059505500.000001
9,7,3,4,7,4059505500.0000005
9,7,3,4,8,4059505500.000002
9,7,3,4,9,4059505500.000001
9,7,3,4,10,4059505500.0000014
9,7,3,5,0,4117064500.0
9,7,3,5,1,4262037000.0
9,7,3,5,2,3972011999.999999
9,7,3,5,3,4001010999.9999995
9,7,3,5,4,4059505500.0
9,7,3,5,5,4059505500.0
9,7,3,5,6,4059505499.999999
9,7,3,5,7,4059505499.999999
9,7,3,5,8,4059505500.0
9,7,3,5,9,4059505499.999999
9,7,3,5,10,4059505499.999999
6,0,0,9,0,0.0
6,0,0,9,1,0.0
6,0,0,9,2,0.0
6,0,0,9,3,0.0
6,0,0,9,4,0.0
6,0,0,9,5,0.0
6,0,0,9,6,0.0
6,0,0,9,7,0.0
6,0,0,9,8,0.0
6,0,0,9,9,0.0
6,0,0,9,10,0.0
9,7,3,3,0,4204919000.0000014
9,7,3,3,1,3914894000.000004
9,7,3,3,2,3943893000.000001
9,7,3,3,3,4059946500.0
9,7,3,3,4,4059946500.0000005
9,7,3,3,5,4059946500.0
9,7,3,3,6,4059946500.0000005
9,7,3,3,7,4059946500.000001
9,7,3,3,8,4059946500.0000014
9,7,3,3,9,4059946500.000001
9,7,3,3,10,4059946500.0
9,7,3,0,0,4063655000.0000014
9,7,3,0,1,4063119999.999997
9,7,3,0,2,4062950000.0000024
9,7,3,0,3,4062950000.000002
9,7,3,0,4,4063119999.9999976
9,7,3,0,5,4353599999.999999
9,7,3,0,6,4354140000.000001
9,7,3,0,7,4065660000.0000024
9,7,3,0,8,4065660000.000003
9,7,3,0,9,4065660000.0000024
9,7,3,0,10,4065660000.0000024
6,0,0,7,0,0.0
6,0,0,7,1,0.0
6,0,0,7,2,0.0
6,0,0,7,3,0.0
6,0,0,7,4,0.0
6,0,0,7,5,0.0
6,0,0,7,6,0.0
6,0,0,7,7,0.0
6,0,0,7,8,0.0
6,0,0,7,9,0.0
6,0,0,7,10,0.0
6,0,0,6,0,0.0
6,0,0,6,1,0.0
6,0,0,6,2,0.0
6,0,0,6,3,0.0
6,0,0,6,4,0.0
6,0,0,6,5,0.0
6,0,0,6,6,0.0
6,0,0,6,7,0.0
6,0,0,6,8,0.0
6,0,0,6,9,0.0
6,0,0,6,10,0.0
2,5,6,6,0,2966907200.0
2,5,6,6,1,2897653200.0000014
2,5,6,6,2,2897653200.0000005
2,5,6,6,3,2897653200.0000005
2,5,6,6,4,2897653200.0000014
2,5,6,6,5,2897653200.0000014
2,5,6,6,6,2897653200.000001
2,5,6,6,7,2897653200.0000014
2,5,6,6,8,2897653200.000001
2,5,6,6,9,2897653200.0000005
2,5,6,6,10,2897653200.0000024
1,7,5,5,0,4050129999.999995
1,7,5,5,1,4061712199.999996
1,7,5,5,2,4120517199.999997
1,7,5,5,3,4092773672.727272
1,7,5,5,4,4055384400.0
1,7,5,5,5,4055321784.615384
1,7,5,5,6,4055328595.1219516
1,7,5,5,7,4055423323.076924
1,7,5,5,8,4055492995.744682
1,7,5,5,9,4055438899.9999995
1,7,5,5,10,4050129999.9999957
9,3,9,6,0,1796294999.9999998
9,3,9,6,1,1738476000.0000002
9,3,9,6,2,1738476000.0
9,3,9,6,3,1738476000.0000002
9,3,9,6,4,1738476000.0
9,3,9,6,5,1738476000.0
9,3,9,6,6,1738476000.0000002
9,3,9,6,7,1738476000.0000002
9,3,9,6,8,1738475999.9999998
9,3,9,6,9,1738476000.0
9,3,9,6,10,1738476000.0000002
9,3,9,7,0,1796295000.0000012
9,3,9,7,1,1738476000.0000014
9,3,9,7,2,1738476000.0000007
9,3,9,7,3,1738476000.0
9,3,9,7,4,1738476000.0000005
9,3,9,7,5,1738476000.0000005
9,3,9,7,6,1738476000.0000012
9,3,9,7,7,1738476000.0000012
9,3,9,7,8,1738476000.0000012
9,3,9,7,9,1738476000.0000005
9,3,9,7,10,1738476000.0000012
6,2,8,7,0,1166749584.0
6,2,8,7,1,1158676258.0645158
6,2,8,7,2,1158678275.4098356
6,2,8,7,3,1158676637.2881358
6,2,8,7,4,1158706592.3076925
6,2,8,7,5,1158682515.254237
6,2,8,7,6,1158659003.3898299
6,2,8,7,7,1158716400.0
6,2,8,7,8,1158671967.1232872
6,2,8,7,9,1158629699.9999998
6,2,8,7,10,1158553199.9999993
3,1,6,6,0,579450000.0
3,1,6,6,1,579450000.0
3,1,6,6,2,579449999.9999998
3,1,6,6,3,579449999.9999998
3,1,6,6,4,579449999.9999998
3,1,6,6,5,579450000.0
3,1,6,6,6,579449999.9999998
3,1,6,6,7,579450000.0
3,1,6,6,8,579450000.0
3,1,6,6,9,579450000.0
3,1,6,6,10,579449999.9999993
6,6,3,3,0,3189761500.000003
6,6,3,3,1,2899736500.000004
6,6,3,3,2,2928735500.000004
6,6,3,3,3,3479946500.000003
6,6,3,3,4,3479946500.0000024
6,6,3,3,5,3479946500.0000024
6,6,3,3,6,3479946500.0000024
6,6,3,3,7,3479946500.0000024
6,6,3,3,8,3479946500.0000024
6,6,3,3,9,3479946500.0000024
6,6,3,3,10,3044789000.000003
7,10,2,9,0,5729146966.90682
7,10,2,9,1,5798520646.772578
7,10,2,9,2,5796096193.719333
7,10,2,9,3,5796436076.9816
7,10,2,9,4,5796430542.659275
7,10,2,9,5,5796436663.16856
7,10,2,9,6,5796435995.7538
7,10,2,9,7,5796426759.73398
7,10,2,9,8,5796435004.589361
7,10,2,9,9,5796433239.944125
7,10,2,9,10,5727398944.983117
7,10,2,4,0,5682151999.999998
7,10,2,4,1,5827124500.0
7,10,2,4,2,5537309500.0
7,10,2,4,3,5566308499.999998
7,10,2,4,4,5799505499.999999
7,10,2,4,5,5799505499.999999
7,10,2,4,6,5799505499.999999
7,10,2,4,7,5799505499.999998
7,10,2,4,8,5799505499.999998
7,10,2,4,9,5799505499.999998
7,10,2,4,10,5624518500.0
2,1,2,3,0,579919999.9999996
2,1,2,3,1,434947500.0000002
2,1,2,3,2,463946500.0
2,1,2,3,3,579946500.0000004
2,1,2,3,4,579946500.0000005
2,1,2,3,5,579946500.0000005
2,1,2,3,6,579946500.0000005
2,1,2,3,7,579946500.0000005
2,1,2,3,8,579946500.0000005
2,1,2,3,9,579946500.0000002
2,1,2,3,10,434947500.00000024
7,10,2,6,0,5714976458.459814
7,10,2,6,1,5815980344.791917
7,10,2,6,2,5959223199.419844
7,10,2,6,3,5670606870.684032
7,10,2,6,4,5697779802.410464
7,10,2,6,5,5798313923.645314
7,10,2,6,6,5798550454.751127
7,10,2,6,7,5798309742.424242
7,10,2,6,8,5798300678.5714245
7,10,2,6,9,5798413013.089001
7,10,2,6,10,5673555854.725839
7,10,2,7,0,5691245850.613323
7,10,2,7,1,5783495446.539359
7,10,2,7,2,5782047219.387758
7,10,2,7,3,5787966892.57143
7,10,2,7,4,5787888884.042551
7,10,2,7,5,5787936049.748742
7,10,2,7,6,5787837421.637429
7,10,2,7,7,5788070291.000001
7,10,2,7,8,5788153379.166666
7,10,2,7,9,5787829413.529412
7,10,2,7,10,5689356194.2329035
7,10,2,0,0,5707485496.656745
7,10,2,0,1,5439671127.442641
7,10,2,0,2,5464903496.534608
7,10,2,0,3,5587225296.49141
7,10,2,0,4,5608794803.526123
7,10,2,0,5,5593676998.737989
7,10,2,0,6,5574347903.655915
7,10,2,0,7,5601671009.878612
7,10,2,0,8,5632568635.067976
7,10,2,0,9,5633332413.634101
7,10,2,0,10,5562512996.656746
7,10,2,1,0,5654814000.000002
7,10,2,1,1,5364789000.000005
7,10,2,1,2,5393788000.000003
7,10,2,1,3,5774564321.782179
7,10,2,1,4,5799956650.666666
7,10,2,1,5,5799955961.363634
7,10,2,1,6,5799956836.470584
7,10,2,1,7,5799955569.318181
7,10,2,1,8,5799956164.893618
7,10,2,1,9,5799956789.4736805
7,10,2,1,10,5509841500.000001
7,10,2,2,0,5654814000.0
7,10,2,2,1,5364788999.999997
7,10,2,2,2,5393788000.0
7,10,2,2,3,5799946499.999998
7,10,2,2,4,5799946500.0
7,10,2,2,5,5799946499.999998
7,10,2,2,6,5799946499.999999
7,10,2,2,7,5799946500.0
7,10,2,2,8,5799946499.999999
7,10,2,2,9,5799946499.999999
7,10,2,2,10,5509841500.000001
7,10,2,3,0,5654814000.000003
7,10,2,3,1,5364789000.000004
7,10,2,3,2,5393788000.000005
7,10,2,3,3,5799946499.999999
7,10,2,3,4,5799946499.999998
7,10,2,3,5,5799946499.999998
7,10,2,3,6,5799946499.999998
7,10,2,3,7,5799946499.999998
7,10,2,3,8,5799946499.999998
7,10,2,3,9,5799946499.999998
7,10,2,3,10,5509841499.999998
9,0,4,6,0,0.0
9,0,4,6,1,0.0
9,0,4,6,2,0.0
9,0,4,6,3,0.0
9,0,4,6,4,0.0
9,0,4,6,5,0.0
9,0,4,6,6,0.0
9,0,4,6,7,0.0
9,0,4,6,8,0.0
9,0,4,6,9,0.0
9,0,4,6,10,0.0
2,1,0,8,0,578000000.0000001
2,1,0,8,1,578000000.0
2,1,0,8,2,578000000.0
2,1,0,8,3,578000000.0
2,1,0,8,4,578000000.0
2,1,0,8,5,578000000.0
2,1,0,8,6,578000000.0
2,1,0,8,7,578000000.0
2,1,0,8,8,578000000.0000001
2,1,0,8,9,578000000.0000001
2,1,0,8,10,578000000.0000001
9,0,4,5,0,0.0
9,0,4,5,1,0.0
9,0,4,5,2,0.0
9,0,4,5,3,0.0
9,0,4,5,4,0.0
9,0,4,5,5,0.0
9,0,4,5,6,0.0
9,0,4,5,7,0.0
9,0,4,5,8,0.0
9,0,4,5,9,0.0
9,0,4,5,10,0.0
4,9,5,5,0,5207329757.730379
4,9,5,5,1,5218903554.158856
4,9,5,5,2,5277697199.999999
4,9,5,5,3,5280501247.619046
4,9,5,5,4,5357735342.857142
4,9,5,5,5,5295441399.999999
4,9,5,5,6,5155422190.196078
4,9,5,5,7,5191748700.000001
4,9,5,5,8,5214948700.0
4,9,5,5,9,5215029281.3953495
4,9,5,5,10,5151028621.56863
2,1,0,9,0,578350149.2537311
2,1,0,9,1,578406521.7391304
2,1,0,9,2,578354406.7796606
2,1,0,9,3,578319599.9999996
2,1,0,9,4,578359508.1967211
2,1,0,9,5,578355454.5454543
2,1,0,9,6,578395820.8955221
2,1,0,9,7,578373392.8571423
2,1,0,9,8,578344999.9999999
2,1,0,9,9,578332608.6956521
2,1,0,9,10,577999999.9999993
2,9,3,3,0,4349551500.000005
2,9,3,3,1,4059526500.000007
2,9,3,3,2,4088525500.0000052
2,9,3,3,3,5219946500.0
2,9,3,3,4,5219946499.999999
2,9,3,3,5,5219946499.999998
2,9,3,3,6,5219946500.0
2,9,3,3,7,5219946499.999999
2,9,3,3,8,5219946499.999999
2,9,3,3,9,5219946499.999999
2,9,3,3,10,4204579000.0000057
2,0,3,3,0,0.0
2,0,3,3,1,0.0
2,0,3,3,2,0.0
2,0,3,3,3,0.0
2,0,3,3,4,0.0
2,0,3,3,5,0.0
2,0,3,3,6,0.0
2,0,3,3,7,0.0
2,0,3,3,8,0.0
2,0,3,3,9,0.0
2,0,3,3,10,0.0
2,0,3,0,0,0.0
2,0,3,0,1,0.0
2,0,3,0,2,0.0
2,0,3,0,3,0.0
2,0,3,0,4,0.0
2,0,3,0,5,0.0
2,0,3,0,6,0.0
2,0,3,0,7,0.0
2,0,3,0,8,0.0
2,0,3,0,9,0.0
2,0,3,0,10,0.0
2,9,3,0,0,5222070000.00001
2,9,3,0,1,5222269999.999998
2,9,3,0,2,5222539999.999999
2,9,3,0,3,5222940000.000004
2,9,3,0,4,5223379999.999996
2,9,3,0,5,5513860000.000003
2,9,3,0,6,5514600000.000001
2,9,3,0,7,5517869999.999998
2,9,3,0,8,5525640000.0
2,9,3,0,9,5240039999.999998
2,9,3,0,10,5222269999.999995
2,0,3,6,0,0.0
2,0,3,6,1,0.0
2,0,3,6,2,0.0
2,0,3,6,3,0.0
2,0,3,6,4,0.0
2,0,3,6,5,0.0
2,0,3,6,6,0.0
2,0,3,6,7,0.0
2,0,3,6,8,0.0
2,0,3,6,9,0.0
2,0,3,6,10,0.0
2,9,3,6,0,5102362000.0
2,9,3,6,1,5247334500.000003
2,9,3,6,2,4957519500.0
2,9,3,6,3,4986518499.999999
2,9,3,6,4,5219505500.0
2,9,3,6,5,5219505499.999999
2,9,3,6,6,5219505500.0
2,9,3,6,7,5219505500.0
2,9,3,6,8,5219505500.0
2,9,3,6,9,5219505499.999999
2,9,3,6,10,4957519500.000001
2,0,3,4,0,0.0
2,0,3,4,1,0.0
2,0,3,4,2,0.0
2,0,3,4,3,0.0
2,0,3,4,4,0.0
2,0,3,4,5,0.0
2,0,3,4,6,0.0
2,0,3,4,7,0.0
2,0,3,4,8,0.0
2,0,3,4,9,0.0
2,0,3,4,10,0.0
2,9,3,4,0,5102362000.000003
2,9,3,4,1,5247334500.000003
2,9,3,4,2,4957519500.000002
2,9,3,4,3,4986518499.999997
2,9,3,4,4,5219505500.000001
2,9,3,4,5,5219505500.000001
2,9,3,4,6,5219505500.0
2,9,3,4,7,5219505500.000001
2,9,3,4,8,5219505500.000002
2,9,3,4,9,5219505500.000001
2,9,3,4,10,4957519500.000003
1,5,5,6,0,2906543853.475996
1,5,5,6,1,2918887982.5912843
1,5,5,6,2,2937559774.97468
1,5,5,6,3,2904830147.8866606
1,5,5,6,4,2896319702.5641046
1,5,5,6,5,2896314984.615388
1,5,5,6,6,2896233723.404256
1,5,5,6,7,2896270967.53927
1,5,5,6,8,2896283897.8022013
1,5,5,6,9,2896362944.785278
1,5,5,6,10,2896161009.3333316
1,5,5,5,0,2892949999.9999976
1,5,5,5,1,2904532199.999998
1,5,5,5,2,2963337199.999999
1,5,5,5,3,2933320647.619047
1,5,5,5,4,2896243323.076924
1,5,5,5,5,2896391399.9999995
1,5,5,5,6,2896463768.4210525
1,5,5,5,7,2896269326.829269
1,5,5,5,8,2896246865.1162796
1,5,5,5,9,2896167169.23077
1,5,5,5,10,2892949999.9999967
2,1,6,6,0,579449999.9999998
2,1,6,6,1,579450000.0
2,1,6,6,2,579449999.9999998
2,1,6,6,3,579450000.0
2,1,6,6,4,579449999.9999998
2,1,6,6,5,579449999.9999998
2,1,6,6,6,579450000.0
2,1,6,6,7,579449999.9999998
2,1,6,6,8,579450000.0
2,1,6,6,9,579450000.0
2,1,6,6,10,579449999.9999993
4,4,2,6,0,2339853313.4615355
4,4,2,6,1,2341740361.576353
4,4,2,6,2,2398077598.941798
4,4,2,6,3,2282634013.8613853
4,4,2,6,4,2295406623.222747
4,4,2,6,5,2318800339.301312
4,4,2,6,6,2318839888.1773396
4,4,2,6,7,2318767165.079365
4,4,2,6,8,2318831676.6666656
4,4,2,6,9,2318819209.6618347
4,4,2,6,10,2281212951.3513536
5,4,9,7,0,2375744999.999998
5,4,9,7,1,2318066000.0000014
5,4,9,7,2,2318066000.0000024
5,4,9,7,3,2318066000.0000024
5,4,9,7,4,2318066000.0
5,4,9,7,5,2318066000.000002
5,4,9,7,6,2318066000.0000024
5,4,9,7,7,2318066000.000002
5,4,9,7,8,2318066000.0000024
5,4,9,7,9,2318066000.0000024
5,4,9,7,10,2318066000.000002
5,4,9,6,0,2375744999.999998
5,4,9,6,1,2318066000.0
5,4,9,6,2,2318066000.0
5,4,9,6,3,2318066000.0
5,4,9,6,4,2318065999.9999995
5,4,9,6,5,2318066000.0
5,4,9,6,6,2318065999.9999995
5,4,9,6,7,2318066000.0
5,4,9,6,8,2318065999.9999995
5,4,9,6,9,2318065999.9999995
5,4,9,6,10,2318065999.999999
7,10,6,6,0,5789765500.000003
7,10,6,6,1,5864857199.999997
7,10,6,6,2,6009829700.0
7,10,6,6,3,5720231500.000004
7,10,6,6,4,5749230499.999998
7,10,6,6,5,5796730500.000001
7,10,6,6,6,5796730500.0
7,10,6,6,7,5796730499.999999
7,10,6,6,8,5796730499.999999
7,10,6,6,9,5796730500.000002
7,10,6,6,10,5720231500.000008
4,0,6,6,0,0.0
4,0,6,6,1,0.0
4,0,6,6,2,0.0
4,0,6,6,3,0.0
4,0,6,6,4,0.0
4,0,6,6,5,0.0
4,0,6,6,6,0.0
4,0,6,6,7,0.0
4,0,6,6,8,0.0
4,0,6,6,9,0.0
4,0,6,6,10,0.0
8,2,2,3,0,1159866500.0
8,2,2,3,1,869895000.0000006
8,2,2,3,2,898894000.0000004
8,2,2,3,3,1159946500.0000002
8,2,2,3,4,1159946500.0000005
8,2,2,3,5,1159946500.0000002
8,2,2,3,6,1159946500.0000005
8,2,2,3,7,1159946500.0000005
8,2,2,3,8,1159946500.0000005
8,2,2,3,9,1159946500.0000002
8,2,2,3,10,1014894000.000001
8,2,2,2,0,1159866499.9999998
8,2,2,2,1,869895000.0000002
8,2,2,2,2,898894000.0000001
8,2,2,2,3,1159946500.0000005
8,2,2,2,4,1159946500.0
8,2,2,2,5,1159946500.0000005
8,2,2,2,6,1159946500.0000005
8,2,2,2,7,1159946500.0000005
8,2,2,2,8,1159946500.0000005
8,2,2,2,9,1159946500.0000005
8,2,2,2,10,1014894000.0000001
8,2,2,1,0,1159866500.0000002
8,2,2,1,1,869894999.9999998
8,2,2,1,2,898894000.0000005
8,2,2,1,3,1159946499.9999998
8,2,2,1,4,1159946500.0
8,2,2,1,5,1159946500.0000002
8,2,2,1,6,1159946500.0
8,2,2,1,7,1159946500.0
8,2,2,1,8,1159946499.9999998
8,2,2,1,9,1159946500.0
8,2,2,1,10,1014894000.0000011
8,2,2,0,0,1181818558.8235304
8,2,2,0,1,900554882.591093
8,2,2,0,2,942807559.2105266
8,2,2,0,3,1131000509.4736843
8,2,2,0,4,1151224747.3477414
8,2,2,0,5,1160117642.1157699
8,2,2,0,6,1160102343.5129755
8,2,2,0,7,1160123978.0590732
8,2,2,0,8,1160102231.7697234
8,2,2,0,9,1160108946.4912298
8,2,2,0,10,1036846058.8235294
8,2,2,7,0,1156000000.0000007
8,2,2,7,1,1156000000.000001
8,2,2,7,2,1156000000.0000005
8,2,2,7,3,1156000000.0000005
8,2,2,7,4,1156000000.000001
8,2,2,7,5,1156000000.0000005
8,2,2,7,6,1156000000.0000007
8,2,2,7,7,1156000000.0000007
8,2,2,7,8,1156000000.0000007
8,2,2,7,9,1156000000.0000005
8,2,2,7,10,1156000000.0000007
8,2,2,6,0,1159190322.5806456
8,2,2,6,1,1159302788.4615388
8,2,2,6,2,1159315312.5000005
8,2,2,6,3,1159311415.5251133
8,2,2,6,4,1159275566.5024629
8,2,2,6,5,1159317816.5938869
8,2,2,6,6,1159307692.3076916
8,2,2,6,7,1159304485.981309
8,2,2,6,8,1159323999.999999
8,2,2,6,9,1159342620.0873368
8,2,2,6,10,1158900000.0
8,2,2,4,0,1159580000.0
8,2,2,4,1,1159580000.0
8,2,2,4,2,1159580000.0
8,2,2,4,3,1159580000.0
8,2,2,4,4,1159580000.0
8,2,2,4,5,1159580000.0
8,2,2,4,6,1159580000.0
8,2,2,4,7,1159580000.0
8,2,2,4,8,1159580000.0
8,2,2,4,9,1159580000.0
8,2,2,4,10,1159580000.0
2,8,0,7,0,4643175501.90932
2,8,0,7,1,4689454618.632121
2,8,0,7,2,4663831161.7394705
2,8,0,7,3,4633969721.739133
2,8,0,7,4,4634229817.543861
2,8,0,7,5,4634020925.352116
2,8,0,7,6,4634192816.326533
2,8,0,7,7,4634112353.246753
2,8,0,7,8,4634026137.500001
2,8,0,7,9,4634026369.934643
2,8,0,7,10,4633600573.750002
8,2,2,9,0,1163682126.4118884
8,2,2,9,1,1159321180.4373767
8,2,2,9,2,1159211135.866987
8,2,2,9,3,1159209207.6250994
8,2,2,9,4,1159214742.222224
8,2,2,9,5,1159215023.748448
8,2,2,9,6,1159214426.6930714
8,2,2,9,7,1159211679.7297246
8,2,2,9,8,1159213603.3748496
8,2,2,9,9,1159214561.300432
8,2,2,9,10,1158899999.999998
9,0,8,6,0,0.0
9,0,8,6,1,0.0
9,0,8,6,2,0.0
9,0,8,6,3,0.0
9,0,8,6,4,0.0
9,0,8,6,5,0.0
9,0,8,6,6,0.0
9,0,8,6,7,0.0
9,0,8,6,8,0.0
9,0,8,6,9,0.0
9,0,8,6,10,0.0
9,0,8,7,0,0.0
9,0,8,7,1,0.0
9,0,8,7,2,0.0
9,0,8,7,3,0.0
9,0,8,7,4,0.0
9,0,8,7,5,0.0
9,0,8,7,6,0.0
9,0,8,7,7,0.0
9,0,8,7,8,0.0
9,0,8,7,9,0.0
9,0,8,7,10,0.0
4,6,5,5,0,3471539999.9999976
4,6,5,5,1,3483122199.999997
4,6,5,5,2,3541927199.9999986
4,6,5,5,3,3513971142.857142
4,6,5,5,4,3475731784.6153846
4,6,5,5,5,3475814284.6153836
4,6,5,5,6,3475845347.368422
4,6,5,5,7,3475966187.234043
4,6,5,5,8,3476012828.5714297
4,6,5,5,9,3475706400.0
4,6,5,5,10,3471539999.999999
4,6,5,6,0,3485046564.997409
4,6,5,6,1,3496995628.2592177
4,6,5,6,2,3516194842.108718
4,6,5,6,3,3482596678.970354
4,6,5,6,4,3475818940.5405407
4,6,5,6,5,3475967343.558284
4,6,5,6,6,3475867896.132594
4,6,5,6,7,3475788450.86705
4,6,5,6,8,3475936357.5757585
4,6,5,6,9,3475926221.05263
4,6,5,6,10,3475711518.3098583
1,10,3,6,0,5682151999.999999
1,10,3,6,1,5827124500.000004
1,10,3,6,2,5537309500.0
1,10,3,6,3,5566308499.999999
1,10,3,6,4,5799505499.999999
1,10,3,6,5,5799505500.000001
1,10,3,6,6,5799505499.999998
1,10,3,6,7,5799505500.0
1,10,3,6,8,5799505500.000001
1,10,3,6,9,5799505499.999998
1,10,3,6,10,5537309500.000001
0,3,7,6,0,1748455704.5454564
0,3,7,6,1,1738004022.3255804
0,3,7,6,2,1738003918.942731
0,3,7,6,3,1738003647.3684213
0,3,7,6,4,1738003657.142859
0,3,7,6,5,1738003753.1100473
0,3,7,6,6,1738003746.4285722
0,3,7,6,7,1738003777.358491
0,3,7,6,8,1738003706.666667
0,3,7,6,9,1738003727.586208
0,3,7,6,10,1738003200.0000062
0,3,7,5,0,1750066585.9649112
0,3,7,5,1,1807876086.549706
0,3,7,5,2,1768261657.1428566
0,3,7,5,3,1738506069.841269
0,3,7,5,4,1738521311.4754093
0,3,7,5,5,1738494743.6619713
0,3,7,5,6,1738503108.1967206
0,3,7,5,7,1738512641.3793097
0,3,7,5,8,1738508273.0158725
0,3,7,5,9,1738517085.7142854
0,3,7,5,10,1738484385.9649112
1,10,4,5,0,5718498499.999998
1,10,4,5,1,5730074499.999998
1,10,4,5,2,5857140999.999999
1,10,4,5,3,5862140999.999998
1,10,4,5,4,6007113499.999999
1,10,4,5,5,5718498499.999999
1,10,4,5,6,5747497500.0
1,10,4,5,7,5795307499.999999
1,10,4,5,8,5795307499.999999
1,10,4,5,9,5795307500.0
1,10,4,5,10,5718498499.999994
1,10,4,6,0,5789650198.193588
1,10,4,6,1,5815033327.041798
1,10,4,6,2,5933868784.66258
1,10,4,6,3,5788156136.904766
1,10,4,6,4,5864403268.361583
1,10,4,6,5,5761101784.671536
1,10,4,6,6,5771871411.764709
1,10,4,6,7,5795498035.71429
1,10,4,6,8,5795761303.278682
1,10,4,6,9,5795547985.714286
1,10,4,6,10,5749832960.674165
3,3,2,1,0,1449814999.9999998
3,3,2,1,1,1304842500.0
3,3,2,1,2,1333841500.0000007
3,3,2,1,3,1739946500.0000002
3,3,2,1,4,1739946500.0000005
3,3,2,1,5,1739946500.0000005
3,3,2,1,6,1739946500.0000005
3,3,2,1,7,1739946500.0000005
3,3,2,1,8,1739946500.0000005
3,3,2,1,9,1739946500.0000005
3,3,2,1,10,1304842499.9999995
