Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,7,5,6,3,4067684452.491685
9,7,5,6,4,4050507822.252186
9,7,5,6,5,4054184250.501996
9,7,5,6,6,4055646036.7182107
9,7,5,6,7,4055642128.3194566
9,7,5,6,8,4055640822.698766
9,7,5,6,9,4055667625.5459814
9,7,5,6,10,4054825799.9999943
9,7,5,7,0,4340891919.512197
9,7,5,7,1,3767186591.0828056
9,7,5,7,2,3824333629.2993636
9,7,5,7,3,4053400197.2067013
9,7,5,7,4,4053390067.0886083
9,7,5,7,5,4053345538.709677
9,7,5,7,6,4053337041.4634137
9,7,5,7,7,4053375994.1176476
9,7,5,7,8,4053415700.0000005
9,7,5,7,9,4053369677.272727
9,7,5,7,10,4053190700.0
4,8,8,7,0,4674075064.516129
4,8,8,7,1,4698204442.59259
4,8,8,7,2,4759730471.000003
4,8,8,7,3,4591213150.000003
4,8,8,7,4,4603688211.702125
4,8,8,7,5,4636408074.747477
4,8,8,7,6,4636427511.000002
4,8,8,7,7,4636374820.792081
4,8,8,7,8,4636456148.101269
4,8,8,7,9,4636460474.528303
4,8,8,7,10,4574766535.483873
4,8,8,6,0,4696569055.481282
4,8,8,6,1,4696312227.027031
4,8,8,6,2,4841580305.825244
4,8,8,6,3,4552685738.095242
4,8,8,6,4,4581271078.6802025
4,8,8,6,5,4636738798.245616
4,8,8,6,6,4636738793.193719
4,8,8,6,7,4636738589.947088
4,8,8,6,8,4636738444.444444
4,8,8,6,9,4636738849.999998
4,8,8,6,10,4551958044.117646
4,8,8,5,0,4636719999.999998
4,8,8,5,1,4781692499.999986
4,8,8,5,2,4793291099.999996
4,8,8,5,3,4503676099.999999
4,8,8,5,4,4532675099.999997
4,8,8,5,5,4637895099.999998
4,8,8,5,6,4637895099.999998
4,8,8,5,7,4637895099.999997
4,8,8,5,8,4637895099.999997
4,8,8,5,9,4637895099.999997
4,8,8,5,10,4503676100.000001
4,0,4,3,0,0.0
4,0,4,3,1,0.0
4,0,4,3,2,0.0
4,0,4,3,3,0.0
4,0,4,3,4,0.0
4,0,4,3,5,0.0
4,0,4,3,6,0.0
4,0,4,3,7,0.0
4,0,4,3,8,0.0
4,0,4,3,9,0.0
4,0,4,3,10,0.0
4,0,4,2,0,0.0
4,0,4,2,1,0.0
4,0,4,2,2,0.0
4,0,4,2,3,0.0
4,0,4,2,4,0.0
4,0,4,2,5,0.0
4,0,4,2,6,0.0
4,0,4,2,7,0.0
4,0,4,2,8,0.0
4,0,4,2,9,0.0
4,0,4,2,10,0.0
4,0,4,7,0,0.0
4,0,4,7,1,0.0
4,0,4,7,2,0.0
4,0,4,7,3,0.0
4,0,4,7,4,0.0
4,0,4,7,5,0.0
4,0,4,7,6,0.0
4,0,4,7,7,0.0
4,0,4,7,8,0.0
4,0,4,7,9,0.0
4,0,4,7,10,0.0
4,0,4,6,0,0.0
4,0,4,6,1,0.0
4,0,4,6,2,0.0
4,0,4,6,3,0.0
4,0,4,6,4,0.0
4,0,4,6,5,0.0
4,0,4,6,6,0.0
4,0,4,6,7,0.0
4,0,4,6,8,0.0
4,0,4,6,9,0.0
4,0,4,6,10,0.0
4,0,4,5,0,0.0
4,0,4,5,1,0.0
4,0,4,5,2,0.0
4,0,4,5,3,0.0
4,0,4,5,4,0.0
4,0,4,5,5,0.0
4,0,4,5,6,0.0
4,0,4,5,7,0.0
4,0,4,5,8,0.0
4,0,4,5,9,0.0
4,0,4,5,10,0.0
0,0,2,1,0,0.0
0,0,2,1,1,0.0
0,0,2,1,2,0.0
0,0,2,1,3,0.0
0,0,2,1,4,0.0
0,0,2,1,5,0.0
0,0,2,1,6,0.0
0,0,2,1,7,0.0
0,0,2,1,8,0.0
0,0,2,1,9,0.0
0,0,2,1,10,0.0
10,7,1,9,0,4049570000.0
10,7,1,9,1,4049570000.0
10,7,1,9,2,4049570000.0
10,7,1,9,3,4049570000.0
10,7,1,9,4,4049570000.0
10,7,1,9,5,4049570000.0
10,7,1,9,6,4049570000.0
10,7,1,9,7,4049570000.0
10,7,1,9,8,4049570000.0
10,7,1,9,9,4049570000.0
10,7,1,9,10,4049570000.0
0,0,2,2,0,0.0
0,0,2,2,1,0.0
0,0,2,2,2,0.0
0,0,2,2,3,0.0
0,0,2,2,4,0.0
0,0,2,2,5,0.0
0,0,2,2,6,0.0
0,0,2,2,7,0.0
0,0,2,2,8,0.0
0,0,2,2,9,0.0
0,0,2,2,10,0.0
10,7,1,1,0,4045480000.0
10,7,1,1,1,4045480000.0
10,7,1,1,2,4045480000.0
10,7,1,1,3,4045480000.0
10,7,1,1,4,4045480000.0
10,7,1,1,5,4045480000.0
10,7,1,1,6,4045480000.0
10,7,1,1,7,4045480000.0
10,7,1,1,8,4045480000.0
10,7,1,1,9,4045480000.0
10,7,1,1,10,4045480000.0
10,7,1,0,0,4049475700.0
10,7,1,0,1,4049475700.0
10,7,1,0,2,4049475700.0
10,7,1,0,3,4049475700.0
10,7,1,0,4,4049475700.0
10,7,1,0,5,4049475700.0
10,7,1,0,6,4049475700.0
10,7,1,0,7,4049475700.0
10,7,1,0,8,4049475700.0
10,7,1,0,9,4049475700.0
10,7,1,0,10,4049475700.0
10,7,1,3,0,4050385700.0
10,7,1,3,1,4050385700.0
10,7,1,3,2,4050385700.0
10,7,1,3,3,4050385700.0
10,7,1,3,4,4050385700.0
10,7,1,3,5,4050385700.0
10,7,1,3,6,4050385700.0
10,7,1,3,7,4050385700.0
10,7,1,3,8,4050385700.0
10,7,1,3,9,4050385700.0
10,7,1,3,10,4050385700.0
10,7,1,2,0,4045600000.0
10,7,1,2,1,4045600000.0
10,7,1,2,2,4045600000.0
10,7,1,2,3,4045600000.0
10,7,1,2,4,4045600000.0
10,7,1,2,5,4045600000.0
10,7,1,2,6,4045600000.0
10,7,1,2,7,4045600000.0
10,7,1,2,8,4045600000.0
10,7,1,2,9,4045600000.0
10,7,1,2,10,4045600000.0
10,7,1,5,0,4053270000.0
10,7,1,5,1,4053270000.0
10,7,1,5,2,4053270000.0
10,7,1,5,3,4053270000.0
10,7,1,5,4,4053270000.0
10,7,1,5,5,4053270000.0
10,7,1,5,6,4053270000.0
10,7,1,5,7,4053270000.0
10,7,1,5,8,4053270000.0
10,7,1,5,9,4053270000.0
10,7,1,5,10,4053270000.0
10,7,1,4,0,4059505500.0
10,7,1,4,1,4059505500.0
10,7,1,4,2,4059505500.0
10,7,1,4,3,4059505500.0
10,7,1,4,4,4059505500.0
10,7,1,4,5,4059505500.0
10,7,1,4,6,4059505500.0
10,7,1,4,7,4059505500.0
10,7,1,4,8,4059505500.0
10,7,1,4,9,4059505500.0
10,7,1,4,10,4059505500.0
10,7,1,7,0,4056833200.0
10,7,1,7,1,4056833200.0
10,7,1,7,2,4056833200.0
10,7,1,7,3,4056833200.0
10,7,1,7,4,4056833200.0
10,7,1,7,5,4056833200.0
10,7,1,7,6,4056833200.0
10,7,1,7,7,4056833200.0
10,7,1,7,8,4056833200.0
10,7,1,7,9,4056833200.0
10,7,1,7,10,4056833200.0
10,7,1,6,0,4055777600.0
10,7,1,6,1,4055777600.0
10,7,1,6,2,4055777600.0
10,7,1,6,3,4055777600.0
10,7,1,6,4,4055777600.0
10,7,1,6,5,4055777600.0
10,7,1,6,6,4055777600.0
10,7,1,6,7,4055777600.0
10,7,1,6,8,4055777600.0
10,7,1,6,9,4055777600.0
10,7,1,6,10,4055777600.0
0,10,2,5,0,5749559206.146245
0,10,2,5,1,5772257002.7116785
0,10,2,5,2,5857476841.756891
0,10,2,5,3,5829793877.054327
0,10,2,5,4,5749347054.02569
0,10,2,5,5,5744044970.750697
0,10,2,5,6,5770240241.598917
0,10,2,5,7,5792165840.456992
0,10,2,5,8,5797108977.202077
0,10,2,5,9,5797011536.17886
0,10,2,5,10,5739834142.197471
0,10,2,4,0,5682152000.000003
0,10,2,4,1,5827124500.000006
0,10,2,4,2,5537309500.000004
0,10,2,4,3,5566308500.00001
0,10,2,4,4,5799505500.000003
0,10,2,4,5,5799505500.000003
0,10,2,4,6,5799505500.000003
0,10,2,4,7,5799505500.000003
0,10,2,4,8,5799505500.000003
0,10,2,4,9,5799505500.000003
0,10,2,4,10,5537309500.000007
0,10,2,7,0,5687643089.154941
0,10,2,7,1,5783315343.945043
0,10,2,7,2,5776430591.308395
0,10,2,7,3,5788269373.000225
0,10,2,7,4,5795907848.372092
0,10,2,7,5,5800323849.484535
0,10,2,7,6,5780949115.094337
0,10,2,7,7,5782092683.886254
0,10,2,7,8,5788422613.875595
0,10,2,7,9,5788447689.189185
0,10,2,7,10,5689895097.714844
0,10,2,6,0,5788581423.3429785
0,10,2,6,1,5740330893.804536
0,10,2,6,2,5788375049.2578
0,10,2,6,3,5797163729.980873
0,10,2,6,4,5771087954.114282
0,10,2,6,5,5810944730.96587
0,10,2,6,6,5768151786.797737
0,10,2,6,7,5771130305.356062
0,10,2,6,8,5794694464.178906
0,10,2,6,9,5795395272.201399
0,10,2,6,10,5747655698.415832
0,10,2,1,0,4936274308.497765
0,10,2,1,1,4762108603.403278
0,10,2,1,2,4775436417.295726
0,10,2,1,3,5696758977.018448
0,10,2,1,4,5783966905.976807
0,10,2,1,5,5798565209.302329
0,10,2,1,6,5798512558.407078
0,10,2,1,7,5798341029.729728
0,10,2,1,8,5798285794.488189
0,10,2,1,9,5798597364.583331
0,10,2,1,10,4811764476.21646
0,10,2,0,0,5492742123.614281
0,10,2,0,1,5400592506.656815
0,10,2,0,2,5431137297.717057
0,10,2,0,3,5527026087.345839
0,10,2,0,4,5561946913.244507
0,10,2,0,5,5591612041.982438
0,10,2,0,6,5632043327.315639
0,10,2,0,7,5721453297.576917
0,10,2,0,8,5757562793.808654
0,10,2,0,9,5758729899.367081
0,10,2,0,10,5404586968.593256
0,10,2,3,0,5696348777.236744
0,10,2,3,1,5686740860.723683
0,10,2,3,2,5704550726.350048
0,10,2,3,3,5658989375.624454
0,10,2,3,4,5681193692.668895
0,10,2,3,5,5720467992.865915
0,10,2,3,6,5786273972.285767
0,10,2,3,7,5792961506.359946
0,10,2,3,8,5789493698.410293
0,10,2,3,9,5789391792.469673
0,10,2,3,10,5656699624.424083
0,10,2,2,0,5799518393.8523245
0,10,2,2,1,5917516820.027043
0,10,2,2,2,5846077297.493447
0,10,2,2,3,5863409143.057318
0,10,2,2,4,5871741572.383628
0,10,2,2,5,5882901843.698766
0,10,2,2,6,5882609517.153174
0,10,2,2,7,5659017113.072401
0,10,2,2,8,5650318706.255126
0,10,2,2,9,5774499319.688111
0,10,2,2,10,5650352665.633595
0,10,2,9,0,5714988386.529788
0,10,2,9,1,5795731816.529952
0,10,2,9,2,5796491426.978407
0,10,2,9,3,5796498133.51624
0,10,2,9,4,5796493442.793979
0,10,2,9,5,5796499634.28572
0,10,2,9,6,5796495625.422943
0,10,2,9,7,5796495012.68478
0,10,2,9,8,5796492866.517634
0,10,2,9,9,5796497856.9304495
0,10,2,9,10,5710323907.299915
9,6,0,5,0,3494722488.88889
9,6,0,5,1,3528228441.3793125
9,6,0,5,2,3526687424.7787642
9,6,0,5,3,3538310785.611512
9,6,0,5,4,3519221870.2702723
9,6,0,5,5,3473643477.2277246
9,6,0,5,6,3473599335.593221
9,6,0,5,7,3473513538.709677
9,6,0,5,8,3473591920.0
9,6,0,5,9,3473685294.488188
9,6,0,5,10,3472621200.0000005
9,6,0,6,0,3493392493.6305714
9,6,0,6,1,3503575401.226992
9,6,0,6,2,3489334226.5232983
9,6,0,6,3,3495792214.0
9,6,0,6,4,3496963780.921051
9,6,0,6,5,3474441374.251497
9,6,0,6,6,3474466582.191782
9,6,0,6,7,3474267041.2162166
9,6,0,6,8,3474361225.641029
9,6,0,6,9,3474366553.2544384
9,6,0,6,10,3475925200.0
1,9,0,3,0,5126517484.205658
1,9,0,3,1,5043170821.625277
1,9,0,3,2,5125565736.985679
1,9,0,3,3,5032247649.261056
1,9,0,3,4,5057735379.023298
1,9,0,3,5,5163316830.172068
1,9,0,3,6,5216415550.248183
1,9,0,3,7,5212117486.551199
1,9,0,3,8,5209308288.757401
1,9,0,3,9,5209322425.601129
1,9,0,3,10,5027049587.455392
1,9,0,2,0,5157527266.21153
1,9,0,2,1,5164957511.755069
1,9,0,2,2,5166062264.961051
1,9,0,2,3,5166897982.093817
1,9,0,2,4,5169669938.64094
1,9,0,2,5,5175807609.123793
1,9,0,2,6,5169084499.148302
1,9,0,2,7,5185866549.854858
1,9,0,2,8,5194234219.287732
1,9,0,2,9,5223491917.340315
1,9,0,2,10,5156829548.597767
1,9,0,1,0,5197444694.85977
1,9,0,1,1,5216906958.721556
1,9,0,1,2,5232279922.76255
1,9,0,1,3,5226902244.431966
1,9,0,1,4,5229387120.456522
1,9,0,1,5,5236997321.645689
1,9,0,1,6,5206483678.048778
1,9,0,1,7,5205280009.523808
1,9,0,1,8,5206517775.824175
1,9,0,1,9,5207685370.114943
1,9,0,1,10,5197493212.429839
1,9,0,7,0,5218140034.601724
1,9,0,7,1,5267776747.757012
1,9,0,7,2,5276901114.544673
1,9,0,7,3,5278458462.962964
1,9,0,7,4,5270121290.277782
1,9,0,7,5,5193334680.419586
1,9,0,7,6,5213832464.285717
1,9,0,7,7,5213839666.871164
1,9,0,7,8,5213682828.275864
1,9,0,7,9,5213847158.227857
1,9,0,7,10,5182520958.992809
1,9,0,6,0,5207046130.564395
1,9,0,6,1,5225996581.798133
1,9,0,6,2,5246162315.512473
1,9,0,6,3,5291743244.057858
1,9,0,6,4,5290374528.180673
1,9,0,6,5,5186591765.5041065
1,9,0,6,6,5198932340.983789
1,9,0,6,7,5213488438.050323
1,9,0,6,8,5213314035.825545
1,9,0,6,9,5213416462.264156
1,9,0,6,10,5183771014.433154
10,7,9,7,0,4056836000.0
10,7,9,7,1,4056836000.0
10,7,9,7,2,4056836000.0
10,7,9,7,3,4056836000.0
10,7,9,7,4,4056836000.0
10,7,9,7,5,4056836000.0
10,7,9,7,6,4056836000.0
10,7,9,7,7,4056836000.0
10,7,9,7,8,4056836000.0
10,7,9,7,9,4056836000.0
10,7,9,7,10,4056836000.0
10,7,9,6,0,4057895100.0
10,7,9,6,1,4057895100.0
10,7,9,6,2,4057895100.0
10,7,9,6,3,4057895100.0
10,7,9,6,4,4057895100.0
10,7,9,6,5,4057895100.0
10,7,9,6,6,4057895100.0
10,7,9,6,7,4057895100.0
10,7,9,6,8,4057895100.0
10,7,9,6,9,4057895100.0
10,7,9,6,10,4057895100.0
1,9,0,9,0,5205315000.0
1,9,0,9,1,5204443064.5161295
1,9,0,9,2,5205213000.000001
1,9,0,9,3,5204934590.163935
1,9,0,9,4,5205114642.857144
1,9,0,9,5,5204448000.000003
1,9,0,9,6,5204860434.782608
1,9,0,9,7,5205377547.169811
1,9,0,9,8,5204830500.000001
1,9,0,9,9,5204915270.270273
1,9,0,9,10,5202000000.000001
1,9,0,8,0,5202000000.0
1,9,0,8,1,5202000000.0
1,9,0,8,2,5202000000.0
1,9,0,8,3,5202000000.0
1,9,0,8,4,5202000000.0
1,9,0,8,5,5202000000.0
1,9,0,8,6,5202000000.0
1,9,0,8,7,5202000000.0
1,9,0,8,8,5202000000.0
1,9,0,8,9,5202000000.0
1,9,0,8,10,5202000000.0
3,9,1,0,0,5199212181.818187
3,9,1,0,1,5199220322.58065
3,9,1,0,2,5199711533.742336
3,9,1,0,3,5200480638.297872
3,9,1,0,4,5205058991.387558
3,9,1,0,5,5207369093.939396
3,9,1,0,6,5234219506.45161
3,9,1,0,7,5245298499.999999
3,9,1,0,8,5207375640.476199
3,9,1,0,9,5207423155.089827
3,9,1,0,10,5199395074.96176
3,9,1,1,0,5246308421.4876175
3,9,1,1,1,5246716116.666664
3,9,1,1,2,5245947467.1814785
3,9,1,1,3,5249111479.653695
3,9,1,1,4,5257157139.64913
3,9,1,1,5,5258519784.410645
3,9,1,1,6,5210110038.655462
3,9,1,1,7,5210013121.576766
3,9,1,1,8,5210042607.563027
3,9,1,1,9,5210272340.816329
3,9,1,1,10,5201480000.00002
3,9,1,2,0,4697787153.711623
3,9,1,2,1,4679870004.162434
3,9,1,2,2,4703719737.396432
3,9,1,2,3,4668521729.977683
3,9,1,2,4,4767185411.280888
3,9,1,2,5,5006204383.143838
3,9,1,2,6,5107484590.77166
3,9,1,2,7,5121996247.532871
3,9,1,2,8,5236870584.309219
3,9,1,2,9,5243184427.904803
3,9,1,2,10,4650064615.902714
3,9,1,3,0,5013536381.715604
3,9,1,3,1,5051309104.052211
3,9,1,3,2,5024245282.113039
3,9,1,3,3,4885965564.346653
3,9,1,3,4,4969023329.18993
3,9,1,3,5,5153706112.678691
3,9,1,3,6,5210172976.252914
3,9,1,3,7,5211562348.438226
3,9,1,3,8,5210780130.921454
3,9,1,3,9,5210800869.260706
3,9,1,3,10,4887802895.653318
3,9,1,4,0,4988009668.988198
3,9,1,4,1,5133303192.535234
3,9,1,4,2,4884099767.70059
3,9,1,4,3,4909973229.994126
3,9,1,4,4,5219671915.094341
3,9,1,4,5,5219672487.951808
3,9,1,4,6,5219659111.11111
3,9,1,4,7,5219673499.999999
3,9,1,4,8,5219670094.594595
3,9,1,4,9,5219676347.457629
3,9,1,4,10,4882664203.240536
3,9,1,5,0,5215030019.563101
3,9,1,5,1,5242091742.53639
3,9,1,5,2,5261312205.522447
3,9,1,5,3,5280474657.084007
3,9,1,5,4,5268443516.450601
3,9,1,5,5,5284824889.894701
3,9,1,5,6,5282830372.9720125
3,9,1,5,7,5165253377.949126
3,9,1,5,8,5191398557.615448
3,9,1,5,9,5213752308.399729
3,9,1,5,10,5164462262.178959
3,9,1,6,0,5210722040.22977
3,9,1,6,1,5199656100.294535
3,9,1,6,2,5210932212.0170965
3,9,1,6,3,5257034320.875654
3,9,1,6,4,5242793220.361523
3,9,1,6,5,5178070584.489949
3,9,1,6,6,5188644133.514545
3,9,1,6,7,5222323931.378024
3,9,1,6,8,5226299853.274571
3,9,1,6,9,5213713070.811366
3,9,1,6,10,5178960191.321816
3,9,1,7,0,5285267200.0
3,9,1,7,1,5285283999.999999
3,9,1,7,2,5430256499.999998
3,9,1,7,3,5140781499.999999
3,9,1,7,4,5169780499.999999
3,9,1,7,5,5216730500.0
3,9,1,7,6,5216730500.0
3,9,1,7,7,5216730500.0
3,9,1,7,8,5216730500.0
3,9,1,7,9,5216730499.999999
3,9,1,7,10,5140781499.999995
3,9,1,9,0,5274383234.693887
3,9,1,9,1,5278345105.431321
3,9,1,9,2,5215745366.43836
3,9,1,9,3,5215165772.611468
3,9,1,9,4,5215361917.000004
3,9,1,9,5,5215117961.999995
3,9,1,9,6,5215275131.353137
3,9,1,9,7,5215110736.768796
3,9,1,9,8,5215250322.153843
3,9,1,9,9,5215464877.524429
3,9,1,9,10,5206590000.000037
1,1,6,5,0,579579999.9999998
1,1,6,5,1,579580000.0000001
1,1,6,5,2,579580000.0000001
1,1,6,5,3,579580000.0
1,1,6,5,4,579579999.9999998
1,1,6,5,5,579580000.0000002
1,1,6,5,6,579580000.0000001
1,1,6,5,7,579580000.0000001
1,1,6,5,8,579580000.0000004
1,1,6,5,9,579579999.9999999
1,1,6,5,10,579580000.0
1,1,6,6,0,579254036.5448513
1,1,6,6,1,579237108.8435369
1,1,6,6,2,579249267.8868554
1,1,6,6,3,579232034.9761525
1,1,6,6,4,579236247.7558341
1,1,6,6,5,579240280.7017546
1,1,6,6,6,579232142.8571427
1,1,6,6,7,579243825.5033557
1,1,6,6,8,579227633.3333337
1,1,6,6,9,579240554.6218485
1,1,6,6,10,578860000.0000007
1,6,9,7,0,3534911000.0000024
1,6,9,7,1,3477246000.0000033
1,6,9,7,2,3477246000.0000033
1,6,9,7,3,3477246000.000004
1,6,9,7,4,3477246000.0000033
1,6,9,7,5,3477246000.0000033
1,6,9,7,6,3477246000.0000033
1,6,9,7,7,3477246000.000004
1,6,9,7,8,3477246000.000004
1,6,9,7,9,3477246000.0000033
1,6,9,7,10,3477246000.0000057
1,6,9,6,0,3477498016.699249
1,6,9,6,1,3504100921.12035
1,6,9,6,2,3504373436.665056
1,6,9,6,3,3452420126.6846337
1,6,9,6,4,3455605771.670705
1,6,9,6,5,3477592525.290024
1,6,9,6,6,3477598117.5903616
1,6,9,6,7,3477588329.5212765
1,6,9,6,8,3477599962.499999
1,6,9,6,9,3477609155.3349843
1,6,9,6,10,3445082374.137928
10,10,6,5,0,5797055100.0
10,10,6,5,1,5797055100.0
10,10,6,5,2,5797055100.0
10,10,6,5,3,5797055100.0
10,10,6,5,4,5797055100.0
10,10,6,5,5,5797055100.0
10,10,6,5,6,5797055100.0
10,10,6,5,7,5797055100.0
10,10,6,5,8,5797055100.0
10,10,6,5,9,5797055100.0
10,10,6,5,10,5797055100.0
10,10,6,6,0,5796755100.0
10,10,6,6,1,5796755100.0
10,10,6,6,2,5796755100.0
10,10,6,6,3,5796755100.0
10,10,6,6,4,5796755100.0
10,10,6,6,5,5796755100.0
10,10,6,6,6,5796755100.0
10,10,6,6,7,5796755100.0
10,10,6,6,8,5796755100.0
10,10,6,6,9,5796755100.0
10,10,6,6,10,5796755100.0
9,0,0,2,0,0.0
9,0,0,2,1,0.0
9,0,0,2,2,0.0
9,0,0,2,3,0.0
9,0,0,2,4,0.0
9,0,0,2,5,0.0
9,0,0,2,6,0.0
9,0,0,2,7,0.0
9,0,0,2,8,0.0
9,0,0,2,9,0.0
9,0,0,2,10,0.0
9,0,0,3,0,0.0
9,0,0,3,1,0.0
9,0,0,3,2,0.0
9,0,0,3,3,0.0
9,0,0,3,4,0.0
9,0,0,3,5,0.0
9,0,0,3,6,0.0
9,0,0,3,7,0.0
9,0,0,3,8,0.0
9,0,0,3,9,0.0
9,0,0,3,10,0.0
9,0,0,1,0,0.0
9,0,0,1,1,0.0
9,0,0,1,2,0.0
9,0,0,1,3,0.0
9,0,0,1,4,0.0
9,0,0,1,5,0.0
9,0,0,1,6,0.0
9,0,0,1,7,0.0
9,0,0,1,8,0.0
9,0,0,1,9,0.0
9,0,0,1,10,0.0
9,0,0,6,0,0.0
9,0,0,6,1,0.0
9,0,0,6,2,0.0
9,0,0,6,3,0.0
9,0,0,6,4,0.0
9,0,0,6,5,0.0
9,0,0,6,6,0.0
9,0,0,6,7,0.0
9,0,0,6,8,0.0
9,0,0,6,9,0.0
9,0,0,6,10,0.0
9,0,0,7,0,0.0
9,0,0,7,1,0.0
9,0,0,7,2,0.0
9,0,0,7,3,0.0
9,0,0,7,4,0.0
9,0,0,7,5,0.0
9,0,0,7,6,0.0
9,0,0,7,7,0.0
9,0,0,7,8,0.0
9,0,0,7,9,0.0
9,0,0,7,10,0.0
9,0,0,5,0,0.0
9,0,0,5,1,0.0
9,0,0,5,2,0.0
9,0,0,5,3,0.0
9,0,0,5,4,0.0
9,0,0,5,5,0.0
9,0,0,5,6,0.0
9,0,0,5,7,0.0
9,0,0,5,8,0.0
9,0,0,5,9,0.0
9,0,0,5,10,0.0
9,0,0,8,0,0.0
9,0,0,8,1,0.0
9,0,0,8,2,0.0
9,0,0,8,3,0.0
9,0,0,8,4,0.0
9,0,0,8,5,0.0
9,0,0,8,6,0.0
9,0,0,8,7,0.0
9,0,0,8,8,0.0
9,0,0,8,9,0.0
9,0,0,8,10,0.0
9,0,0,9,0,0.0
9,0,0,9,1,0.0
9,0,0,9,2,0.0
9,0,0,9,3,0.0
9,0,0,9,4,0.0
9,0,0,9,5,0.0
9,0,0,9,6,0.0
9,0,0,9,7,0.0
9,0,0,9,8,0.0
9,0,0,9,9,0.0
9,0,0,9,10,0.0
2,4,2,7,0,2311506022.920266
2,4,2,7,1,2312014871.1385717
2,4,2,7,2,2313241442.028988
2,4,2,7,3,2312246881.9095488
2,4,2,7,4,2312395921.6589885
2,4,2,7,5,2312275348.2587085
2,4,2,7,6,2312317491.379311
2,4,2,7,7,2312394194.6902666
2,4,2,7,8,2312310416.66667
2,4,2,7,9,2312289888.412018
2,4,2,7,10,2311250772.852686
2,4,2,6,0,2324649355.878573
2,4,2,6,1,2278034004.9430084
2,4,2,6,2,2283765685.192548
2,4,2,6,3,2303385641.427846
2,4,2,6,4,2314271298.7040944
2,4,2,6,5,2316717232.3356547
2,4,2,6,6,2316762493.8633876
2,4,2,6,7,2316691838.65591
2,4,2,6,8,2316739861.1899524
2,4,2,6,9,2316647510.0999494
2,4,2,6,10,2275585463.5584393
2,4,2,5,0,2326665348.4114757
2,4,2,5,1,2327372064.527894
2,4,2,5,2,2316253959.4262314
2,4,2,5,3,2316317714.866584
2,4,2,5,4,2317938662.253518
2,4,2,5,5,2317947081.8918905
2,4,2,5,6,2317933201.434163
2,4,2,5,7,2317923471.7709737
2,4,2,5,8,2317943922.36111
2,4,2,5,9,2317912661.794503
2,4,2,5,10,2316000699.999998
2,4,2,4,0,2377139000.0000014
2,4,2,4,1,2522111500.0
2,4,2,4,2,2232296500.0000005
2,4,2,4,3,2261295500.0000005
2,4,2,4,4,2319505500.0
2,4,2,4,5,2319505500.0
2,4,2,4,6,2319505500.0
2,4,2,4,7,2319505500.0
2,4,2,4,8,2319505500.0
2,4,2,4,9,2319505500.0
2,4,2,4,10,2232296500.0000014
2,4,2,3,0,2308024517.0998197
2,4,2,3,1,2296872884.5172744
2,4,2,3,2,2308954332.8252025
2,4,2,3,3,2259464470.5546155
2,4,2,3,4,2289596198.853208
2,4,2,3,5,2313718846.999997
2,4,2,3,6,2313727199.741501
2,4,2,3,7,2313771913.521658
2,4,2,3,8,2313748058.062065
2,4,2,3,9,2313760575.1201506
2,4,2,3,10,2257189244.2006855
2,4,2,2,0,2363155744.254441
2,4,2,2,1,2456806555.733
2,4,2,2,2,2344161185.603758
2,4,2,2,3,2375757183.953848
2,4,2,2,4,2398668288.677423
2,4,2,2,5,2324984860.028151
2,4,2,2,6,2313554485.198714
2,4,2,2,7,2313544435.013373
2,4,2,2,8,2313541637.516922
2,4,2,2,9,2313533526.3256726
2,4,2,2,10,2313499626.8292565
2,4,2,1,0,2009218370.6664774
2,4,2,1,1,1878244777.2061856
2,4,2,1,2,1920054702.9960973
2,4,2,1,3,2319433693.38843
2,4,2,1,4,2318871383.1683164
2,4,2,1,5,2319168099.999998
2,4,2,1,6,2319188710.344828
2,4,2,1,7,2318832103.4482775
2,4,2,1,8,2318902396.153846
2,4,2,1,9,2318970877.3584914
2,4,2,1,10,1872300340.4940672
2,4,2,0,0,2235806728.1844397
2,4,2,0,1,2149746163.1620345
2,4,2,0,2,2176644208.001237
2,4,2,0,3,2274664526.120087
2,4,2,0,4,2299924849.1085534
2,4,2,0,5,2310579092.529932
2,4,2,0,6,2311697953.6218224
2,4,2,0,7,2316005851.768177
2,4,2,0,8,2316186636.460347
2,4,2,0,9,2316097075.479321
2,4,2,0,10,2150069211.0362635
2,4,2,9,0,2257082402.735607
2,4,2,9,1,2318537801.961704
2,4,2,9,2,2318538106.2306576
2,4,2,9,3,2318533738.082196
2,4,2,9,4,2318537983.626755
2,4,2,9,5,2318537663.8980627
2,4,2,9,6,2318535872.786886
2,4,2,9,7,2318533536.8750014
2,4,2,9,8,2318538567.878783
2,4,2,9,9,2318536034.406709
2,4,2,9,10,2254346837.556282
5,2,1,9,0,1189337868.1672022
5,2,1,9,1,1159533513.1249988
5,2,1,9,2,1158759625.4901955
5,2,1,9,3,1158701683.974359
5,2,1,9,4,1158747642.1052628
5,2,1,9,5,1158695483.6363635
5,2,1,9,6,1158741245.2961679
5,2,1,9,7,1158767837.6470602
5,2,1,9,8,1158798449.1467578
5,2,1,9,9,1158754833.7662327
5,2,1,9,10,1157020000.0000045
5,2,1,5,0,1204633380.9621532
5,2,1,5,1,1193206994.005792
5,2,1,5,2,1169337760.4889362
5,2,1,5,3,1156648215.2062712
5,2,1,5,4,1156623514.399736
